"","measurements","predictions"
"7618",7.9481,7.94424629178851
"7619",7.9343,7.92663851691892
"7620",7.9345,7.94424629178851
"7621",7.9342,7.94424629178851
"7622",7.9403,7.94188650055051
"7623",7.9599,7.94424629178851
"7624",7.9526,7.94424629178851
"7625",7.9671,7.94800094504909
"7626",7.9708,7.94800094504909
"7627",7.9656,7.94800094504909
"7628",7.9653,7.94800094504909
"7629",7.9597,7.94666645962632
"7630",7.969,7.94666645962632
"7631",7.9678,7.9354484722587
"7632",7.9729,7.93173801451796
"7633",7.966,7.93618928595521
"7634",7.9649,7.93618928595521
"7635",7.9456,7.93618928595521
"7636",7.9292,7.93618928595521
"7637",7.9247,7.93618928595521
"7638",7.9122,7.93618928595521
"7639",7.909,7.93618928595521
"7640",7.9098,7.93173801451796
"7641",7.8952,7.92668271243876
"7642",7.8733,7.93173801451796
"7643",7.879,7.93718929938141
"7644",7.8645,7.95068738238751
"7645",7.859,7.95068738238751
"7646",7.8473,7.95068738238751
"7647",7.8381,7.93718929938141
"7648",7.8412,7.93718929938141
"7649",7.827,7.88513491632779
"7650",7.824,7.87396702225682
"7651",7.8171,7.87396702225682
"7652",7.8088,7.87396702225682
"7653",7.8055,7.83540546713894
"7654",7.7917,7.78168004732158
"7655",7.7821,7.78168004732158
"7656",7.7643,7.74036362553174
"7657",7.7541,7.77811143867445
"7658",7.7237,7.75040727480082
"7659",7.7235,7.79461190594736
"7660",7.7125,7.79172369659065
"7661",7.7,7.78168004732158
"7662",7.6855,7.74653364523491
"7663",7.6726,7.74653364523491
"7664",7.6667,7.74036362553174
"7665",7.6557,7.74036362553174
"7666",7.6321,7.74036362553174
"7667",7.6161,7.74036362553174
"7668",7.6156,7.67733529452929
"7669",7.6013,7.56161293633282
"7670",7.5867,7.52029651454298
"7671",7.5901,7.52029651454298
"7672",7.5805,7.52029651454298
"7673",7.5676,7.51652344963299
"7674",7.5552,7.51652344963299
"7675",7.5423,7.5138494883609
"7676",7.5299,7.5138494883609
"7677",7.5155,7.5138494883609
"7678",7.5012,7.52229230709407
"7679",7.4862,7.50773145226747
"7680",7.4687,7.49663622183135
"7681",7.4604,7.49323660717367
"7682",7.4459,7.41471148953188
"7683",7.4301,7.4908768915482
"7684",7.4183,7.44142388174435
"7685",7.4041,7.3652584041155
"7686",7.389,7.37635363455162
"7687",7.3845,7.37635363455162
"7688",7.3665,7.3652584041155
"7689",7.3391,7.3652584041155
"7690",7.3096,7.3652584041155
"7691",7.2922,7.3431113448316
"7692",7.2653,7.31910111736239
"7693",7.2571,7.31910111736239
"7694",7.2144,7.29632027390864
"7695",7.1866,7.29632027390864
"7696",7.176,7.28670810750347
"7697",7.1768,7.28670810750347
"7698",7.1605,7.14840728277171
"7699",7.1727,7.10794928995829
"7700",7.1532,7.10794928995829
"7701",7.1514,7.13639313334058
"7702",7.1226,7.13639313334058
"7703",7.1078,7.12678096693541
"7704",7.0983,7.12678096693541
"7705",7.092,7.07061764814354
"7706",7.0826,7.08394556516608
"7707",7.0771,7.04624810996386
"7708",7.074,7.02499025395333
"7709",7.0584,7.02827455951306
"7710",7.0505,7.02499025395333
"7711",7.0406,7.02499025395333
"7712",7.0196,7.01707558869504
"7713",6.9992,7.01707558869504
"7714",6.9841,7.01707558869504
"7715",6.9778,7.01089456736975
"7716",6.964,6.97694643474522
"7717",6.954,6.97694643474522
"7718",6.9491,6.972021186206
"7719",6.9421,6.972021186206
"7720",6.942,6.972021186206
"7721",6.9247,6.972021186206
"7722",6.9271,6.95745670197829
"7723",6.8963,6.96490166224217
"7724",6.8883,6.94116416914431
"7725",6.8767,6.94116416914431
"7726",6.8467,6.82264955388313
"7727",6.8435,6.82264955388313
"7728",6.8134,6.81889478720376
"7729",6.7913,6.81889478720376
"7730",6.7857,6.81889478720376
"7731",6.7776,6.78886255154564
"7732",6.7579,6.78743181138077
"7733",6.7431,6.79118657806014
"7734",6.7391,6.79118657806014
"7735",6.7167,6.77804058476853
"7736",6.701,6.66319166463434
"7737",6.677,6.6310536202038
"7738",6.6664,6.62729885352444
"7739",6.6556,6.62729885352444
"7740",6.6502,6.62729885352444
"7741",6.637,6.62729885352444
"7742",6.632,6.62729885352444
"7743",6.6144,6.62729885352444
"7744",6.6071,6.58084554374281
"7745",6.6064,6.58084554374281
"7746",6.6096,6.58084554374281
"7747",6.6044,6.58846652996081
"7748",6.5914,6.58846652996081
"7749",6.5931,6.57530087741316
"7750",6.5943,6.57530087741316
"7751",6.5867,6.57530087741316
"7752",6.5751,6.57530087741316
"7753",6.5638,6.57530087741316
"7754",6.558,6.57530087741316
"7755",6.5518,6.59412703467608
"7756",6.5541,6.59412703467608
"7757",6.5537,6.57530087741316
"7758",6.5514,6.57530087741316
"7759",6.5486,6.55989270865107
"7760",6.5521,6.51795422263248
"7761",6.5523,6.51795422263248
"7762",6.5404,6.5227913069696
"7763",6.5323,6.5227913069696
"7764",6.5347,6.49022151503133
"7765",6.5343,6.49022151503133
"7766",6.5288,6.49022151503133
"7767",6.5229,6.49022151503133
"7768",6.5074,6.49026582396995
"7769",6.5074,6.49026582396995
"7770",6.4848,6.47725653812037
"7771",6.4717,6.47725653812037
"7772",6.4815,6.4875558711368
"7773",6.5122,6.48991573798732
"7774",6.5146,6.48991573798732
"7775",6.5243,6.51974684433361
"7776",6.5195,6.47252228681487
"7777",6.5368,6.47016241996435
"7778",6.5494,6.58064895118237
"7779",6.5453,6.58064895118237
"7780",6.554,6.58064895118237
"7781",6.5621,6.58064895118237
"7782",6.5604,6.52347091232854
"7783",6.5663,6.52351522126716
"7784",6.5692,6.52080526843401
"7785",6.5814,6.58979685669481
"7786",6.582,6.58979685669481
"7787",6.5974,6.59250680952796
"7788",6.6114,6.59250680952796
"7789",6.6254,6.59250680952796
"7790",6.6205,6.59960092768398
"7791",6.6172,6.59960092768398
"7792",6.6214,6.59435311612059
"7793",6.637,6.59806357386133
"7794",6.631,6.60331138542472
"7795",6.6277,6.60331138542472
"7796",6.6118,6.60567125227524
"7797",6.602,6.60349557753135
"7798",6.5833,6.60349557753135
"7799",6.5779,6.59647480352288
"7800",6.5679,6.61296377769226
"7801",6.5662,6.59652622003869
"7802",6.553,6.60028098671805
"7803",6.549,6.5794706056201
"7804",6.5365,6.5794706056201
"7805",6.5357,6.5794706056201
"7806",6.5354,6.57247584231963
"7807",6.5339,6.57247584231963
"7808",6.5248,6.55736014279745
"7809",6.5152,6.55490576029288
"7810",6.5045,6.49077802320242
"7811",6.4913,6.5232200299764
"7812",6.4848,6.5232200299764
"7813",6.489,6.5232200299764
"7814",6.4832,6.51156133501705
"7815",6.4704,6.50889569112252
"7816",6.4691,6.50158985790142
"7817",6.4596,6.50158985790142
"7818",6.4492,6.48989214688007
"7819",6.4403,6.50012705802669
"7820",6.4292,6.50012705802669
"7821",6.4297,6.49256081527552
"7822",6.4308,6.48238291597143
"7823",6.4239,6.42597113442817
"7824",6.4198,6.42597113442817
"7825",6.4053,6.42597113442817
"7826",6.3985,6.42079772558765
"7827",6.3933,6.38543480704066
"7828",6.3878,6.35299280026668
"7829",6.3882,6.3530371092053
"7830",6.3814,6.3581659066571
"7831",6.3777,6.3581659066571
"7832",6.3735,6.38547911597928
"7833",6.3608,6.38547911597928
"7834",6.3489,6.37794009373649
"7835",6.338,6.38682910196933
"7836",6.3322,6.34184040676298
"7837",6.3222,6.34184040676298
"7838",6.3252,6.29357587459952
"7839",6.3181,6.29874898098994
"7840",6.3132,6.30907795411548
"7841",6.3143,6.31278841185623
"7842",6.3115,6.31278841185623
"7843",6.2996,6.30761530546581
"7844",6.3006,6.30761530546581
"7845",6.3015,6.30231940433763
"7846",6.296,6.26320202156137
"7847",6.2847,6.26320202156137
"7848",6.2662,6.21522345596082
"7849",6.2545,6.21522345596082
"7850",6.23,6.23052470861504
"7851",6.2205,6.23052470861504
"7852",6.2034,6.21196001945751
"7853",6.1913,6.21112102289957
"7854",6.1724,6.1675842393646
"7855",6.1478,6.14901955020707
"7856",6.1433,6.14901955020707
"7857",6.1165,6.11908651817944
"7858",6.095,6.11908651817944
"7859",6.0879,6.11908651817944
"7860",6.0733,6.11908651817944
"7861",6.0598,6.11504291166128
"7862",6.0433,6.07647054395257
"7863",6.03,5.99140554795016
"7864",6.0058,5.9951160056909
"7865",5.9918,5.9951160056909
"7866",5.9875,5.9872042137085
"7867",5.9662,5.95947800878434
"7868",5.9665,5.9872042137085
"7869",5.9552,5.95947800878434
"7870",5.9495,5.95947800878434
"7871",5.9069,5.95947800878434
"7872",5.8822,5.95947800878434
"7873",5.878,5.89393011728227
"7874",5.862,5.88993384420366
"7875",5.8382,5.88993384420366
"7876",5.827,5.91032124884657
"7877",5.8195,5.86340156102156
"7878",5.7989,5.85203972082847
"7879",5.7695,5.81453742154875
"7880",5.7409,5.81453742154875
"7881",5.7294,5.7670636451534
"7882",5.7023,5.7670636451534
"7883",5.702,5.75747718700613
"7884",5.6862,5.66887700309186
"7885",5.6669,5.66887700309186
"7886",5.6481,5.63908294688196
"7887",5.6469,5.63908294688196
"7888",5.5846,5.63908294688196
"7889",5.6265,5.63908294688196
"7890",5.6267,5.63908294688196
"7891",5.608,5.63908294688196
"7892",5.6115,5.6238651704534
"7893",5.5816,5.65586529764154
"7894",5.5721,5.59504893539413
"7895",5.5511,5.59504893539413
"7896",5.5484,5.5558740871002
"7897",5.5391,5.54574473103603
"7898",5.5285,5.54574473103603
"7899",5.5113,5.53438289084294
"7900",5.4964,5.51792839598416
"7901",5.4891,5.51792839598416
"7902",5.4763,5.50425220767955
"7903",5.4483,5.51329486055963
"7904",5.4283,5.48111719516691
"7905",5.4034,5.46791706330866
"7906",5.3838,5.43708832533066
"7907",5.3823,5.39494553427426
"7908",5.3709,5.40381518570115
"7909",5.3666,5.39556948881609
"7910",5.3605,5.3890758853197
"7911",5.3545,5.35342548795933
"7912",5.3493,5.34462842455475
"7913",5.3333,5.31707491863369
"7914",5.3403,5.32349290960684
"7915",5.3422,5.33139925748757
"7916",5.3294,5.33247658471879
"7917",5.3256,5.34292079132976
"7918",5.3137,5.25557895102735
"7919",5.2948,5.23581716440178
"7920",5.2398,5.23581716440178
"7921",5.2487,5.25574348387793
"7922",5.2473,5.20230176224779
"7923",5.2502,5.21162478636406
"7924",5.2474,5.21162478636406
"7925",5.2283,5.21162478636406
"7926",5.1808,5.18893256078756
"7927",5.192,5.18893256078756
"7928",5.1551,5.18893256078756
"7929",5.1046,5.08928463110176
"7930",5.1121,5.14202164401525
"7931",5.0262,5.0738469734556
"7932",5.039,5.02255204258547
"7933",5.0285,5.03866144188815
"7934",5.0259,5.05138219034902
"7935",5.0212,5.05690371924656
"7936",5.0167,5.05690371924656
"7937",5.0127,5.07790736595393
"7938",5.004,5.0242666321626
"7939",5.0123,5.01539698073571
"7940",5.0023,5.01944043602883
"7941",4.9921,5.02018748775851
"7942",4.9839,5.03503264567251
"7943",4.9831,4.92974220705198
"7944",4.9701,4.94863596191068
"7945",4.9628,4.93179251623232
"7946",4.9608,4.92715141955546
"7947",4.9421,4.93354733167183
"7948",4.9366,4.90614837774828
"7949",4.9339,4.92310796426234
"7950",4.9245,4.9028274757273
"7951",4.9055,4.90834900462484
"7952",4.9091,4.90834900462484
"7953",4.904,4.87161432368112
"7954",4.8753,4.85553516938774
"7955",4.8432,4.8500136404902
"7956",4.8,4.82383356044138
"7957",4.7983,4.82383356044138
"7958",4.7744,4.84411404897642
"7959",4.7756,4.84411404897642
"7960",4.7678,4.82654623532537
"7961",4.7732,4.82654623532537
"7962",4.7494,4.83206776422291
"7963",4.7464,4.75512325076706
"7964",4.7388,4.75512325076706
"7965",4.726,4.74628081984854
"7966",4.733,4.74628081984854
"7967",4.7369,4.73408270514834
"7968",4.7369,4.67721845826598
"7969",4.7348,4.69749894680102
"7970",4.7276,4.69749894680102
"7971",4.7209,4.68053936028696
"7972",4.7155,4.68783627123032
"7973",4.7022,4.68783627123032
"7974",4.7018,4.67972395483627
"7975",4.6986,4.67972395483627
"7976",4.6708,4.67972395483627
"7977",4.6858,4.68109768315861
"7978",4.6954,4.67842886353811
"7979",4.6865,4.63690065107066
"7980",4.6671,4.64906307665988
"7981",4.6611,4.67399131577382
"7982",4.6579,4.64038094429064
"7983",4.6545,4.64038094429064
"7984",4.659,4.6351440209306
"7985",4.6479,4.61486353239556
"7986",4.6092,4.5919450741495
"7987",4.5647,4.5919450741495
"7988",4.5717,4.5919450741495
"7989",4.6234,4.60005739054355
"7990",4.6339,4.60005739054355
"7991",4.6278,4.59307593504717
"7992",4.6104,4.59158001688726
"7993",4.6048,4.60107846205747
"7994",4.6038,4.61451087558714
"7995",4.5995,4.624131813045
"7996",4.5897,4.60047537657206
"7997",4.5704,4.60197099228187
"7998",4.5544,4.44678536182154
"7999",4.5498,4.47044179829448
"8000",4.5267,4.59123552623135
"8001",4.5092,4.56757908975841
"8002",4.5019,4.56059128281008
"8003",4.4544,4.58967064945025
"8004",4.4643,4.44419306207456
"8005",4.4468,4.41526280333023
"8006",4.427,4.43006894518224
"8007",4.4524,4.45914831182241
"8008",4.4356,4.45385059599368
"8009",4.433,4.43396722443073
"8010",4.4352,4.4373014342558
"8011",4.4355,4.4373014342558
"8012",4.4411,4.43086045707558
"8013",4.4357,4.42752624725051
"8014",4.3937,4.43221845799309
"8015",4.3917,4.37640583008403
"8016",4.3736,4.33798861927303
"8017",4.3614,4.33875895965986
"8018",4.3642,4.35376018182184
"8019",4.3533,4.36783832630003
"8020",4.3509,4.36783832630003
"8021",4.3377,4.32391047479484
"8022",4.3276,4.33798861927303
"8023",4.332,4.33504184801707
"8024",4.3503,4.33601634221667
"8025",4.3804,4.32638330675509
"8026",4.3719,4.32874302238056
"8027",4.3553,4.3349456688875
"8028",4.338,4.3310740052472
"8029",4.2958,4.33304537495328
"8030",4.3102,4.32359683404841
"8031",4.3232,4.29506490207654
"8032",4.329,4.29906934130767
"8033",4.3078,4.2715981018119
"8034",4.3025,4.27539173332822
"8035",4.3044,4.25493824333999
"8036",4.2807,4.25963045408256
"8037",4.2745,4.26039958466903
"8038",4.2054,4.26660223117597
"8039",4.2603,4.2642425155505
"8040",4.2909,4.26092403313026
"8041",4.2759,4.28839497017594
"8042",4.2592,4.283782908708
"8043",4.263,4.28736694230988
"8044",4.2528,4.28933831201596
"8045",4.2598,4.28933831201596
"8046",4.267,4.28112588464113
"8047",4.2821,4.28593514356969
"8048",4.3162,4.30506753155176
"8049",4.316,4.33557869693212
"8050",4.301,4.26852641866754
"8051",4.3127,4.33660672479818
"8052",4.3132,4.31824497965304
"8053",4.3038,4.34019075840005
"8054",4.3109,4.30302811057476
"8055",4.3175,4.28446674836824
"8056",4.323,4.38103603855754
"8057",4.3208,4.32042776197411
"8058",4.3218,4.33679273160536
"8059",4.3332,4.37566301265566
"8060",4.3283,4.33619146082051
"8061",4.3264,4.34874525683005
"8062",4.3244,4.34874525683005
"8063",4.3371,4.34874525683005
"8064",4.3316,4.34874525683005
"8065",4.3205,4.34874525683005
"8066",4.313,4.34874525683005
"8067",4.3314,4.35206373925029
"8068",4.3077,4.35442345487576
"8069",4.2909,4.32534408823559
"8070",4.2513,4.32457374784875
"8071",4.2853,4.33193538311202
"8072",4.3221,4.33193538311202
"8073",4.3308,4.29692285299775
"8074",4.3039,4.29427883428488
"8075",4.3646,4.2942346765713
"8076",4.3523,4.2942346765713
"8077",4.3079,4.26450836918223
"8078",4.2983,4.26450836918223
"8079",4.2596,4.2942346765713
"8080",4.2664,4.25835018283896
"8081",4.1998,4.24667984355102
"8082",4.1968,4.24667984355102
"8083",4.1675,4.24311183980408
"8084",4.1809,4.22490767115738
"8085",4.2083,4.21981108464048
"8086",4.2084,4.21692238380238
"8087",4.2165,4.21456266817691
"8088",4.2078,4.20761508709094
"8089",4.1973,4.20761508709094
"8090",4.1372,4.21016383402453
"8091",4.1329,4.1924438879767
"8092",4.0958,4.22216989291567
"8093",4.0869,4.11412443639814
"8094",4.1084,4.11289648902062
"8095",4.0975,4.11289648902062
"8096",4.0618,4.11289648902062
"8097",4.0863,4.12456682830855
"8098",4.0778,4.12641782287762
"8099",4.0522,4.10252033368057
"8100",4.1041,4.10252033368057
"8101",4.1017,4.1013979413855
"8102",4.1024,4.08365984833209
"8103",4.0538,4.09912926323802
"8104",4.0727,4.09912926323802
"8105",4.0637,4.09912926323802
"8106",4.0478,4.09912926323802
"8107",4.0416,4.06210876695642
"8108",4.0459,4.01064355668394
"8109",3.9821,4.0115076565996
"8110",3.9781,4.0115076565996
"8111",3.8996,4.01155181431317
"8112",3.9176,4.02328990242193
"8113",3.8714,4.02242580250628
"8114",3.8599,4.02242580250628
"8115",3.8609,3.97582731668002
"8116",3.8566,3.9717838613869
"8117",3.8816,3.9717838613869
"8118",3.8803,3.98921103574471
"8119",3.9229,4.03032005238329
"8120",3.9407,4.03032005238329
"8121",3.9301,3.90586123421962
"8122",3.9289,3.94361759157745
"8123",3.9163,3.93250073595968
"8124",3.918,3.92402668925441
"8125",3.9217,3.86439320932068
"8126",3.916,3.86851439428769
"8127",3.9128,3.87254181972589
"8128",3.9038,3.87254181972589
"8129",3.8898,3.88348748859103
"8130",3.9185,3.88348748859103
"8131",3.9248,3.98257981745601
"8132",3.9459,3.99211879093868
"8133",3.9513,3.93240758133104
"8134",3.9686,3.92393353462578
"8135",3.9635,3.93240758133104
"8136",3.9563,3.93225877588529
"8137",3.9355,4.02013050875061
"8138",3.9249,4.0072863606518
"8139",3.9128,3.96324690506229
"8140",3.9185,3.91879127814484
"8141",3.9153,3.91879127814484
"8142",3.9204,3.91879127814484
"8143",3.901,3.92283473343796
"8144",3.9073,3.92210976056507
"8145",3.9012,3.95229004554371
"8146",3.8986,3.94765288071806
"8147",3.9121,3.94765288071806
"8148",3.9191,3.95633350083683
"8149",3.9042,3.95633350083683
"8150",3.9309,3.96324690506229
"8151",3.9618,3.96324690506229
"8152",3.9145,3.93568735013937
"8153",3.9354,3.90756705274406
"8154",3.914,3.92658934889228
"8155",3.9164,3.92658934889228
"8156",3.8609,3.92658934889228
"8157",3.8271,3.92283473343796
"8158",3.906,3.92283473343796
"8159",3.9175,3.92283473343796
"8160",3.9349,3.92283473343796
"8161",3.9553,3.96324690506229
"8162",3.9566,3.96935246508939
"8163",3.965,3.92894029346505
"8164",3.9728,3.92894029346505
"8165",3.9781,3.92894029346505
"8166",3.999,3.92894029346505
"8167",4.0039,3.92894029346505
"8168",3.9853,3.92894029346505
"8169",3.9718,3.92894029346505
"8170",3.9577,3.92894029346505
"8171",3.9486,3.92894029346505
"8172",3.9403,3.92489683817193
"8173",3.9506,3.96530900979627
"8174",3.9543,3.96530900979627
"8175",3.9466,3.93439921519335
"8176",3.9535,3.91661575462599
"8177",3.9792,3.9639794391875
"8178",3.9832,3.96768989692825
"8179",3.9844,3.98054251362966
"8180",3.9761,3.98054251362966
"8181",3.9695,3.97816162649768
"8182",3.9693,3.98218905193587
"8183",3.9621,3.97608349190878
"8184",3.9506,3.98709690959475
"8185",3.972,3.97608349190878
"8186",3.9827,3.97248857010355
"8187",3.9866,3.97248857010355
"8188",3.9835,3.97859413013065
"8189",3.9795,3.97859413013065
"8190",3.9783,3.98786724998158
"8191",3.9838,3.98786724998158
"8192",3.984,3.98786724998158
"8193",3.9704,4.00349787078706
"8194",3.9716,4.00349787078706
"8195",3.9735,3.99739231075997
"8196",3.9733,3.98176168995449
"8197",3.9734,3.98777137330211
"8198",3.9719,3.97675795561614
"8199",3.9728,4.00256178774928
"8200",3.978,3.97318995186919
"8201",3.9565,3.97929551189628
"8202",3.9819,3.99324027588347
"8203",3.9924,3.99324027588347
"8204",3.9987,3.99324027588347
"8205",3.9937,3.98886170588732
"8206",3.9938,3.97428209915496
"8207",3.9887,3.97428209915496
"8208",3.9755,3.97706917676182
"8209",3.9577,3.97706917676182
"8210",3.9609,3.97706917676182
"8211",3.9651,3.98808259444779
"8212",3.9781,3.98808259444779
"8213",3.9797,3.97706917676182
"8214",3.9862,3.97706917676182
"8215",3.9873,3.97706917676182
"8216",3.9831,3.96576843148751
"8217",3.9775,3.96576843148751
"8218",3.9814,3.96324690506229
"8219",3.9852,3.98036588277536
"8220",3.9884,3.98065321036369
"8221",4.017,3.99166662804966
"8222",4.0111,4.00000517711327
"8223",4.0669,4.00000517711327
"8224",4.0497,4.00000517711327
"8225",4.0343,4.01437427858091
"8226",4.0702,4.01435824872598
"8227",4.0688,4.01437427858091
"8228",4.1257,4.01511376905826
"8229",4.2157,4.10190363794097
"8230",4.2056,4.10194779565455
"8231",4.1954,4.05656213470116
"8232",4.1175,4.05656213470116
"8233",4.1105,4.15332680765053
"8234",4.1442,4.00668388006657
"8235",4.192,4.15949195034594
"8236",4.2159,4.15949195034594
"8237",4.212,4.15949195034594
"8238",4.2127,4.15000832523029
"8239",4.2181,4.15000832523029
"8240",4.2039,4.15000832523029
"8241",4.1721,4.16728699659246
"8242",4.1745,4.14995932831523
"8243",4.1603,4.14591587302211
"8244",4.074,4.14591587302211
"8245",4.1903,4.1677464182837
"8246",4.1698,4.16728699659246
"8247",4.1824,4.16728699659246
"8248",4.2228,4.16728699659246
"8249",4.2286,4.16728699659246
"8250",4.2614,4.16728699659246
"8251",4.2327,4.16728699659246
"8252",4.1783,4.16724283887888
"8253",4.1961,4.16724283887888
"8254",4.2164,4.171286294172
"8255",4.233,4.171286294172
"8256",4.2624,4.19662132866101
"8257",4.163,4.19662132866101
"8258",4.1828,4.19662132866101
"8259",4.1943,4.19662132866101
"8260",4.2192,4.19662132866101
"8261",4.2324,4.18379683981825
"8262",4.231,4.26550433733843
"8263",4.2592,4.18718488575987
"8264",4.2551,4.24131074950035
"8265",4.2534,4.24131074950035
"8266",4.2212,4.31294060992226
"8267",4.2019,4.28732883359816
"8268",4.1939,4.34255531322701
"8269",4.2161,4.19964945899198
"8270",4.2252,4.22331496896772
"8271",4.2476,4.24180192845136
"8272",4.2686,4.24042820012902
"8273",4.2814,4.2150934680901
"8274",4.2889,4.2150934680901
"8275",4.2956,4.32343986245015
"8276",4.2999,4.36631821213269
"8277",4.3053,4.34565058747863
"8278",4.3048,4.30067565375152
"8279",4.3193,4.30067565375152
"8280",4.3332,4.31916261323515
"8281",4.3513,4.31916261323515
"8282",4.3581,4.34663355028083
"8283",4.4308,4.42495300185939
"8284",4.4645,4.43310705636628
"8285",4.4737,4.45767144801836
"8286",4.5135,4.4354083991238
"8287",4.5094,4.4426306048942
"8288",4.5327,4.49207514609545
"8289",4.547,4.48849111249357
"8290",4.5532,4.53290439639801
"8291",4.5754,4.53054468077254
"8292",4.5954,4.58580442991162
"8293",4.6181,4.58580442991162
"8294",4.6485,4.66985500830216
"8295",4.6438,4.67098768390039
"8296",4.6804,4.65144003194065
"8297",4.7067,4.65144003194065
"8298",4.7193,4.65144003194065
"8299",4.6566,4.65379974756612
"8300",4.6167,4.65379974756612
"8301",4.65,4.65379974756612
"8302",4.6588,4.65379974756612
"8303",4.6638,4.64213515482995
"8304",4.6865,4.64213515482995
"8305",4.6511,4.56586994428295
"8306",4.6461,4.71691594032059
"8307",4.6655,4.71691594032059
"8308",4.6488,4.74057267924363
"8309",4.6729,4.74057267924363
"8310",4.6762,4.72489033947224
"8311",4.6743,4.72489033947224
"8312",4.6654,4.68085602553431
"8313",4.6529,4.67643118067394
"8314",4.6528,4.68364461539164
"8315",4.6526,4.66812529622037
"8316",4.6523,4.66812529622037
"8317",4.6548,4.67544640317118
"8318",4.6546,4.66812529622037
"8319",4.6769,4.68089836854733
"8320",4.6796,4.68089836854733
"8321",4.6869,4.69319266237709
"8322",4.726,4.69152434766419
"8323",4.769,4.75253700002194
"8324",4.7951,4.75625592636529
"8325",4.8406,4.820982968315
"8326",4.9284,4.86773116693728
"8327",4.9907,4.95186401175311
"8328",5.0132,4.94792580909235
"8329",5.021,4.97439533388015
"8330",5.047,4.99827316382116
"8331",5.051,4.99827316382116
"8332",5.0693,4.99581878131658
"8333",5.0476,4.99581878131658
"8334",5.0801,4.99132800233594
"8335",5.0728,4.95651055253165
"8336",5.0605,4.95739310190298
"8337",5.0995,5.08543413896796
"8338",5.1166,5.14323991298979
"8339",5.0833,5.11994823132899
"8340",5.1154,5.08820306956924
"8341",5.1114,5.08820306956924
"8342",5.1058,5.14904211557362
"8343",5.1233,5.14017216169664
"8344",5.1251,5.16086428480824
"8345",5.1312,5.16086428480824
"8346",5.1356,5.16118669660736
"8347",5.1424,5.17102660793254
"8348",5.1568,5.17338632355802
"8349",5.1501,5.17338632355802
"8350",5.1504,5.17102660793254
"8351",5.1403,5.18706765351421
"8352",5.1469,5.18942736913968
"8353",5.1533,5.17852555553802
"8354",5.178,5.17852555553802
"8355",5.1568,5.2315822581998
"8356",5.1524,5.2220877448808
"8357",5.1463,5.23162762571374
"8358",5.1636,5.22898360700087
"8359",5.1316,5.23011779484956
"8360",5.2092,5.23933223938245
"8361",5.2876,5.25978028526901
"8362",5.3024,5.25978028526901
"8363",5.2996,5.26736845565192
"8364",5.3292,5.26736845565192
"8365",5.3374,5.33011777644359
"8366",5.37,5.34999479655459
"8367",5.4317,5.41115141515661
"8368",5.4783,5.41115141515661
"8369",5.4823,5.41115141515661
"8370",5.4979,5.42827039286967
"8371",5.4885,5.42827039286967
"8372",5.5101,5.44972166571466
"8373",5.5172,5.44972166571466
"8374",5.5104,5.50178935657237
"8375",5.5075,5.4846703788593
"8376",5.5344,5.5429128908154
"8377",5.5039,5.50962009192985
"8378",5.5456,5.52883051203591
"8379",5.5722,5.5357300035571
"8380",5.5481,5.58416829329898
"8381",5.5439,5.56001432642308
"8382",5.5816,5.55415556567186
"8383",5.5708,5.58433948005161
"8384",5.5335,5.54954168950337
"8385",5.5263,5.58783459332615
"8386",5.5362,5.55218419596578
"8387",5.5515,5.55218419596578
"8388",5.5157,5.58783459332615
"8389",5.5337,5.56930317367884
"8390",5.55,5.59785839430787
"8391",5.6023,5.64136704998419
"8392",5.6444,5.62965406523314
"8393",5.6982,5.68636194541744
"8394",5.6844,5.6731179582957
"8395",5.6795,5.65070489415502
"8396",5.7093,5.70734714266913
"8397",5.7383,5.72213574241575
"8398",5.7444,5.67733441504201
"8399",5.7388,5.715101055703
"8400",5.727,5.72213574241575
"8401",5.66,5.65475802785112
"8402",5.6296,5.65475802785112
"8403",5.6773,5.69980464225026
"8404",5.6478,5.66979130972295
"8405",5.5894,5.63683695249145
"8406",5.6075,5.65214758109856
"8407",5.6403,5.66584766296052
"8408",5.585,5.62473562182102
"8409",5.5598,5.63310441589392
"8410",5.5752,5.64996298407693
"8411",5.6002,5.65193132928207
"8412",5.604,5.62895359081779
"8413",5.5974,5.62791437229829
"8414",5.5842,5.6973714312522
"8415",5.6116,5.67068353749726
"8416",5.6796,5.69579173441653
"8417",5.7509,5.69950219215728
"8418",5.7159,5.69950219215728
"8419",5.7114,5.72929594591708
"8420",5.7431,5.75485494469995
"8421",5.7597,5.74082216773571
"8422",5.7768,5.78428636324836
"8423",5.8007,5.78428636324836
"8424",5.8191,5.78092160596389
"8425",5.843,5.80963425186632
"8426",5.8575,5.81071566217379
"8427",5.8538,5.81071566217379
"8428",5.8441,5.79512950153198
"8429",5.8342,5.8178058484786
"8430",5.8221,5.81034138018372
"8431",5.7951,5.81335801741116
"8432",5.8002,5.8178058484786
"8433",5.8079,5.79649612227713
"8434",5.8057,5.8066752313816
"8435",5.7877,5.75108308959033
"8436",5.7743,5.77884815935143
"8437",5.76,5.75151695424872
"8438",5.7374,5.73413756700559
"8439",5.6995,5.73177391952891
"8440",5.7219,5.69787319595646
"8441",5.7393,5.67453584433161
"8442",5.7388,5.71571230734092
"8443",5.7427,5.71571230734092
"8444",5.7673,5.71571230734092
"8445",5.7561,5.73496507046
