"","measurements","predictions"
"5296",15.66,15.7203735942972
"5297",15.694,16.0118090633097
"5298",15.779,16.0708074418747
"5299",15.854,16.1260682137683
"5300",16.038,16.1715129150366
"5301",16.168,16.2359041666685
"5302",16.199,16.3123289272219
"5303",16.17,16.2666695842394
"5304",16.125,16.4216699415813
"5305",16.092,16.4444914061835
"5306",16.05,16.3652759876972
"5307",16.004,16.2688579827745
"5308",15.991,16.048862536155
"5309",15.965,16.1354407967341
"5310",15.931,16.1230367152062
"5311",15.912,15.9319702369038
"5312",15.906,15.8967809904753
"5313",15.897,15.9595292860455
"5314",15.952,15.9869428207311
"5315",16.046,15.9813608735662
"5316",16.138,16.0876650233207
"5317",16.27,16.2838522847523
"5318",16.422,16.2999930260031
"5319",16.67,16.5937747183404
"5320",16.83,16.5881422672428
"5321",16.936,16.7440150800226
"5322",17.052,16.9440895660265
"5323",16.995,16.7383794724291
"5324",16.745,16.7681717423463
"5325",16.801,16.6515979335208
"5326",16.815,16.5758496100164
"5327",16.69,16.6119214126693
"5328",16.63,16.6829741330282
"5329",16.444,16.5435971672761
"5330",16.381,16.5431401066849
"5331",16.283,16.3637532941254
"5332",16.224,16.3183660410805
"5333",16.228,16.4624398725764
"5334",16.211,16.3578635886204
"5335",16.179,16.2867824597994
"5336",16.144,16.1886406925227
"5337",16.113,16.1485860234749
"5338",16.153,16.1419248703974
"5339",16.354,16.2723654809026
"5340",16.626,16.3333549770155
"5341",16.796,16.6793952980951
"5342",16.682,16.6485291883083
"5343",16.626,16.5408270265659
"5344",16.339,16.4953627550236
"5345",16.258,16.5462852390957
"5346",16.164,16.5478982084472
"5347",16.327,16.7337552060886
"5348",16.541,16.8358924657433
"5349",16.934,16.7371004603327
"5350",16.887,16.7884465461406
"5351",16.793,16.9906857569611
"5352",16.707,16.8228769709798
"5353",16.616,16.6296097838087
"5354",16.539,16.6209786617052
"5355",16.473,16.5107790804893
"5356",16.417,16.3227179018339
"5357",16.402,16.2834110066401
"5358",16.423,16.3185175528787
"5359",16.389,16.3264135271114
"5360",16.343,16.3030756597971
"5361",16.308,16.4699027755859
"5362",16.263,16.3270628182965
"5363",16.278,16.2318793188795
"5364",16.35,16.4870112984476
"5365",16.445,16.5992588141357
"5366",16.564,16.5747460990862
"5367",16.882,16.7678428354844
"5368",17.131,16.9432884473935
"5369",17.214,16.9644502265064
"5370",17.307,17.0239514348517
"5371",17.256,17.0719484786204
"5372",17.323,17.0188177100897
"5373",17.178,16.9314168667063
"5374",17.115,16.97021335653
"5375",17.119,16.9589194145733
"5376",16.931,16.7338246489961
"5377",16.835,16.5939906226528
"5378",16.875,16.6732881100298
"5379",16.782,16.7796411854692
"5380",16.737,17.0307833543517
"5381",16.68,16.7451242726452
"5382",16.575,16.7293853533092
"5383",16.594,16.6244830033375
"5384",16.537,16.6953741111116
"5385",16.497,16.4341014846227
"5386",16.535,16.366965344247
"5387",16.55,16.4205620115571
"5388",16.554,16.5680865242567
"5389",16.578,16.4047485989203
"5390",16.791,16.7405467224424
"5391",16.944,16.4988645714593
"5392",16.359,16.5915721155743
"5393",16.345,16.455685602873
"5394",16.029,16.4054313489609
"5395",16.025,16.4214202627639
"5396",15.92,16.1976288143006
"5397",15.871,16.2383397188243
"5398",15.966,16.4130766974274
"5399",16.511,16.6598010347944
"5400",16.732,16.6791774998852
"5401",16.632,16.5777927488282
"5402",16.696,16.5616226521665
"5403",16.621,16.7649066630953
"5404",16.584,16.4082545188005
"5405",16.488,16.3325709034599
"5406",16.376,16.2268611218637
"5407",16.248,16.0648356674791
"5408",15.985,16.0059752277803
"5409",15.899,15.9415214775317
"5410",15.942,15.9288936004518
"5411",16.086,16.0817718456703
"5412",16.077,16.1546957367368
"5413",16.114,16.1720861346731
"5414",15.955,16.1524817705858
"5415",15.736,16.2614291699196
"5416",15.71,16.2078915290809
"5417",16.095,16.1372633574065
"5418",16.144,16.5183830788609
"5419",16.3,16.5184815615297
"5420",16.355,16.3187321945928
"5421",16.345,16.4062163694652
"5422",16.411,16.3985909069222
"5423",16.524,16.4489158663402
"5424",16.447,16.3876205057846
"5425",16.413,16.3920800030447
"5426",16.367,16.1982377023396
"5427",16.311,16.1719279942337
"5428",16.264,16.1719279942337
"5429",16.245,16.1249211431961
"5430",16.224,16.0999447389143
"5431",16.195,16.1902157839247
"5432",16.167,16.119231243875
"5433",16.148,16.1410157996083
"5434",16.142,16.0825158317294
"5435",16.2,16.1537330055192
"5436",16.345,16.3706341393102
"5437",16.273,16.4093889633894
"5438",16.503,16.445114182804
"5439",17.066,16.7218381718619
"5440",17.028,16.7931844463297
"5441",16.574,16.6941746427093
"5442",16.4,16.3986294161709
"5443",16.749,16.5990302838401
"5444",17.027,16.7924647652884
"5445",17.023,16.8795436461006
"5446",17.185,16.7484701581885
"5447",17.127,16.7485787416439
"5448",17.037,16.7514991315539
"5449",16.949,16.5830445265329
"5450",16.798,16.4529416610779
"5451",16.674,16.6803674988002
"5452",16.569,16.5573942103987
"5453",16.506,16.3098274043039
"5454",16.421,16.3032189647062
"5455",16.333,16.2221872985391
"5456",16.266,16.2910361535335
"5457",16.19,16.3410789222273
"5458",16.156,16.4321163644168
"5459",16.293,16.4465055661507
"5460",16.42,16.5396730117031
"5461",16.681,16.6551502538892
"5462",17.028,16.6082257873918
"5463",17.002,16.9059243753619
"5464",17.072,16.8856666166449
"5465",17.265,16.9108655538803
"5466",17.235,16.9429488084459
"5467",17.112,16.9061693194356
"5468",17.06,16.9472990909514
"5469",17.034,16.6757211369891
"5470",17.02,16.7780926086318
"5471",16.955,16.7632899059488
"5472",16.874,16.6366291991589
"5473",16.781,16.4043186841929
"5474",16.708,16.8987932200605
"5475",16.636,16.7295835812451
"5476",16.59,16.6621766135302
"5477",16.524,16.6054853177421
"5478",16.411,16.5684217441102
"5479",16.303,16.3084470686924
"5480",16.202,16.2674801723597
"5481",16.134,16.2894938896878
"5482",16.129,16.2444241801199
"5483",16.296,16.3861315867179
"5484",16.561,16.5036068907426
"5485",16.616,16.4856426418707
"5486",16.667,16.5838431199692
"5487",16.494,16.5329168481022
"5488",16.353,16.5173180771795
"5489",16.262,16.5664249448699
"5490",16.42,16.5664249448699
"5491",16.358,16.6015984088194
"5492",16.301,16.4194948003286
"5493",16.352,16.3738973246637
"5494",16.404,16.4105530790388
"5495",16.406,16.5939117102579
"5496",16.346,16.477879556111
"5497",16.282,16.4309519331179
"5498",16.241,16.2983020912054
"5499",16.226,16.1554624495656
"5500",16.213,16.3110966312633
"5501",16.182,16.2505765060751
"5502",16.149,16.2059038836784
"5503",16.128,16.0527838508819
"5504",16.092,15.9742776970009
"5505",16.063,15.9973346361894
"5506",16.028,16.0451293485776
"5507",16.125,16.0718882260352
"5508",16.213,16.3027480155335
"5509",16.463,16.3752697690356
"5510",16.534,16.4439548018982
"5511",16.535,16.4404125823164
"5512",16.543,16.4058745209706
"5513",16.585,16.4455213707616
"5514",16.625,16.5813494882906
"5515",16.758,16.6593363986133
"5516",16.785,16.6377150337126
"5517",16.762,16.7118851093192
"5518",16.771,16.6322385135072
"5519",16.869,16.7694368658612
"5520",16.774,16.6699258107083
"5521",16.735,16.7474196763877
"5522",16.675,16.5383731667344
"5523",16.632,16.583786934344
"5524",16.585,16.4133519438608
"5525",16.533,16.360137212542
"5526",16.519,16.2929726637041
"5527",16.536,16.3782501323658
"5528",16.472,16.3198325490272
"5529",16.376,16.1996745392258
"5530",16.14,16.0677756276631
"5531",16.167,16.2216854157076
"5532",16.087,16.0708907733638
"5533",16.096,16.2071181876109
"5534",16.138,16.3197429045466
"5535",16.09,16.3769610194829
"5536",16.045,16.1320043197615
"5537",15.973,16.0704927392439
"5538",15.939,16.0704927392439
"5539",15.966,16.1521992642121
"5540",16.061,16.1350920039487
"5541",16.164,16.2541619696494
"5542",16.104,16.2462530537839
"5543",16.13,16.3228608910935
"5544",16.128,16.2661610727667
"5545",16.122,16.2321485679709
"5546",16.1,16.200943134886
"5547",16.047,16.0807459845368
"5548",15.995,16.0617366199069
"5549",15.927,15.8643192720638
"5550",15.865,15.9172855871635
"5551",15.951,15.8996685528291
"5552",15.927,15.8864403102489
"5553",15.904,15.8377491530548
"5554",15.95,15.989693706817
"5555",15.99,16.0835495841024
"5556",16.048,16.065964114726
"5557",16.073,16.1285141823603
"5558",16.002,16.1282364107302
"5559",15.954,15.9028957541305
"5560",15.938,16.0220080168748
"5561",15.902,15.9569598984679
"5562",15.842,16.0618947603463
"5563",15.856,16.1485958086118
"5564",15.872,16.0184175029073
"5565",15.843,15.9516446751977
"5566",15.834,15.9975268667833
"5567",15.832,16.1158695758527
"5568",15.827,16.0730116228888
"5569",15.818,16.1080114795695
"5570",15.808,16.011899654739
"5571",15.78,15.9854289653476
"5572",15.793,15.903966753154
"5573",15.738,15.8229502381667
"5574",15.71,15.6896810917792
"5575",15.695,15.6940859816619
"5576",15.642,15.7388753944031
"5577",15.64,15.6728645447785
"5578",15.645,15.6321735261783
"5579",15.633,15.6680859257936
"5580",15.65,15.689146697041
"5581",15.785,15.849436078738
"5582",15.862,15.9067406816591
"5583",15.824,15.9670013428929
"5584",15.945,16.0427313587217
"5585",15.97,15.9813447754376
"5586",16.032,16.0909607205809
"5587",16.098,16.0805979448839
"5588",16.187,16.1264113248612
"5589",16.204,16.234848950124
"5590",16.152,16.0752451593138
"5591",16.13,16.1287048347063
"5592",16.123,16.2718617041736
"5593",16.151,16.1815196380078
"5594",16.284,16.2653918347413
"5595",16.329,16.1624411461201
"5596",16.282,16.2453004233528
"5597",16.171,16.1220342121415
"5598",16.06,16.1396105276801
"5599",15.901,16.0406733234629
"5600",15.796,15.9496803878641
"5601",15.85,15.9638918788846
"5602",15.978,15.9682964531178
"5603",15.994,16.0583332861401
"5604",16.01,16.0657169611052
"5605",16.114,16.1631339969472
"5606",16.323,16.4105786466548
"5607",16.386,16.4837298054185
"5608",16.375,16.3794960012564
"5609",16.248,16.4237191386518
"5610",16.117,16.2791491060169
"5611",16.153,16.2697853612392
"5612",16.305,16.3564823060602
"5613",16.4,16.4472552339021
"5614",16.452,16.4158152731796
"5615",16.482,16.5532932910611
"5616",16.761,16.5753470958857
"5617",16.781,16.8415356489267
"5618",16.728,16.8047460591299
"5619",16.716,16.7132468216054
"5620",16.683,16.8040339536784
"5621",16.688,16.6767671996957
"5622",16.677,16.6391259873332
"5623",16.633,16.5697506288401
"5624",16.615,16.6050535091172
"5625",16.638,16.653042977296
"5626",16.642,16.6448430325182
"5627",16.664,16.6394353239212
"5628",16.678,16.6924006920721
"5629",16.704,16.6224609521308
"5630",16.947,16.783909399084
"5631",17.099,16.8750955122255
"5632",16.937,16.7920809353996
"5633",16.91,16.9423408673557
"5634",16.815,16.8727256151821
"5635",16.761,16.8450999639791
"5636",17.166,16.9693074422366
"5637",17.292,17.1281290533887
"5638",17.268,17.0030857350445
"5639",17.309,16.9629067000623
"5640",17.244,17.1171040448738
"5641",17.248,16.9920796655044
"5642",17.187,17.1763849298126
"5643",17.192,17.1676048211076
"5644",17.236,17.1843127846528
"5645",17.236,17.1517806763851
"5646",17.229,16.993034189833
"5647",17.21,16.993034189833
"5648",17.181,16.9515944504301
"5649",17.157,17.1066844522526
"5650",17.147,17.1396174354864
"5651",17.154,17.0870542048998
"5652",17.172,17.1235710734599
"5653",17.216,17.1381414580523
"5654",17.282,17.1740926825659
"5655",17.585,17.4057037180635
"5656",17.548,17.3917892532974
"5657",17.241,17.3288544088256
"5658",17.322,17.3288544088256
"5659",17.366,17.3923170193944
"5660",17.327,17.3665114036671
"5661",17.4,17.3406268755449
"5662",17.52,17.3727783104197
"5663",17.302,17.3785742679996
"5664",17.236,17.2525076137184
"5665",17.381,17.4476642792727
"5666",17.465,17.4041848122867
"5667",17.43,17.4880080833354
"5668",17.387,17.4708051812494
"5669",17.306,17.3618543097703
"5670",17.269,17.1847717391415
"5671",17.165,17.1468836888078
"5672",17.112,17.091653219274
"5673",17.209,17.2692799697779
"5674",17.308,17.2793138386129
"5675",17.419,17.2482684398649
"5676",17.399,17.1790389114776
"5677",17.393,17.2207614729038
"5678",17.091,17.1607381801539
"5679",16.646,17.0926620353302
"5680",17.287,17.1954747850852
"5681",17.346,17.3563329673246
"5682",17.315,17.2195026623805
"5683",17.319,17.1214208685239
"5684",17.287,17.1305141016119
"5685",17.211,17.1102260405352
"5686",17.242,17.4162224246528
"5687",17.261,17.6349518008086
"5688",17.165,17.5068952915779
"5689",17.108,17.1778350239811
"5690",17.152,17.1039742849625
"5691",17.188,16.9528778816206
"5692",17.078,17.2748991635932
"5693",16.947,17.2008610295108
"5694",16.802,16.8991606361711
"5695",16.692,16.8836010057963
"5696",16.619,16.8851672590101
"5697",16.555,16.7532320477457
"5698",16.576,16.7402241285721
"5699",16.609,16.7951433676205
"5700",16.641,16.7048909459353
"5701",16.637,16.8059632039086
"5702",16.538,16.827614871169
"5703",16.462,16.6266205822902
"5704",16.424,16.7599212936358
"5705",16.776,16.7998168752955
"5706",16.749,16.7272212597917
"5707",16.69,16.6616684177071
"5708",16.686,16.6616684177071
"5709",16.725,16.7646509869359
"5710",16.815,16.7646509869359
"5711",16.815,16.7544163649682
"5712",16.752,16.68066042161
"5713",16.719,16.6557664018685
"5714",16.676,16.5378826472878
"5715",16.647,16.6554267629209
"5716",16.598,16.5669823820274
"5717",16.542,16.5344616371445
"5718",16.478,16.4141053994072
"5719",16.438,16.3721899760879
"5720",16.391,16.3395663294421
"5721",16.337,16.338322354449
"5722",16.34,16.2954056906634
"5723",16.362,16.5414526440326
"5724",16.408,16.3700378772544
"5725",16.596,16.4904657674463
"5726",16.723,16.5753616157664
"5727",16.697,16.605953110419
"5728",16.823,16.6236515823449
"5729",16.867,16.5694646503211
"5730",16.83,16.6188107803928
"5731",16.621,16.5638896474469
"5732",16.472,16.5251853273004
"5733",16.488,16.6333988413617
"5734",16.453,16.5284371492691
"5735",16.443,16.5352362412128
"5736",16.412,16.5220856484292
"5737",16.369,16.3086617104065
"5738",16.288,16.2274302380556
"5739",16.198,16.2311590065389
"5740",16.069,16.0111247350212
"5741",15.955,16.2185273416641
"5742",15.85,15.9134002564887
"5743",15.796,15.8074452151692
"5744",15.804,15.755496554314
"5745",15.787,15.8391298043158
"5746",15.838,15.8391298043158
"5747",15.807,15.8719431563589
"5748",15.855,15.9367242352215
"5749",15.806,15.8575422755907
"5750",15.66,15.8646642770543
"5751",15.551,15.7706834025353
"5752",15.509,15.6376677227602
"5753",15.579,15.8633767424192
"5754",15.568,15.7229186768572
"5755",15.495,15.6111013915461
"5756",15.306,15.6727597491181
"5757",15.373,15.543088692288
"5758",15.358,15.4991363822318
"5759",15.33,15.3943555573482
"5760",15.275,15.4351239100954
"5761",15.183,15.3606940548848
"5762",15.145,15.1596846148263
"5763",15.177,15.0746366234089
"5764",15.177,15.0468970227076
"5765",15.156,15.0951216498231
"5766",15.132,15.1170643459958
"5767",15.098,15.1432651549967
"5768",15.046,14.9591069833926
"5769",15,14.9530585061491
"5770",14.981,15.0081204188074
"5771",14.978,15.0698614765693
"5772",14.992,15.0759099538128
"5773",15.08,15.1011742305112
"5774",15.128,15.1444538913134
"5775",15.062,14.9825894182143
"5776",15.091,14.8886947160306
"5777",15.259,15.1094821274452
"5778",15.371,15.0885346743969
"5779",15.269,15.0558627333654
"5780",15.24,15.1977999328573
"5781",15.221,15.0713257749689
"5782",15.099,15.0122727890265
"5783",15.001,14.8936551491734
"5784",14.926,14.8629143522697
"5785",14.874,14.7965386117311
"5786",14.818,14.7716774195459
"5787",14.785,14.5948966099152
"5788",14.748,14.5864457237216
"5789",14.722,14.5950241323453
"5790",14.69,14.6131692484263
"5791",14.652,14.6683643652072
"5792",14.617,14.6187578242324
"5793",14.579,14.6243946944242
"5794",14.555,14.6372410010131
"5795",14.548,14.5724040521749
"5796",14.536,14.5921693975478
"5797",14.535,14.5873238608519
"5798",14.538,14.7289510924567
"5799",14.529,14.7402466126612
"5800",14.505,14.6018680465293
"5801",14.483,14.509393451804
"5802",14.463,14.4086453659489
"5803",14.439,14.4207887209242
"5804",14.431,14.4958132599426
"5805",14.406,14.6594434767897
"5806",14.378,14.4543754144372
"5807",14.337,14.4075099744113
"5808",14.298,14.4283807246117
"5809",14.265,14.3022073807727
"5810",14.222,14.3096106260117
"5811",14.217,14.3343704946819
"5812",14.203,14.1826645720019
"5813",14.203,14.1352448513142
"5814",14.194,14.0120869079087
"5815",14.184,14.10014998411
"5816",14.18,14.1184462963396
"5817",14.139,14.1279893300784
"5818",14.109,14.0560051278103
"5819",14.106,14.0560673107775
"5820",14.107,14.1416500125826
"5821",14.065,14.0953858850057
"5822",14.075,14.1345583134787
"5823",14.129,14.1690364014044
"5824",14.094,14.1309703247078
"5825",14.071,14.1733797396191
"5826",14.113,14.1954534303673
"5827",14.066,14.1796198161574
"5828",14.022,14.1984896636731
"5829",14.015,14.1253397675076
"5830",14.004,14.0632729593796
"5831",13.959,14.0471407406675
"5832",13.929,13.9919860270327
"5833",13.903,14.0151155656245
"5834",13.875,14.0030088260005
"5835",13.846,14.1060406365638
"5836",13.824,13.9175842646347
"5837",13.811,13.741388353675
"5838",13.792,13.8290647591413
"5839",13.775,13.8519433563174
"5840",13.754,13.812657925295
"5841",13.749,13.8220017841491
"5842",13.754,13.7442236760234
"5843",13.763,13.7779045909359
"5844",13.814,13.8857866729386
"5845",13.93,13.8741688745134
"5846",13.957,14.0006588148807
"5847",14.055,14.0791090987861
"5848",14.203,14.1779531863774
"5849",14.368,14.1659613432003
"5850",14.357,14.313422725984
"5851",14.385,14.3395547233766
"5852",14.39,14.3310934207469
"5853",14.533,14.3502198913708
"5854",14.372,14.3502198913708
"5855",14.352,14.3502198913708
"5856",14.362,14.2720480103945
"5857",14.339,14.2279394537964
"5858",14.284,14.2370771934751
"5859",14.237,14.2451672921992
"5860",14.257,14.3373300251399
"5861",14.197,14.2794774545486
"5862",14.132,14.160310584427
"5863",14.058,14.0635270572912
"5864",14.011,14.027351090277
"5865",13.979,14.1715514972543
"5866",14.023,14.0288952480202
"5867",14.031,14.2022370554816
"5868",14.086,14.2609706040494
"5869",14.151,14.3003008573121
"5870",14.232,14.314315382995
"5871",14.666,14.5177082930288
"5872",14.863,14.5791081335952
"5873",14.586,14.504977514186
"5874",14.376,14.4934963920287
"5875",14.247,14.2669856224375
"5876",14.133,14.3017515827798
"5877",14.421,14.4462887878585
