"","measurements","predictions"
"4986",17.224,17.4011558117965
"4987",17.538,17.5571633136723
"4988",17.701,17.7556883409372
"4989",17.777,17.8054071813141
"4990",18.055,17.9973491304902
"4991",18.157,17.9688329535337
"4992",18.148,17.9143336535811
"4993",18.079,17.9868934851603
"4994",17.665,17.6605685869682
"4995",17.778,17.6134102777471
"4996",17.877,17.7846767821914
"4997",17.896,17.6671940257335
"4998",17.925,17.7374034122141
"4999",17.702,17.5764191033031
"5000",17.769,17.5418087133611
"5001",17.674,17.4160862329022
"5002",17.379,17.714834330759
"5003",17.242,17.565024081352
"5004",17.193,17.4385986426416
"5005",17.328,17.44291427966
"5006",17.449,17.4481710106244
"5007",17.342,17.3650897029345
"5008",17.323,17.4445039499081
"5009",17.289,17.4042063529388
"5010",17.324,17.3589176378949
"5011",17.447,17.434505685395
"5012",17.516,17.5685818057279
"5013",17.733,17.7300910435613
"5014",18.122,17.8984672905037
"5015",18.24,17.9713293712333
"5016",18.323,17.9171586527436
"5017",18.151,18.000827857929
"5018",17.915,17.8481130399808
"5019",17.609,17.5480758037017
"5020",17.551,17.6514673383999
"5021",17.555,17.6909663793749
"5022",17.62,17.7326870660946
"5023",17.528,17.526784984279
"5024",17.644,17.4832193183698
"5025",17.596,17.7343065033044
"5026",17.511,17.6550691407769
"5027",17.488,17.4382225485281
"5028",17.433,17.5049245854913
"5029",17.557,17.5018276765816
"5030",17.589,17.2985903102882
"5031",17.432,17.3421971919907
"5032",17.424,17.3763828302856
"5033",17.354,17.3616000991058
"5034",17.454,17.4116263406074
"5035",17.595,17.5236205272638
"5036",17.56,17.4439498264655
"5037",17.676,17.6143874355121
"5038",17.508,17.7717493341495
"5039",17.674,17.594372015914
"5040",17.688,17.6497139498619
"5041",17.483,17.6586875439595
"5042",17.425,17.6524862843997
"5043",17.275,17.5092156075221
"5044",17.396,17.3830237249734
"5045",17.39,17.2940474139652
"5046",17.417,17.2796384871325
"5047",17.404,17.4670260911542
"5048",17.223,17.5632409258523
"5049",17.381,17.4797354389568
"5050",17.453,17.4712409784558
"5051",17.436,17.4405449439896
"5052",17.379,17.4657094755364
"5053",17.406,17.1517996901785
"5054",17.321,17.3424610875558
"5055",17.248,17.3454188931632
"5056",17.288,17.2401045272216
"5057",17.234,17.1270948292147
"5058",17.325,17.1677129934649
"5059",17.246,17.2237550234566
"5060",17.271,17.3047400501063
"5061",17.3,17.1938787253228
"5062",17.215,17.169467526886
"5063",17.209,17.2071467761006
"5064",17.251,17.2835516977252
"5065",17.305,17.2046532206088
"5066",17.36,17.2963148550357
"5067",17.37,17.1984943217255
"5068",17.255,17.1897268065942
"5069",17.119,17.1921991817478
"5070",17.112,17.114329382138
"5071",17.168,17.1404126824094
"5072",17.097,17.1537963663849
"5073",17.098,17.1400720796735
"5074",17.184,17.1227064921165
"5075",17.264,17.1372407836537
"5076",17.322,17.1768262633062
"5077",17.328,17.182353186693
"5078",17.219,17.1859492646543
"5079",17.203,17.1809329591505
"5080",17.144,17.1189770352687
"5081",17.241,17.1383553273962
"5082",17.42,17.1978182682278
"5083",17.399,17.2617657163419
"5084",17.27,17.2261535536472
"5085",17.006,17.2261535536472
"5086",17.08,17.2641539425843
"5087",16.999,17.251357011221
"5088",17.061,17.240390748008
"5089",17.042,17.1989791797378
"5090",16.972,17.140221486924
"5091",17.066,17.1976877515492
"5092",17.257,17.1913989084288
"5093",17.333,17.1913989084288
"5094",17.302,17.1742857676055
"5095",17.042,17.184456337032
"5096",17.084,17.1414968867485
"5097",17.09,17.069491178612
"5098",17.071,17.1383484580973
"5099",17.032,17.0792810743926
"5100",17.034,17.0989186825526
"5101",16.985,17.0814912713057
"5102",16.995,16.9024813497042
"5103",16.872,17.0346609711059
"5104",17.074,17.1262035376856
"5105",17.137,17.084635692866
"5106",17.166,17.1126670118101
"5107",17.063,17.0769472300997
"5108",17.1,17.1794251480474
"5109",17.141,17.241602606818
"5110",17.225,17.1990049396085
"5111",17.241,17.2514634853536
"5112",17.069,17.1177628866925
"5113",16.949,17.1037592484935
"5114",17.071,17.110727579761
"5115",17.357,17.103896634471
"5116",17.373,17.1999494682039
"5117",17.104,17.1431340696472
"5118",16.821,17.0327518784602
"5119",17.112,17.06777270901
"5120",17.303,17.0031383310084
"5121",17.309,17.0864159861578
"5122",17.249,17.1456390739704
"5123",17.149,16.9951361702601
"5124",17.145,16.9797592447276
"5125",17.297,16.9880590750938
"5126",17.25,17.0626928624917
"5127",17.205,17.0765940336492
"5128",16.902,16.9784746858379
"5129",16.664,17.0168351405243
"5130",16.73,16.7682386488735
"5131",16.808,16.9260046912614
"5132",16.754,16.8302712799261
"5133",16.787,16.9295916101575
"5134",16.907,16.9634835859255
"5135",16.914,16.8984399121992
"5136",16.984,16.990262402708
"5137",16.993,17.0403264253534
"5138",16.986,17.1193302317192
"5139",16.857,17.1239979203051
"5140",16.713,17.0396767041681
"5141",16.708,16.7776598922811
"5142",16.615,16.884780883827
"5143",16.617,16.663631820716
"5144",16.677,16.6946364011901
"5145",16.795,16.6148752546233
"5146",16.757,16.8345777578794
"5147",16.763,16.8591744273859
"5148",16.778,16.7631250283024
"5149",16.756,16.7833465268668
"5150",16.724,16.792552532243
"5151",16.676,16.6930324199027
"5152",16.665,16.4499193460792
"5153",16.408,16.5170014842467
"5154",16.221,16.4052820695453
"5155",16.24,16.4884646993937
"5156",16.416,16.4804625386454
"5157",16.485,16.5287697381034
"5158",16.532,16.5735426832901
"5159",16.509,16.4968177668261
"5160",16.448,16.4341394216793
"5161",16.431,16.3449375686914
"5162",16.468,16.3487174003975
"5163",16.669,16.5806621391328
"5164",16.313,16.5078269631571
"5165",16.17,16.2718900168921
"5166",16.243,16.2423514592864
"5167",16.154,16.1514523170347
"5168",16.126,16.2631814632428
"5169",16.109,16.1903170927469
"5170",16.14,16.1755984750232
"5171",16.223,16.2352526113402
"5172",16.156,16.1796410574114
"5173",16.073,16.162249137542
"5174",16.07,16.1371206698143
"5175",16.102,16.1328170540689
"5176",16.124,16.0339260550173
"5177",16.086,16.0357618751417
"5178",16.122,16.2119279070088
"5179",16.14,16.1492993642788
"5180",16.132,16.0005618703795
"5181",16.132,16.1025182940543
"5182",16.135,16.1734724270213
"5183",16.152,16.1759430848501
"5184",16.117,16.1872207562788
"5185",16.075,16.1241062106533
"5186",16.058,16.0994774844188
"5187",15.982,16.0681317287672
"5188",15.925,16.0251831548736
"5189",15.91,15.9832563891877
"5190",15.904,16.0218670008415
"5191",15.85,16.0431812903687
"5192",15.798,16.0502068657935
"5193",15.787,16.0332122203758
"5194",15.814,15.9414332354265
"5195",15.851,15.9806912784993
"5196",15.847,15.8667015605196
"5197",15.862,15.8815455429477
"5198",15.892,15.8962029094231
"5199",15.884,15.9043773750848
"5200",15.929,15.9135003764329
"5201",15.915,15.9290702147755
"5202",15.934,15.9371341992136
"5203",16.202,16.0587871925304
"5204",16.226,16.0925572382434
"5205",16.239,15.9323949554312
"5206",16.312,16.0756249889571
"5207",16.34,16.1591745538537
"5208",16.357,16.2087686019677
"5209",16.352,16.2148290409005
"5210",16.323,16.1909702485816
"5211",16.285,16.2011889031003
"5212",16.192,16.1389192812365
"5213",16.249,16.1592844626357
"5214",16.19,16.1205318854718
"5215",16.211,16.187093101808
"5216",16.197,16.1381241598917
"5217",16.185,16.0645150429093
"5218",16.166,16.080634425162
"5219",16.109,15.9778977636233
"5220",15.99,16.0275210062575
"5221",15.985,15.9894250195778
"5222",16.027,16.0133061371181
"5223",15.974,15.9395728003144
"5224",15.875,15.9760035544584
"5225",15.848,15.9034076590602
"5226",15.793,15.9126251132678
"5227",15.8,15.8728644664939
"5228",15.849,15.9197680392151
"5229",15.868,15.946687104183
"5230",15.831,15.9326886179581
"5231",15.817,15.9514681362003
"5232",15.77,15.8692632365585
"5233",15.763,15.8784864151819
"5234",15.735,15.8692729680653
"5235",15.719,15.7695942894093
"5236",15.71,15.9002895698124
"5237",15.724,15.7589720635816
"5238",15.726,15.6529077991794
"5239",15.691,15.7099040892732
"5240",15.691,15.742457124202
"5241",15.688,15.7421062175178
"5242",15.646,15.7253451282619
"5243",15.619,15.6446892555165
"5244",15.602,15.6500890968742
"5245",15.587,15.610263191761
"5246",15.566,15.6493970150125
"5247",15.482,15.6299763622086
"5248",15.481,15.6068720478828
"5249",15.56,15.6492310069563
"5250",15.594,15.6075034509378
"5251",15.502,15.5220253303819
"5252",15.481,15.5434263448074
"5253",15.445,15.5861427936432
"5254",15.416,15.5456663086824
"5255",15.458,15.5316678224575
"5256",15.516,15.5893564806337
"5257",15.565,15.5687397111632
"5258",15.556,15.6078131418288
"5259",15.582,15.5529388926459
"5260",15.595,15.6013124953264
"5261",15.6,15.5660749956411
"5262",15.556,15.5401542687764
"5263",15.517,15.4433091759065
"5264",15.475,15.4009499306122
"5265",15.421,15.386534993143
"5266",15.402,15.2916061484386
"5267",15.397,15.3102520015734
"5268",15.318,15.3779200336909
"5269",15.256,15.3750824408138
"5270",15.349,15.2537228238032
"5271",15.464,15.3363009553505
"5272",15.363,15.3319046040702
"5273",15.345,15.2892599966518
"5274",15.38,15.4795893779169
"5275",15.549,15.5273023830222
"5276",15.638,15.6666939095807
"5277",15.64,15.6713135130744
"5278",15.744,15.6504291271685
"5279",15.798,15.831188430217
"5280",15.767,15.5567238763262
"5281",15.764,15.5550071240489
"5282",15.773,15.5594884829028
"5283",15.783,15.8355155160669
"5284",15.751,15.8333299341414
"5285",15.72,15.7383258133701
"5286",15.698,15.6198063652236
"5287",15.683,15.5308569589694
"5288",15.667,15.4111574225203
"5289",15.645,15.2948330015853
"5290",15.622,15.3842615414361
"5291",15.619,15.5447172005544
"5292",15.55,15.6017990706634
"5293",15.462,15.4797459406871
"5294",15.385,15.383682516785
"5295",15.303,15.3446073687948
"5296",15.32,15.4521473875721
"5297",15.645,15.4841357088892
"5298",15.65,15.6089339824286
"5299",15.73,15.6804634191764
"5300",15.748,15.7321045183553
"5301",15.883,15.7505222535233
"5302",15.936,15.8396307985348
"5303",15.986,15.9898554956406
"5304",15.983,15.8845680344529
"5305",15.924,15.8615839328574
"5306",15.912,15.8046975515456
"5307",15.914,15.8621323318843
"5308",15.924,15.7257870531562
"5309",15.919,15.739859384344
"5310",15.973,15.7331761289798
"5311",15.946,15.6913564098681
"5312",15.936,15.7052776164806
"5313",15.917,15.7234108481869
"5314",15.835,15.5972035097157
"5315",15.774,15.5939634904128
"5316",15.744,15.6426049957494
"5317",15.717,15.619421112045
"5318",15.676,15.583857606884
"5319",15.674,15.6057283096201
"5320",15.711,15.6708051849576
"5321",15.834,15.702538483554
"5322",15.829,15.7639534501494
"5323",15.831,15.7945584664056
"5324",15.873,15.8169180342449
"5325",15.85,15.8005525021159
"5326",15.743,15.9560648420311
"5327",15.798,15.9352531562049
"5328",15.871,15.9820067492339
"5329",15.953,15.9938082047019
"5330",15.949,15.9406518526794
"5331",16.064,15.9525637893709
"5332",15.777,15.8933784827021
"5333",15.646,15.8615564556619
"5334",15.691,15.7457978932218
"5335",15.654,15.6318545430095
"5336",15.652,15.801655597027
"5337",15.652,15.7005618428026
"5338",15.644,15.5874336493902
"5339",15.591,15.5688739487121
"5340",15.62,15.5954432518789
"5341",15.565,15.6442169912189
"5342",15.487,15.5529640800751
"5343",15.543,15.6597416066772
"5344",15.588,15.5629271394315
"5345",15.487,15.4621888714239
"5346",15.46,15.7359461737513
"5347",15.482,15.5541667798199
"5348",15.543,15.6646743357113
"5349",15.916,15.8357759769826
"5350",15.879,15.8862647512751
"5351",16.027,15.9069774047091
"5352",16.041,15.8529045737284
"5353",15.886,15.9320423314223
"5354",15.576,15.7421989530527
"5355",15.5,15.7749105542972
"5356",15.608,15.7438670477962
"5357",15.635,15.6196025760236
"5358",15.876,15.6583414145898
"5359",15.81,15.6419833242012
"5360",15.828,15.6374398554367
"5361",15.763,15.7037532045718
"5362",15.606,15.668054030758
"5363",15.616,15.6536044605737
"5364",15.63,15.6453029128827
"5365",15.654,15.6870087161215
"5366",15.616,15.5550348874652
"5367",15.619,15.5550348874652
"5368",15.584,15.5321329312355
"5369",15.689,15.5404897195382
"5370",15.519,15.5779777732674
"5371",15.445,15.6502339245921
"5372",15.501,15.7202469636132
"5373",15.623,15.5943378672015
"5374",15.614,15.7131315148615
"5375",15.579,15.8227071358722
"5376",15.638,15.7500047663414
"5377",15.666,15.7694231293789
"5378",15.651,15.7694231293789
"5379",15.638,15.760010472595
"5380",15.668,15.8136482479803
"5381",15.624,15.710255568399
"5382",15.609,15.7315939004722
"5383",15.569,15.6191761070518
"5384",15.52,15.5640900544869
"5385",15.537,15.5731020021699
"5386",15.569,15.5449410252094
"5387",15.631,15.5960958352721
"5388",15.539,15.5164139718631
"5389",15.465,15.4779687958239
"5390",15.505,15.549634473666
"5391",15.437,15.5385683193986
"5392",15.403,15.5859493083915
"5393",15.45,15.453528116646
"5394",15.475,15.5394716322007
"5395",15.593,15.6814193966032
"5396",15.481,15.5951438649363
"5397",15.372,15.6985514279984
"5398",15.493,15.8147433287093
"5399",15.499,15.8085248959024
"5400",15.509,15.7698244109216
"5401",15.58,15.7491798780348
"5402",15.712,15.7731880776042
"5403",15.739,15.7634073408888
"5404",15.599,15.7341990820707
"5405",15.601,15.6422203150124
"5406",15.498,15.6364878851009
"5407",15.436,15.6132061138875
"5408",15.338,15.5986271719076
"5409",15.436,15.5592597924944
"5410",15.406,15.5334446810999
"5411",15.439,15.6132061138875
"5412",15.486,15.579430057538
"5413",15.412,15.5761771582997
"5414",15.351,15.562354125417
"5415",15.435,15.6225306146693
"5416",15.708,15.7205062796458
"5417",15.753,15.7809595443986
"5418",15.481,15.6478800448442
"5419",15.681,15.7557509348506
"5420",15.794,15.8579306107389
"5421",16.053,15.8876912756749
"5422",16.187,15.9480930206862
"5423",16.264,16.003771550279
"5424",16.235,15.9599379817136
"5425",16.211,15.9310233854224
"5426",16.123,15.8970913387443
"5427",16.145,15.9150276505495
"5428",16.179,16.0283859654743
"5429",16.142,16.0050000098946
"5430",16.03,15.8980707862756
"5431",16.073,15.9179098938693
"5432",15.991,15.8976151227835
"5433",15.949,15.8245097543854
"5434",15.846,15.8578664972827
"5435",15.893,15.8514797666533
"5436",15.905,15.8595586345723
"5437",15.885,15.8521844422296
"5438",15.877,15.8131765561241
"5439",15.743,15.8131416371882
"5440",15.565,15.7671699993478
"5441",15.503,15.7875380429549
"5442",15.735,15.7464252891857
"5443",16.139,15.9739725317576
"5444",16.114,15.9727784186364
"5445",16.053,15.9662291146003
"5446",16.094,16.0635848253533
"5447",16.23,16.1267777954743
"5448",16.116,16.1628610775835
"5449",16.161,16.0644245971408
"5450",16.259,16.0664023827754
"5451",16.157,16.0980240552651
"5452",16.12,16.0903424617977
"5453",16.084,15.9904422482529
"5454",15.807,16.0002464550728
"5455",15.855,15.9455891612461
"5456",15.917,15.8565447296908
"5457",15.905,15.8496485260614
"5458",15.919,15.8736521460983
"5459",15.902,15.8662401726118
"5460",15.953,15.902366387839
"5461",16.078,15.9725294065522
"5462",16.021,15.971201342103
"5463",15.832,15.8888996998354
"5464",15.871,15.5776105519984
"5465",15.992,15.7408640193045
"5466",15.804,15.7574573831796
"5467",15.85,15.7867217412719
"5468",15.872,16.0387832217637
"5469",15.88,15.9793546274265
"5470",15.962,16.0713494228488
"5471",16.042,16.1419314687934
"5472",15.976,16.1100355967902
"5473",15.87,16.0970468975
"5474",15.861,16.0499229347733
"5475",15.858,16.083279105229
"5476",15.843,15.9354769808599
"5477",15.864,15.92477747542
"5478",15.896,15.8991675843294
"5479",15.862,15.8479020068224
"5480",15.802,15.7849643456429
"5481",15.798,15.7674047003927
"5482",15.768,15.7395462588036
"5483",15.744,15.7304524519757
"5484",15.827,15.6910753410557
"5485",15.813,15.6993156374983
"5486",15.613,15.706885604859
"5487",15.532,15.5395864067361
"5488",15.539,15.5355506936468
"5489",15.577,15.7925961366935
"5490",15.607,15.7679170356005
"5491",15.705,15.8189341734649
"5492",15.722,15.9159195145201
"5493",15.956,15.824945954864
"5494",15.879,16.0189309480139
"5495",15.983,15.999506288119
"5496",15.955,16.1273988945809
"5497",16.117,16.2314372882565
"5498",16.082,16.0574362304183
"5499",16.057,16.1767633936242
"5500",16.139,15.9100439742154
"5501",16.139,15.8585499925208
"5502",16.058,15.9653738868903
"5503",15.916,15.8637248643402
"5504",15.812,15.7869449934853
"5505",15.615,15.6763487091501
"5506",15.587,15.6726026514967
"5507",15.649,15.6943451273204
"5508",15.616,15.7033101347944
"5509",15.591,15.5951329885464
"5510",15.441,15.5835181490312
"5511",15.53,15.5520421629219
"5512",15.555,15.6199162740056
"5513",15.933,15.7469347621857
"5514",16.106,15.792082084161
"5515",15.702,15.8408077384088
"5516",15.951,15.9269332903837
"5517",16.161,16.0758053080526
"5518",16.663,16.3099316216224
"5519",16.597,16.2997038080385
"5520",16.666,16.2997038080385
"5521",16.626,16.295528991647
"5522",16.494,16.3409041453684
"5523",16.517,16.2596924318557
"5524",16.617,16.2754139672152
"5525",16.556,16.1296308442739
"5526",16.532,16.241050299591
"5527",16.51,16.0457664365121
"5528",16.283,16.1415839967586
"5529",16.245,16.0895107041922
"5530",15.961,16.0684087904885
"5531",15.901,16.0914638748391
"5532",15.897,16.0197220622677
"5533",16.005,16.0613872221548
"5534",16.058,16.0317055541558
"5535",16.077,16.1005822966546
"5536",16.079,16.0613877945963
"5537",16.013,16.155119377751
"5538",15.969,16.1794979470181
"5539",15.952,16.1525708678682
"5540",15.994,16.1714396869957
"5541",15.964,16.1688551132939
"5542",15.979,16.1328725809015
"5543",16.01,16.1405032270689
"5544",16.054,16.1213441800638
"5545",16.106,16.2176523227383
"5546",16.051,16.1819932198346
"5547",16.028,16.1441462452391
"5548",16.012,16.0989130570278
"5549",15.94,15.9985463036012
"5550",15.917,15.9629724944918
"5551",15.88,15.9409827239086
"5552",15.87,15.9725517317735
"5553",15.884,15.9700971023087
"5554",15.909,15.9150419615888
"5555",15.939,15.876862970881
"5556",15.944,15.8623916479168
"5557",15.935,15.903747116913
"5558",15.894,15.8207201911725
"5559",15.946,15.812202260567
"5560",15.771,15.8380256723643
"5561",15.815,15.8808568957355
"5562",15.848,15.886774224275
"5563",15.861,15.8636550264683
"5564",15.849,15.8713011285582
"5565",15.865,15.891776791181
"5566",15.887,15.9344025080275
"5567",15.87,15.9375938697967
"5568",15.852,15.9751128353709
"5569",15.741,15.935489002133
"5570",15.681,15.8815764547927
"5571",15.616,15.8188889505806
"5572",15.64,15.8629308878786
"5573",15.616,15.8245269276326
"5574",15.599,15.8341244830446
"5575",15.643,15.8494493163941
"5576",15.672,15.8624958322831
"5577",15.684,15.8192616100446
"5578",15.665,15.8043306164974
"5579",15.652,15.7960771538986
"5580",15.639,15.8521689863071
"5581",15.587,15.7971304463928
"5582",15.68,15.8115044542896
"5583",15.68,15.6951889061989
"5584",15.796,15.673327362528
"5585",15.869,15.7429087806031
"5586",15.931,15.7208211225109
"5587",15.961,15.7634725992281
"5588",15.993,15.9261043949861
"5589",15.925,15.9519083437699
"5590",15.971,15.8897829771825
"5591",15.962,15.9885119752689
"5592",15.988,16.0583475574024
"5593",15.995,15.9854665861008
"5594",16.034,15.9719415090568
"5595",16.088,15.9055903787779
"5596",16.089,15.9991948799033
"5597",15.948,15.8601579808992
"5598",15.837,15.8940900275773
"5599",15.899,15.8516978668926
"5600",15.833,15.9420566242994
"5601",15.86,15.8546453685517
"5602",15.796,15.9223108246821
"5603",15.87,15.9413113053714
"5604",15.838,15.9505671131644
"5605",15.91,16.000550421548
"5606",15.974,15.9620949415605
"5607",15.979,15.9503209632881
"5608",15.892,15.9503209632881
"5609",15.882,15.9556538289817
"5610",16.069,16.1062088248751
"5611",16.107,16.1078866511254
"5612",16.206,16.1645858440428
"5613",16.184,16.1737975738347
"5614",16.233,16.1584446908482
"5615",16.325,16.2011018919812
"5616",16.36,16.2350339386593
"5617",16.417,16.2981834032208
"5618",16.422,16.2600662362028
"5619",16.426,16.2972251360277
"5620",16.449,16.2972251360277
"5621",16.442,16.3255730151617
"5622",16.418,16.2202517799211
"5623",16.385,16.2202517799211
"5624",16.396,16.2522690095377
"5625",16.335,16.1870833703013
"5626",16.31,16.2550190188541
"5627",16.27,16.164281305126
"5628",16.259,16.3450308766678
"5629",16.288,16.323766961999
"5630",16.309,16.188199058927
"5631",16.226,16.1552607708195
"5632",16.203,16.0797562997891
"5633",16.231,16.07972023597
"5634",16.182,16.1132939342235
"5635",16.183,16.1050284503517
"5636",16.266,16.3261700717222
"5637",16.358,16.2934956791799
"5638",16.438,16.2641609107741
"5639",16.469,16.2929884959463
"5640",16.365,16.2484983368967
"5641",16.321,16.3186773839739
"5642",16.285,16.3502853178659
"5643",16.248,16.1606228310333
"5644",16.239,16.2149881796578
"5645",16.207,16.2252543468271
"5646",16.229,16.2683614870364
"5647",16.252,16.2683614870364
"5648",16.248,16.35551285431
"5649",16.272,16.2527246730298
"5650",16.263,16.2803547104313
"5651",16.212,16.2918831112689
"5652",16.207,16.2473351356204
"5653",16.242,16.2182390753506
"5654",16.251,16.2315489143632
"5655",16.23,16.2193908277954
"5656",16.262,16.2182390753506
"5657",16.274,16.2971014886479
"5658",16.303,16.3972392654454
"5659",16.267,16.2677901903466
"5660",16.263,16.2542971700306
"5661",16.23,16.2622146094261
"5662",16.237,16.2622146094261
"5663",16.236,16.3520461481442
"5664",16.27,16.3255930506167
"5665",16.265,16.3706281740437
"5666",16.271,16.2903443883208
"5667",16.266,16.2903443883208
"5668",16.295,16.3243033397529
"5669",16.242,16.3142380995757
"5670",16.222,16.286210215281
"5671",16.209,16.2941184956113
"5672",16.207,16.3127113979006
"5673",16.23,16.290463456168
"5674",16.271,16.3289864842611
"5675",16.244,16.3289864842611
"5676",16.263,16.3554630518932
"5677",16.246,16.2697267601879
"5678",16.21,16.2448885203377
"5679",16.241,16.2266047364977
"5680",16.259,16.2217040641917
"5681",16.315,16.3367619581465
"5682",16.32,16.3385027529698
"5683",16.337,16.2934676295428
"5684",16.228,16.3183058693931
"5685",16.234,16.376519170271
"5686",16.28,16.3516809304207
"5687",16.269,16.3516809304207
"5688",16.28,16.3516809304207
"5689",16.276,16.3262834151537
"5690",16.225,16.3262834151537
"5691",16.296,16.309571555873
"5692",16.288,16.3251322351505
"5693",16.235,16.3219368662903
"5694",16.184,16.3669719897173
"5695",16.17,16.3669719897173
"5696",16.14,16.2703089332676
"5697",16.155,16.2515832245333
"5698",16.2,16.2321339496508
"5699",16.225,16.203442605573
"5700",16.17,16.219297519819
"5701",16.119,16.2674999624691
"5702",15.958,16.1902804564862
"5703",16.199,16.2614280747049
"5704",16.356,16.2398241297418
"5705",16.368,16.3138602881375
"5706",16.33,16.2801990063234
"5707",16.665,16.3959386781917
"5708",16.68,16.4303303954529
"5709",16.681,16.5081858840233
"5710",16.661,16.4612044592483
"5711",16.73,16.4681252778652
"5712",16.744,16.5167524721625
"5713",16.624,16.4546912190313
"5714",16.588,16.4096560956042
"5715",16.598,16.4383749168775
"5716",16.61,16.4383749168775
"5717",16.571,16.4731799369544
"5718",16.523,16.3639718234335
"5719",16.48,16.4351738236016
"5720",16.426,16.3963645747219
"5721",16.373,16.4119504414286
"5722",16.357,16.2898543783344
"5723",16.33,16.3482485707493
"5724",16.337,16.2487908545405
"5725",16.368,16.2266127506797
"5726",16.314,16.1876214653799
"5727",16.273,16.2542782794587
"5728",16.245,16.0266497501835
"5729",16.227,16.1849058025578
"5730",16.308,16.2801211542695
"5731",16.284,16.2801211542695
"5732",16.243,16.3386292625575
"5733",16.279,16.2816289653727
"5734",16.335,16.3244825139652
"5735",16.379,16.2517881586164
"5736",16.325,16.2093381813328
"5737",16.193,16.1122057227933
"5738",16.097,16.1503595260719
"5739",15.961,16.1264154399586
"5740",15.912,16.0277036151193
"5741",15.793,16.0918096295491
"5742",15.882,15.8005788344283
"5743",15.835,15.8437970283028
"5744",15.725,15.764546499619
"5745",15.698,15.764546499619
"5746",15.7,15.7110300818472
"5747",15.721,15.7598204219927
"5748",15.709,15.7712349069573
"5749",15.66,15.7918719981037
"5750",15.589,15.5016887710613
"5751",15.356,15.5301368274706
"5752",15.47,15.6370202557638
"5753",15.544,15.5620275474996
"5754",15.558,15.6452073151401
"5755",15.432,15.5533682238256
"5756",15.348,15.7137131154996
"5757",15.288,15.5369448750977
"5758",15.365,15.5571955681823
"5759",15.372,15.4908221126821
"5760",15.318,15.3853815233735
"5761",15.23,15.4466948815897
"5762",15.19,15.2393476710233
"5763",15.185,15.0354811914411
"5764",15.154,15.0440452035933
"5765",15.171,15.0697672932321
"5766",15.151,15.0886736072827
"5767",15.101,14.9640247409939
"5768",15.056,14.9244280987307
"5769",15.031,14.9758522425534
"5770",15.012,14.961995149397
"5771",15.008,14.9562652954726
"5772",14.984,14.9594191623187
"5773",14.976,14.9887748248419
"5774",14.972,15.0495457946677
"5775",14.96,15.0122961628536
"5776",14.897,14.9473887302216
"5777",14.924,14.9715242980411
"5778",14.901,14.9855848941766
"5779",14.86,14.9455509065517
"5780",14.863,14.9103122619833
"5781",14.875,14.9542385660835
"5782",14.894,14.9070934230186
"5783",14.866,14.9159765713476
"5784",14.896,14.957914785865
"5785",14.886,14.9472785352188
"5786",14.86,14.8433036825578
"5787",14.812,14.7717791115634
"5788",14.785,14.7692815489806
"5789",14.757,14.7524151304753
"5790",14.732,14.7207573941665
"5791",14.696,14.7115688482583
"5792",14.655,14.686573759417
"5793",14.621,14.670851651616
"5794",14.598,14.6506573440263
"5795",14.588,14.7100292666478
"5796",14.585,14.705230202721
"5797",14.588,14.7010960296812
"5798",14.583,14.7244834163648
"5799",14.574,14.6901002857272
"5800",14.558,14.7192261129588
"5801",14.536,14.5811494846934
"5802",14.52,14.5197270763575
"5803",14.496,14.5376610983964
"5804",14.482,14.4035523488938
"5805",14.458,14.4068264284703
"5806",14.427,14.4067213854417
"5807",14.385,14.3918167242068
"5808",14.35,14.3323045533999
"5809",14.311,14.3256542134262
"5810",14.279,14.3041223961013
"5811",14.255,14.2519134348821
"5812",14.252,14.258834253499
"5813",14.252,14.2592501323018
"5814",14.242,14.2686381740981
"5815",14.236,14.2287596043602
"5816",14.22,14.227904662871
"5817",14.196,14.1906444408878
"5818",14.159,14.1734045042561
"5819",14.148,14.0889879765972
"5820",14.122,14.1122769033303
"5821",14.105,14.1116998822248
"5822",14.118,14.1166005545308
"5823",14.111,14.1219480174845
"5824",14.105,14.1213538231318
"5825",14.109,14.1213538231318
"5826",14.146,14.1739746560627
"5827",14.097,14.148528483262
"5828",14.074,14.1733672955538
"5829",14.068,14.1540659968179
"5830",14.052,14.0978582449909
"5831",14.015,14.0883110644372
"5832",13.971,14.0341566605323
"5833",13.946,14.0107011533015
"5834",13.928,14.0075764809756
"5835",13.904,14.0292697268241
"5836",13.888,13.9515327336592
"5837",13.87,13.8762472215305
"5838",13.856,13.9745583372687
"5839",13.836,13.8879533654765
"5840",13.813,13.8624905918701
"5841",13.806,13.8188167345036
"5842",13.803,13.908409278865
"5843",13.81,13.8894122328251
"5844",13.798,13.8704598372279
"5845",13.803,13.8975672354734
"5846",13.871,13.8946140093985
"5847",13.973,13.9380737736168
"5848",13.979,13.9372188321276
"5849",14.028,13.9642154629286
"5850",14.105,14.0060014079876
"5851",14.127,14.0060014079876
"5852",14.207,14.0662941028792
"5853",14.164,14.0751068408948
"5854",14.273,14.2202113343514
"5855",14.175,14.1944508911271
"5856",14.174,14.1563116851086
"5857",14.191,14.0960945525046
"5858",14.169,14.0770963615816
"5859",14.101,14.0868633596992
"5860",14.073,14.1094510455054
"5861",14.089,14.1094510455054
"5862",14.039,14.1129297729442
"5863",14.026,14.1214648767969
"5864",14.026,14.0923891382029
