"","measurements","predictions"
"15955",10.926,11.0195925908664
"15956",10.921,11.0195925908664
"15957",10.944,11.0195925908664
"15958",10.937,11.0195925908664
"15959",10.928,10.9423643664147
"15960",10.908,10.8439912699752
"15961",10.882,10.822516072543
"15962",10.873,10.8425633499639
"15963",10.855,10.9180651368615
"15964",10.854,10.8257752823085
"15965",10.819,10.8257752823085
"15966",10.813,10.822516072543
"15967",10.796,10.822516072543
"15968",10.785,10.7067383215394
"15969",10.768,10.7067383215394
"15970",10.762,10.7267856375621
"15971",10.745,10.7080395117679
"15972",10.729,10.7075983701418
"15973",10.718,10.6999928460892
"15974",10.677,10.7075983701418
"15975",10.679,10.6880658866241
"15976",10.716,10.7081132026468
"15977",10.709,10.7135751675031
"15978",10.7,10.6935278514804
"15979",10.698,10.6930811125901
"15980",10.7,10.7027093335331
"15981",10.679,10.6826620175104
"15982",10.676,10.6826620175104
"15983",10.665,10.6826620175104
"15984",10.648,10.6776467915444
"15985",10.639,10.6776467915444
"15986",10.614,10.5386030273651
"15987",10.592,10.5386030273651
"15988",10.585,10.6356318732433
"15989",10.574,10.5113120793746
"15990",10.561,10.4965881090641
"15991",10.549,10.5375691161548
"15992",10.536,10.5375691161548
"15993",10.53,10.5375691161548
"15994",10.52,10.5375691161548
"15995",10.507,10.5375691161548
"15996",10.507,10.5375691161548
"15997",10.507,10.5375691161548
"15998",10.504,10.5375691161548
"15999",10.497,10.4795444394419
"16000",10.534,10.4795444394419
"16001",10.558,10.4795444394419
"16002",10.527,10.4795444394419
"16003",10.487,10.44898229582
"16004",10.444,10.44898229582
"16005",10.428,10.3990598714099
"16006",10.402,10.3990598714099
"16007",10.387,10.3890874766187
"16008",10.377,10.3890874766187
"16009",10.372,10.3716184535158
"16010",10.36,10.3716184535158
"16011",10.336,10.347090083545
"16012",10.326,10.347090083545
"16013",10.302,10.347090083545
"16014",10.282,10.347090083545
"16015",10.265,10.347090083545
"16016",10.245,10.3416281572905
"16017",10.217,10.3018011130777
"16018",10.212,10.3018011130777
"16019",10.201,10.3018011130777
"16020",10.206,10.3018011130777
"16021",10.219,10.3416281572905
"16022",10.225,10.3416281572905
"16023",10.246,10.1794739452798
"16024",10.226,10.2218142769434
"16025",10.279,10.2322332176159
"16026",10.268,10.2195514381161
"16027",10.251,10.2195514381161
"16028",10.222,10.2891701335762
"16029",10.192,10.1740797266217
"16030",10.168,10.1736330263332
"16031",10.137,10.1062770152932
"16032",10.108,10.1045941302451
"16033",10.111,10.0511642670508
"16034",10.095,10.0511642670508
"16035",10.076,10.0511642670508
"16036",10.049,10.0511642670508
"16037",10.042,10.0422524187274
"16038",10.033,10.0177451253516
"16039",10.007,10.0102579930883
"16040",9.9962,10.0515593953046
"16041",9.9772,10.0102579930883
"16042",9.95,10.0561670632301
"16043",9.9539,10.0650240197621
"16044",9.9446,10.0650240197621
"16045",9.9292,10.0650240197621
"16046",9.9255,10.0650240197621
"16047",9.9273,9.86150108395684
"16048",9.928,9.85177720769802
"16049",9.9125,9.85177720769802
"16050",9.9124,9.83771255651362
"16051",9.8928,9.83771255651362
"16052",9.8668,9.84104072843478
"16053",9.8402,9.84052593453164
"16054",9.8025,9.74819547086151
"16055",9.7925,9.73777637578179
"16056",9.7917,9.73777637578179
"16057",9.7925,9.73777637578179
"16058",9.7745,9.73777637578179
"16059",9.7452,9.73314709083581
"16060",9.7306,9.73314709083581
"16061",9.7254,9.69543604411815
"16062",9.7189,9.69080675917217
"16063",9.7225,9.71210909764379
"16064",9.7032,9.69206178162108
"16065",9.6913,9.69206178162108
"16066",9.6669,9.66240322945724
"16067",9.6515,9.67000886931529
"16068",9.6648,9.67131005954376
"16069",9.6727,9.70148340561074
"16070",9.6787,9.6273580245925
"16071",9.6508,9.6273580245925
"16072",9.6445,9.6273580245925
"16073",9.6407,9.66336781179464
"16074",9.6293,9.66996254712844
"16075",9.6116,9.63058019590942
"16076",9.6016,9.6403039949646
"16077",9.5951,9.63058019590942
"16078",9.5805,9.60151533977364
"16079",9.5779,9.59085799424625
"16080",9.5547,9.57530501119852
"16081",9.5472,9.65537908745138
"16082",9.5382,9.65048916300075
"16083",9.5324,9.59972081825527
"16084",9.5193,9.49824527405094
"16085",9.5133,9.505850913909
"16086",9.488,9.49361598910496
"16087",9.4712,9.47218626461952
"16088",9.4658,9.49361598910496
"16089",9.4384,9.47218626461952
"16090",9.427,9.46548143688831
"16091",9.4237,9.47312197279378
"16092",9.4152,9.47442316302226
"16093",9.4246,9.38999619087159
"16094",9.4396,9.37520011235691
"16095",9.4569,9.40472016118209
"16096",9.4693,9.33519658061229
"16097",9.4316,9.34359355782895
"16098",9.4233,9.36112480706953
"16099",9.4026,9.37640294514198
"16100",9.3933,9.29570460021774
"16101",9.3847,9.29570460021774
"16102",9.3693,9.29570460021774
"16103",9.3438,9.28809896035969
"16104",9.3191,9.2900440289853
"16105",9.2927,9.2069360039014
"16106",9.252,9.19165786582895
"16107",9.2256,9.1832608886123
"16108",9.2234,9.1972111239952
"16109",9.2075,9.17549729009711
"16110",9.1787,9.18702333103512
"16111",9.173,9.1333649450524
"16112",9.1374,9.15393292245523
"16113",9.1154,9.15393292245523
"16114",9.0764,9.15393292245523
"16115",9.0675,9.14329009121306
"16116",9.0612,9.11857952064068
"16117",9.0738,9.11857952064068
"16118",9.0881,9.14394555015691
"16119",9.1492,9.15727861960375
"16120",9.0848,9.15727861960375
"16121",9.0824,8.92048685759561
"16122",9.0741,8.93722800473591
"16123",9.086,8.96208711512076
"16124",9.0337,8.96208711512076
"16125",8.9988,8.96208711512076
"16126",8.9754,8.96208711512076
"16127",8.9504,8.95472636522383
"16128",8.9311,8.95472636522383
"16129",8.9168,8.95472636522383
"16130",8.9046,8.94383138687793
"16131",8.8876,8.91161554118567
"16132",8.8782,8.91677691365121
"16133",8.8677,8.91677691365121
"16134",8.8609,8.87660322507359
"16135",8.844,8.87660322507359
"16136",8.8371,8.86293385655026
"16137",8.8148,8.85108865574488
"16138",8.8184,8.82378218982172
"16139",8.8077,8.8101128212984
"16140",8.8157,8.82344589074523
"16141",8.8085,8.78024319436983
"16142",8.8086,8.78089865331368
"16143",8.8145,8.8140062011027
"16144",8.8247,8.8086181587362
"16145",8.8206,8.81194625345371
"16146",8.819,8.81194625345371
"16147",8.8326,8.8267423319684
"16148",8.821,8.8305844485526
"16149",8.8019,8.70013869988094
"16150",8.7972,8.71642650721932
"16151",8.7888,8.71642650721932
"16152",8.7841,8.71179722227334
"16153",8.7864,8.70392167847327
"16154",8.7788,8.70392167847327
"16155",8.7605,8.69631603861522
"16156",8.7639,8.69635850061982
"16157",8.75,8.69741202155597
"16158",8.7516,8.67459155061415
"16159",8.7321,8.67459155061415
"16160",8.7286,8.64833351018658
"16161",8.7084,8.65979547209947
"16162",8.7092,8.69225636216014
"16163",8.7106,8.69225636216014
"16164",8.7008,8.69225636216014
"16165",8.7268,8.68073032122212
"16166",8.7286,8.68073032122212
"16167",8.6986,8.6705695495377
"16168",8.8315,8.7357312785869
"16169",8.8409,8.72443067229152
"16170",8.9049,8.72023311012694
"16171",8.8681,8.72023311012694
"16172",8.828,8.72918085814517
"16173",8.7764,8.73163979423018
"16174",8.7639,8.72789371898004
"16175",8.7244,8.73024472436971
"16176",8.6942,8.66906129913404
"16177",8.6712,8.66906129913404
"16178",8.6635,8.68073078444399
"16179",8.6545,8.63382401160118
"16180",8.6551,8.624100212546
"16181",8.6489,8.72503316953509
"16182",8.6496,8.70032259896271
"16183",8.6449,8.69221745152319
"16184",8.6393,8.57016868006818
"16185",8.6362,8.58163064198106
"16186",8.635,8.63619138416353
"16187",8.6264,8.62285831471669
"16188",8.6247,8.65810502109421
"16189",8.6482,8.65471948686501
"16190",8.7459,8.65471948686501
"16191",8.746,8.72176822739897
"16192",8.726,8.69985459046829
"16193",8.732,8.63757734399393
"16194",8.6849,8.67904017903144
"16195",8.6417,8.6218613068485
"16196",8.6722,8.60171933915735
"16197",8.7026,8.61309035517673
"16198",8.7136,8.60391531962837
"16199",8.6997,8.58911924111369
"16200",8.6758,8.55648587811067
"16201",8.6732,8.60558832260992
"16202",8.6592,8.63770967104101
"16203",8.6523,8.63770967104101
"16204",8.6428,8.64103776575852
"16205",8.6346,8.64103776575852
"16206",8.6229,8.61632719518615
"16207",8.6215,8.55490582831739
"16208",8.6007,8.61208470050033
"16209",8.5995,8.69818220511591
"16210",8.5932,8.69818220511591
"16211",8.5744,8.69408377243116
"16212",8.5937,8.63321086025464
"16213",8.6193,8.61112058138479
"16214",8.6356,8.61633923895473
"16215",8.6569,8.6112408646633
"16216",8.6584,8.59557531870154
"16217",8.6814,8.5908851972835
"16218",8.6836,8.61434939221517
"16219",8.6725,8.63010325914651
"16220",8.6423,8.61051962821413
"16221",8.6287,8.61881006440104
"16222",8.6114,8.61460092168974
"16223",8.5944,8.59980484317505
"16224",8.5892,8.58270114771905
"16225",8.5945,8.59175358387955
"16226",8.6186,8.59175358387955
"16227",8.6491,8.59175358387955
"16228",8.6607,8.59175358387955
"16229",8.6468,8.63988001990198
"16230",8.6229,8.62879048837133
"16231",8.6013,8.62618656384149
"16232",8.6009,8.55119943574065
"16233",8.5988,8.56873747890197
"16234",8.5932,8.5738358531934
"16235",8.5973,8.57127840525769
"16236",8.5999,8.59202240697054
"16237",8.5969,8.53358959318972
"16238",8.6103,8.71671988106933
"16239",8.6073,8.76362665391214
"16240",8.6254,8.82781592585217
"16241",8.6437,8.64099375968102
"16242",8.6536,8.58533487285576
"16243",8.6393,8.57960018612436
"16244",8.5937,8.5768029436681
"16245",8.5978,8.5768029436681
"16246",8.5915,8.57443294618183
"16247",8.576,8.57557494249484
"16248",8.5867,8.57837218495111
"16249",8.5767,8.60829631765287
"16250",8.5752,8.60829631765287
"16251",8.5693,8.60829631765287
"16252",8.5745,8.60829631765287
"16253",8.5703,8.65146056661319
"16254",8.5591,8.64638828715368
"16255",8.5582,8.56203110709786
"16256",8.5518,8.56516017081923
"16257",8.5457,8.56577733675529
"16258",8.5468,8.58379188081195
"16259",8.5403,8.55434656511488
"16260",8.5369,8.55410677059432
"16261",8.543,8.57310041127359
"16262",8.6003,8.57819878556502
"16263",8.6455,8.59166001306213
"16264",8.671,8.57266637238285
"16265",8.6726,8.57266637238285
"16266",8.666,8.58746245089754
"16267",8.6267,8.57190637970402
"16268",8.6072,8.56139000803193
"16269",8.5978,8.56986712263182
"16270",8.592,8.56610359935797
"16271",8.5788,8.56103131989846
"16272",8.5731,8.56335746571452
"16273",8.5876,8.61982853488246
"16274",8.5859,8.61703129242619
"16275",8.5906,8.57847934361001
"16276",8.5849,8.6090709790242
"16277",8.5707,8.6090709790242
"16278",8.5565,8.6003943702063
"16279",8.5473,8.54321549802336
"16280",8.5508,8.5483768704889
"16281",8.5479,8.5483768704889
"16282",8.5352,8.54321549802336
"16283",8.5283,8.5526256958736
"16284",8.5226,8.54986195979915
"16285",8.5209,8.54696141886621
"16286",8.5318,8.54992233304933
"16287",8.5548,8.54992233304933
"16288",8.5564,8.55774074615229
"16289",8.5566,8.56461233375614
"16290",8.5455,8.56381976113923
"16291",8.532,8.56907455001491
"16292",8.5261,8.56907455001491
"16293",8.5313,8.60617815845574
"16294",8.5249,8.57799867371785
"16295",8.5234,8.55696577596638
"16296",8.5227,8.55696577596638
"16297",8.5213,8.56907455001491
"16298",8.5064,8.59566178678365
"16299",8.501,8.56627730755864
"16300",8.4949,8.53266006130703
"16301",8.4934,8.52505442144898
"16302",8.483,8.52889653803318
"16303",8.4781,8.52889653803318
"16304",8.4723,8.54480326818111
"16305",8.4597,8.54103974490726
"16306",8.4529,8.55610094073799
"16307",8.4517,8.53692973167581
"16308",8.467,8.53692973167581
"16309",8.4864,8.5607708348011
"16310",8.4886,8.54258057524901
"16311",8.4966,8.54258057524901
"16312",8.4873,8.37336995010897
"16313",8.4944,8.42294457209946
"16314",8.5059,8.43435835893802
"16315",8.5033,8.47907131301186
"16316",8.4798,8.47907131301186
"16317",8.4714,8.47907131301186
"16318",8.4703,8.47530778973801
"16319",8.4714,8.47530778973801
"16320",8.475,8.46725699366438
"16321",8.4671,8.46279801995869
"16322",8.4668,8.41322370678278
"16323",8.4542,8.58243402310824
"16324",8.4652,8.43395720879995
"16325",8.4752,8.39986377046758
"16326",8.4774,8.51662903329106
"16327",8.4668,8.57356147143998
"16328",8.4682,8.45142407020082
"16329",8.4666,8.42092461593845
"16330",8.4706,8.41304922654567
"16331",8.4705,8.41537151217949
"16332",8.4778,8.41537151217949
"16333",8.4592,8.41537151217949
"16334",8.4579,8.41537151217949
"16335",8.4521,8.4293215931551
"16336",8.4525,8.42144620376232
"16337",8.4548,8.49775521266843
"16338",8.4618,8.47175920141111
"16339",8.4617,8.46388381201834
"16340",8.4593,8.42743782422341
"16341",8.491,8.48346914143091
"16342",8.4988,8.50547001848015
"16343",8.506,8.55013927529106
"16344",8.4999,8.55013927529106
"16345",8.5136,8.55801481909112
"16346",8.5286,8.52133336017974
"16347",8.5427,8.51161017875372
"16348",8.5871,8.51812662959176
"16349",8.6642,8.51052160736286
"16350",8.6642,8.51052160736286
"16351",8.6814,8.50544932790335
"16352",8.7529,8.58255090942638
"16353",8.798,8.74886315533554
"16354",8.8885,8.91714857199699
"16355",8.9938,9.16396939627161
"16356",9.2781,9.16396939627161
"16357",9.3606,9.22485836680624
"16358",9.3936,9.21874723510309
"16359",9.4471,9.09997714803296
"16360",9.5067,9.27280831529679
"16361",9.6883,9.41620898996334
"16362",9.5831,9.44340752519115
"16363",9.5321,9.45268508717972
"16364",9.6007,9.45268508717972
"16365",9.6285,9.48724097534409
"16366",9.6287,9.41368921740627
"16367",9.6893,9.36550163609721
"16368",9.6919,9.67418774819785
"16369",9.7055,9.66945948817931
"16370",9.7418,9.66945948817931
"16371",9.8503,9.66158394437924
"16372",9.8536,9.87355743673059
"16373",9.9009,9.90099684732999
"16374",9.852,9.90099684732999
"16375",9.6991,9.73983910276199
"16376",9.6907,9.73682383721297
"16377",9.7064,9.7605323044766
"16378",9.7046,9.76504732802837
"16379",9.7219,9.77729568626659
"16380",9.744,9.7958336710346
"16381",9.7573,9.80248816198943
"16382",9.8669,9.81510732933334
"16383",9.9466,9.80723201714421
"16384",9.8993,9.81920676566547
"16385",9.8429,9.85995616182193
"16386",9.8512,9.89585539340479
"16387",10.011,9.83505096086116
"16388",9.9577,9.87478752240226
"16389",9.9117,9.87478752240226
"16390",9.8787,9.88318457682255
"16391",9.8794,9.86698756097039
"16392",9.85,9.82442735332652
"16393",9.8279,9.73412726830945
"16394",9.8044,9.78456301975338
"16395",9.7953,9.77562005836112
"16396",9.7938,9.76956451328218
"16397",9.7585,9.76956451328218
"16398",9.726,9.73737676971661
"16399",9.6985,9.8241237885954
"16400",9.6859,9.70193967915116
"16401",9.6704,9.70193967915116
"16402",9.656,9.70193967915116
"16403",9.6385,9.70193967915116
"16404",9.6409,9.70921210807851
"16405",9.6387,9.70921210807851
"16406",9.6409,9.66042434563523
"16407",9.6283,9.69586159060796
"16408",9.6339,9.66745790648574
"16409",9.6337,9.58644055610144
"16410",9.6384,9.66363200266694
"16411",9.6589,9.66363200266694
"16412",9.6803,9.66363200266694
"16413",9.6434,9.64827897705909
"16414",9.5828,9.62395318945211
"16415",9.5437,9.59663390772393
"16416",9.5411,9.61383426214315
"16417",9.5361,9.6214399020012
"16418",9.526,9.58600265702846
"16419",9.503,9.57901418310647
"16420",9.5024,9.49054328404426
"16421",9.5012,9.50576305616128
"16422",9.4686,9.50638022209734
"16423",9.4643,9.50280245079274
"16424",9.4529,9.53012157811363
"16425",9.4247,9.51208001278131
"16426",9.4015,9.48581255350908
"16427",9.376,9.4791455555638
"16428",9.3591,9.4640633603417
"16429",9.356,9.4640633603417
"16430",9.3437,9.35246039642749
"16431",9.3315,9.36268694561722
"16432",9.3093,9.31795638911239
"16433",9.2873,9.29303412614614
"16434",9.2606,9.31517427857049
"16435",9.2215,9.28254879033923
"16436",9.173,9.2300268420071
"16437",9.1562,9.2160766066242
"16438",9.1394,9.2160766066242
"16439",9.1137,9.2160766066242
"16440",9.1016,9.14776481446227
"16441",9.0657,9.16212144983108
"16442",9.0391,9.16212144983108
"16443",8.9938,9.16212144983108
"16444",9.0076,9.15484902090374
"16445",8.9977,9.15484902090374
"16446",8.9992,9.16879925628663
"16447",9.0012,9.16879925628663
"16448",8.9922,8.93435849966816
"16449",8.9681,8.93435849966816
"16450",8.959,8.93435849966816
"16451",8.9658,8.93435849966816
"16452",8.9614,8.92283245873014
"16453",8.961,8.95129589847339
"16454",8.9542,8.95191306440945
"16455",8.9558,8.95191306440945
"16456",8.961,8.95129589847339
"16457",8.9555,8.95129589847339
"16458",8.936,8.95129589847339
"16459",8.9296,8.95129589847339
"16460",8.957,8.95191306440945
"16461",8.9458,8.9246065984863
"16462",8.9291,8.9246065984863
"16463",8.9252,8.9246065984863
"16464",8.9205,8.8836588661665
"16465",8.9187,8.8836588661665
"16466",8.8976,8.88655940709944
"16467",8.8868,8.88529558343502
"16468",8.8792,8.91005618196918
"16469",8.8749,8.88239504250209
"16470",8.8767,8.90715564103625
"16471",8.8745,8.90841946470067
"16472",8.8726,8.90715564103625
"16473",8.8669,8.90715564103625
"16474",8.8661,8.90715564103625
"16475",8.8645,8.90841946470067
"16476",8.8737,8.8337159827906
"16477",8.8914,8.85393222038799
"16478",8.9039,8.85587620816258
"16479",8.9151,8.87955132345168
"16480",8.8788,8.87955132345168
"16481",8.8978,8.87955132345168
"16482",8.9192,8.87955132345168
"16483",8.934,8.87955132345168
"16484",8.9409,8.87955132345168
"16485",8.9477,8.87955132345168
"16486",8.9742,8.87955132345168
"16487",8.9778,8.92953404390827
"16488",8.9807,8.94348427929117
"16489",8.9868,9.10536935939628
"16490",8.9914,9.05469612954112
"16491",8.9813,9.01920175387127
"16492",8.979,9.02531288557442
"16493",8.9676,9.02531288557442
"16494",8.9594,9.02531288557442
"16495",8.9479,8.91225725788076
"16496",8.9292,8.91225725788076
"16497",8.9141,8.91225725788076
"16498",8.8782,8.92344066904342
"16499",8.886,8.84753373671912
"16500",8.8887,8.84753373671912
"16501",8.8751,8.84753373671912
"16502",8.864,8.89997060663475
"16503",8.858,8.83865578079573
"16504",8.8522,8.83865578079573
"16505",8.847,8.85413696445385
"16506",8.8347,8.85413696445385
"16507",8.8236,8.85413696445385
"16508",8.8,8.86808719983675
"16509",8.7844,8.8054924919752
"16510",8.7554,8.81548588615782
"16511",8.7431,8.81548588615782
"16512",8.727,8.77577094163725
"16513",8.7275,8.8054924919752
"16514",8.7103,8.84098686764505
"16515",8.6834,8.83056869900907
"16516",8.6799,8.82084489995389
"16517",8.6677,8.76841281666424
"16518",8.6601,8.76841281666424
"16519",8.6453,8.71893809619004
"16520",8.6283,8.67193867897355
"16521",8.6214,8.65195436112495
"16522",8.6073,8.62741101364709
"16523",8.5961,8.65195436112495
"16524",8.585,8.6443487212669
"16525",8.5834,8.6443487212669
"16526",8.5898,8.64373155533084
"16527",8.5666,8.64373155533084
"16528",8.567,8.62304792686818
"16529",8.5505,8.5986634644912
"16530",8.5298,8.5986634644912
"16531",8.515,8.54148459230826
"16532",8.5022,8.54148459230826
"16533",8.4936,8.54148459230826
"16534",8.4776,8.54909023216631
"16535",8.4722,8.54909023216631
"16536",8.4728,8.54909023216631
"16537",8.4499,8.55696577596638
"16538",8.4437,8.55696577596638
"16539",8.4395,8.55696577596638
"16540",8.4256,8.54893258232375
"16541",8.4169,8.54893258232375
"16542",8.4046,8.53559951287691
"16543",8.3897,8.53559951287691
"16544",8.3817,8.52772396907685
"16545",8.3773,8.3585134983441
"16546",8.3716,8.3585134983441
"16547",8.3596,8.36638888773688
"16548",8.3504,8.36638888773688
"16549",8.3489,8.3671813059465
"16550",8.3569,8.33999419685812
"16551",8.3451,8.33132638925571
"16552",8.3407,8.33999419685812
"16553",8.3243,8.33999419685812
"16554",8.3081,8.33920177864849
"16555",8.285,8.33999419685812
"16556",8.2681,8.25782018146829
"16557",8.2585,8.26569557086107
"16558",8.2685,8.26569557086107
"16559",8.2637,8.26487505052476
"16560",8.2581,8.25154228989251
"16561",8.2437,8.26487505052476
"16562",8.2225,8.26487505052476
"16563",8.2157,8.17672084081327
"16564",8.2054,8.18459623020605
"16565",8.2118,8.19262571807373
"16566",8.2246,8.17295669991026
"16567",8.2047,8.15168925748607
"16568",8.2087,8.15168925748607
"16569",8.1852,8.15168925748607
"16570",8.1741,8.13855907921761
"16571",8.1573,8.13310170797813
"16572",8.1352,8.1168293413687
"16573",8.1315,8.10922385591794
"16574",8.1205,8.10922385591794
"16575",8.1186,8.15962332164885
"16576",8.1198,8.17510419649239
"16577",8.1016,8.2026476776049
"16578",8.076,8.1105619494886
"16579",8.0649,8.08301846837609
"16580",8.0498,8.04901118931125
"16581",8.027,8.00700870079699
"16582",8.0155,8.00700870079699
"16583",7.9983,8.00700870079699
"16584",7.9667,8.00700870079699
"16585",7.9535,7.99138700650545
"16586",7.9319,7.99138700650545
"16587",7.924,7.99138700650545
"16588",7.9092,7.99664179538112
"16589",7.9023,7.98116092053758
"16590",7.8825,7.84867792208849
"16591",7.8742,7.84867792208849
"16592",7.8438,7.84867792208849
"16593",7.8306,7.84867792208849
"16594",7.8055,7.84867792208849
"16595",7.7846,7.84867792208849
"16596",7.766,7.74027659332171
"16597",7.7614,7.75313686764814
"16598",7.7451,7.75313686764814
"16599",7.7363,7.75313686764814
"16600",7.7263,7.7615338448648
"16601",7.7183,7.7615338448648
"16602",7.6974,7.75714157510817
"16603",7.6785,7.78182574203404
"16604",7.6604,7.70345508699876
"16605",7.6515,7.71133047639153
"16606",7.6401,7.63770661024953
"16607",7.6221,7.66295096682164
"16608",7.6062,7.6486401904178
"16609",7.5862,7.53514836213135
"16610",7.574,7.54848112276361
"16611",7.5474,7.55359354811838
"16612",7.5297,7.56977697612907
"16613",7.522,7.53677766784997
"16614",7.4973,7.53677766784997
"16615",7.4888,7.55331654144105
"16616",7.4425,7.45432417526619
"16617",7.4143,7.45432417526619
"16618",7.3912,7.45947211429754
"16619",7.3747,7.44494177072806
"16620",7.3524,7.44494177072806
"16621",7.3424,7.45817107847636
"16622",7.358,7.46280020901505
"16623",7.3542,7.46280020901505
"16624",7.3231,7.46280020901505
"16625",7.2978,7.46280020901505
"16626",7.2939,7.30150851612343
"16627",7.2963,7.30125065594999
"16628",7.2878,7.41433484899221
"16629",7.239,7.33621618665336
"16630",7.206,7.24934818966326
"16631",7.2456,7.24934818966326
"16632",7.2289,7.24934818966326
"16633",7.23,7.21265360613226
"16634",7.2183,7.28896539436959
"16635",7.199,7.18470434266299
"16636",7.174,7.14810085943279
"16637",7.15,7.14810085943279
"16638",7.111,7.13179575847799
"16639",7.1102,7.13179575847799
"16640",7.0918,7.14019273569464
"16641",7.074,7.14019273569464
"16642",7.0473,7.14019273569464
"16643",7.0043,7.14537217381305
"16644",6.996,7.1320394131808
"16645",6.984,7.14440867232668
"16646",6.9892,7.13601169511003
"16647",6.9907,7.12364243596414
"16648",6.9831,6.97395383324799
"16649",6.9665,6.98547971977872
"16650",6.9402,7.0141540798794
"16651",6.9165,7.04270738466513
"16652",6.9147,7.08009896270085
"16653",6.8975,7.06684433215707
"16654",6.8914,7.06684433215707
"16655",6.8531,6.82433718432873
"16656",6.8398,6.85594095952548
"16657",6.8368,6.84259708156839
"16658",6.7955,6.84259708156839
"16659",6.8,6.84259708156839
"16660",6.7936,6.86919559006926
"16661",6.7889,6.88368300841227
"16662",6.7808,6.70333035326316
"16663",6.7681,6.70000225854565
"16664",6.7523,6.70000225854565
"16665",6.7554,6.68782106747835
"16666",6.7518,6.69203700411039
"16667",6.7503,6.69203700411039
"16668",6.7499,6.74484522355723
"16669",6.7616,6.79313826504501
"16670",6.785,6.83683861611442
"16671",6.7986,6.85132603445742
"16672",6.7939,6.81160908264209
"16673",6.787,6.76329967398163
"16674",6.842,6.76329967398163
"16675",6.8172,6.79420182245497
"16676",6.8299,6.80291749631711
"16677",6.8386,6.80291749631711
"16678",6.843,6.79828836577842
"16679",6.8128,6.78610717471112
"16680",6.7788,6.78610717471112
"16681",6.7659,6.78610717471112
"16682",6.7645,6.77618990332222
"16683",6.801,6.77618990332222
"16684",6.8035,6.79828836577842
"16685",6.8063,6.78799495823234
"16686",6.7954,6.77246065846664
"16687",6.7914,6.69357860648859
"16688",6.8067,6.67623403566099
"16689",6.8253,6.63073854544406
"16690",6.8284,6.77576404801783
"16691",6.8275,6.77576404801783
"16692",6.7686,6.72346784314292
"16693",6.7223,6.76512137118294
"16694",6.7166,6.77576404801783
"16695",6.7215,6.76512137118294
"16696",6.7316,6.75303900078092
"16697",6.6953,6.65362139693082
"16698",6.6422,6.61890878536762
"16699",6.602,6.61808610332926
"16700",6.5527,6.56738399931097
"16701",6.4853,6.52471632419362
"16702",6.4902,6.57564942151698
"16703",6.4886,6.57564942151698
"16704",6.4905,6.58676551110142
"16705",6.4831,6.58416158657158
"16706",6.4428,6.5525686198851
"16707",6.4114,6.54108534976627
"16708",6.421,6.53229926618012
"16709",6.3914,6.48994164090005
"16710",6.3928,6.50241620581737
"16711",6.3815,6.50241620581737
"16712",6.3664,6.42413665108288
"16713",6.3732,6.42413665108288
"16714",6.3705,6.42413665108288
"16715",6.3442,6.4356625376136
"16716",6.3467,6.4356625376136
"16717",6.3499,6.4356625376136
"16718",6.3547,6.4356625376136
"16719",6.381,6.4606663276287
"16720",6.3821,6.4380351600238
"16721",6.3819,6.43037594083629
"16722",6.3638,6.43736379712913
"16723",6.3457,6.37573027464461
"16724",6.343,6.43162355173532
"16725",6.3414,6.38437893574312
"16726",6.3336,6.45204360695483
"16727",6.3218,6.28706621206325
"16728",6.3042,6.26942764975648
"16729",6.288,6.26894806071535
"16730",6.2894,6.25911138993156
"16731",6.2883,6.35809171233784
"16732",6.2893,6.33871545039523
"16733",6.2848,6.35809171233784
"16734",6.2779,6.36336410364452
"16735",6.2832,6.28512284191782
"16736",6.2859,6.19785184190217
"16737",6.2845,6.19785184190217
"16738",6.2808,6.22494815950434
"16739",6.2842,6.24767320674126
"16740",6.288,6.24767320674126
"16741",6.3029,6.24767320674126
"16742",6.3342,6.29765453753224
"16743",6.3684,6.29765453753224
"16744",6.405,6.33262995030214
"16745",6.4154,6.33262995030214
"16746",6.4078,6.33262995030214
"16747",6.4319,6.33262995030214
"16748",6.4178,6.33262995030214
"16749",6.4018,6.34438899183998
"16750",6.3794,6.34438899183998
"16751",6.3845,6.33106703971799
"16752",6.3926,6.34170971655288
"16753",6.4078,6.34170971655288
"16754",6.4273,6.3259783930858
"16755",6.4544,6.52534198253061
"16756",6.4742,6.52534198253061
"16757",6.5026,6.52534198253061
"16758",6.6073,6.51686563996716
"16759",6.8827,6.73830700129137
"16760",6.7747,6.73484426341743
"16761",6.5193,6.44623696642654
"16762",6.4765,6.41879879108546
"16763",6.8328,6.73029171889432
"16764",7.0178,6.74184169296221
"16765",6.9519,6.74588376698629
"16766",6.8292,6.74588376698629
"16767",6.668,6.575152847674
"16768",6.5595,6.58968319124349
"16769",6.5828,6.52395818440226
"16770",6.4735,6.52395818440226
"16771",6.5107,6.58207060305741
"16772",6.4726,6.55719497109258
"16773",6.4861,6.46213227043505
"16774",6.4728,6.56740623396065
"16775",6.4843,6.58343432823812
"16776",6.4751,6.88773867027782
"16777",6.4672,6.551703939064
"16778",6.4846,6.551703939064
"16779",6.4847,6.59593699528212
"16780",6.501,6.48319960101208
"16781",6.4754,6.50900507367417
"16782",6.4771,6.52878835323186
"16783",6.4922,6.54924577501543
"16784",6.4975,6.5867232035041
"16785",6.523,6.48554659181222
"16786",6.5542,6.4731705387456
"16787",6.5629,6.48128155366213
"16788",6.559,6.59990989484051
