"","measurements","predictions"
"9839",3.9449,3.95575348522943
"9840",3.9389,3.93797722648295
"9841",3.9447,3.94559651374369
"9842",3.9483,3.94559651374369
"9843",3.944,3.94049392093588
"9844",3.951,3.94659300836812
"9845",3.9473,3.94659300836812
"9846",3.9461,4.03211115872052
"9847",3.9525,3.94403973767872
"9848",3.9469,3.94403973767872
"9849",3.9502,3.94992871957075
"9850",3.9612,3.95526905791566
"9851",3.97,3.95526905791566
"9852",3.9585,3.94996966001726
"9853",3.9662,3.95526905791566
"9854",3.944,3.95526905791566
"9855",3.9544,3.95526905791566
"9856",3.9705,3.95526905791566
"9857",3.9661,3.96380025725398
"9858",3.9732,3.96380025725398
"9859",3.986,3.96380025725398
"9860",3.9845,3.96380025725398
"9861",3.988,3.9656328098292
"9862",3.9694,3.95810309278391
"9863",3.9631,4.05787932513683
"9864",3.9597,3.93533542467572
"9865",3.9774,4.026827139467
"9866",3.9841,3.93224182322021
"9867",3.9847,3.96397253964056
"9868",4.0547,4.05209425300751
"9869",4.0737,4.05237106861538
"9870",4.0917,4.07124793956852
"9871",4.0707,4.06740992857293
"9872",4.0331,4.02903064989511
"9873",3.9947,4.04330764347244
"9874",3.9798,4.03044506958517
"9875",4.0088,4.03257251806697
"9876",4.0266,3.96879291353284
"9877",4.0935,4.08666232940852
"9878",4.0513,4.08666232940852
"9879",4.1439,4.10582183491624
"9880",4.1716,4.1419219568587
"9881",4.1141,4.13719156882092
"9882",4.1114,4.12401768128455
"9883",4.1362,4.12787481167649
"9884",4.1639,4.10271077662059
"9885",4.0992,4.09000406737739
"9886",4.0854,4.08206931007705
"9887",4.0201,4.01561506825067
"9888",3.9886,4.00682783525703
"9889",3.9833,4.02242988612849
"9890",3.9871,3.99279565308065
"9891",3.9908,4.01023025652732
"9892",4.0024,4.03545019503556
"9893",3.9972,3.99602599978389
"9894",3.9913,4.00315774243798
"9895",3.9999,4.00821814788214
"9896",4.0021,4.02583750288692
"9897",4.0426,4.03943929082614
"9898",4.067,4.12123539347813
"9899",4.0741,4.04414723435517
"9900",4.0396,4.07239988319796
"9901",4.0271,4.10410067360665
"9902",4.2018,4.12063396377155
"9903",4.1652,4.12094506960111
"9904",4.1256,4.10916294942653
"9905",4.1374,4.10111077409433
"9906",4.0952,4.10111077409433
"9907",4.0947,4.08965991824328
"9908",4.1004,4.10417985284584
"9909",4.0747,4.0802937000518
"9910",4.109,4.10190298212525
"9911",4.1043,4.12201450887896
"9912",4.1034,4.11111229657504
"9913",4.0926,4.07756253584863
"9914",4.0887,4.09006641323502
"9915",4.0754,4.10941482669135
"9916",4.0768,4.10549971465183
"9917",4.0919,4.10267399256459
"9918",4.1153,4.11021139893231
"9919",4.073,4.06032141238013
"9920",4.073,4.06190520498341
"9921",4.054,4.05998474474893
"9922",4.074,4.07349031224788
"9923",4.0784,4.09954485397023
"9924",4.0938,4.11006031413733
"9925",4.0893,4.10678653315327
"9926",4.1027,4.10165879418288
"9927",4.1363,4.12968554320153
"9928",4.1678,4.15629953508633
"9929",4.1824,4.16209936240196
"9930",4.1842,4.16983918498745
"9931",4.1795,4.158556662952
"9932",4.2037,4.15316104461333
"9933",4.1422,4.1217786337176
"9934",4.1454,4.16125104309917
"9935",4.1449,4.10777928702624
"9936",4.1028,4.12014371751106
"9937",4.0929,4.09663330241899
"9938",4.0916,4.09226909238502
"9939",4.0935,4.10784973784536
"9940",4.101,4.10249256611889
"9941",4.1066,4.12536206579454
"9942",4.1303,4.1184375192073
"9943",4.142,4.1447424834578
"9944",4.1204,4.16992023460237
"9945",4.1989,4.17957220464132
"9946",4.306,4.27472611510968
"9947",4.3191,4.29609453435317
"9948",4.1401,4.16155113449388
"9949",4.1116,4.1353222321897
"9950",4.1469,4.19139568090145
"9951",4.2044,4.22534923496577
"9952",4.2779,4.25770403342098
"9953",4.4505,4.36807635991686
"9954",4.4836,4.45815594103286
"9955",4.4604,4.44457722106097
"9956",4.307,4.31908269897784
"9957",4.1866,4.20054389641076
"9958",4.1911,4.20868772015369
"9959",4.1863,4.1822871589215
"9960",4.1621,4.16843079206363
"9961",4.2319,4.23114511371041
"9962",4.3481,4.26519343347833
"9963",4.2521,4.23990553798528
"9964",4.3474,4.36804768082235
"9965",4.3251,4.3754406526199
"9966",4.3544,4.36652207768619
"9967",4.3125,4.34861967248778
"9968",4.2034,4.28081273337039
"9969",4.2585,4.25880485344716
"9970",4.4876,4.46875764630301
"9971",4.5414,4.4960204507462
"9972",4.5691,4.54390310850228
"9973",4.5688,4.54390310850228
"9974",4.5891,4.58060819308326
"9975",4.6648,4.64365107739974
"9976",4.682,4.66894209018567
"9977",4.4978,4.50799064759129
"9978",4.3693,4.43004523292593
"9979",4.5075,4.49950475290951
"9980",4.521,4.48558437763781
"9981",4.4538,4.43773081461529
"9982",4.3843,4.3649611452307
"9983",4.2893,4.31124811068875
"9984",4.3258,4.33398522932671
"9985",4.2751,4.31856460490095
"9986",4.2982,4.3500166353377
"9987",4.374,4.43800513638885
"9988",4.3987,4.41762011913968
"9989",4.4598,4.46785238445025
"9990",4.4837,4.48500622371807
"9991",4.564,4.51115511550497
"9992",4.4248,4.43855814414601
"9993",4.337,4.34531929060446
"9994",4.3347,4.37160887621007
"9995",4.3889,4.43098062860988
"9996",4.4367,4.4312561973006
"9997",4.5038,4.46022312185229
"9998",4.5544,4.48070290480505
"9999",4.5286,4.51376428964671
"10000",4.5412,4.54999616916829
"10001",4.6006,4.55345470171045
"10002",4.5783,4.58916578550131
"10003",4.6858,4.62824645507744
"10004",4.6292,4.55698285379363
"10005",4.5215,4.51930849894606
"10006",4.5236,4.49076656532387
"10007",4.5339,4.49119488136578
"10008",4.5375,4.50782148249759
"10009",4.5085,4.59548557726955
"10010",4.5179,4.57293882131689
"10011",4.5271,4.47745011359306
"10012",4.5246,4.55934202104628
"10013",4.5405,4.55934202104628
"10014",4.5674,4.58090392026794
"10015",4.5455,4.58012501268664
"10016",4.5295,4.58829211221641
"10017",4.5297,4.49814935396468
"10018",4.5616,4.55584254805761
"10019",4.6049,4.63987271060795
"10020",4.6667,4.65413889756996
"10021",4.6495,4.68033039235957
"10022",4.6776,4.66384323812931
"10023",4.6733,4.66786454594633
"10024",4.6928,4.63458910699348
"10025",4.6603,4.67150305019751
"10026",4.6664,4.64229443153775
"10027",4.6166,4.63385799790303
"10028",4.6534,4.64268908081654
"10029",4.6215,4.63509639445505
"10030",4.5763,4.61077340501856
"10031",4.5951,4.62883271395867
"10032",4.6065,4.62947134336031
"10033",4.6069,4.62234708220914
"10034",4.6237,4.64114394264499
"10035",4.6093,4.62912781768478
"10036",4.6242,4.633780065581
"10037",4.6925,4.63574458355486
"10038",4.7462,4.67088603402652
"10039",4.6417,4.64004790246788
"10040",4.6455,4.62355118853946
"10041",4.6598,4.72567017040252
"10042",4.6043,4.6211020354323
"10043",4.6244,4.62991566150567
"10044",4.6493,4.68641493242503
"10045",4.6782,4.69571693438315
"10046",4.755,4.76506194580822
"10047",4.8739,4.79813289034805
"10048",4.82,4.78022778349581
"10049",4.789,4.76307872407707
"10050",4.7354,4.78091067845636
"10051",4.6569,4.69620053041882
"10052",4.7063,4.77715434053426
"10053",4.7083,4.76895440551948
"10054",4.7558,4.78402090547391
"10055",4.7926,4.80564930694371
"10056",4.7878,4.80564930694371
"10057",4.8271,4.83847169933112
"10058",4.7879,4.85302488505775
"10059",4.8185,4.83818802567892
"10060",4.8826,4.89971694475266
"10061",4.9439,4.91115699398839
"10062",5.0024,4.9150197355075
"10063",4.8666,4.8685246887227
"10064",4.8381,4.87066585329318
"10065",4.8681,4.92978718316485
"10066",4.9434,4.87364910258068
"10067",4.9189,4.88495947243254
"10068",4.8509,4.90382512113131
"10069",4.8582,4.90277625598648
"10070",4.9077,4.91809006117617
"10071",4.9458,4.93896553250534
"10072",5.0359,4.95833659828995
"10073",4.9847,4.90852038766929
"10074",4.9826,4.99711717647137
"10075",4.9773,4.9650479220441
"10076",4.9153,4.95547326086861
"10077",4.9307,4.92794361615478
"10078",4.9326,4.93482743011503
"10079",4.9225,4.93952789214115
"10080",4.9395,4.95965770701309
"10081",4.9625,5.01037710129126
"10082",4.958,4.95747040650797
"10083",4.943,4.94782217722048
"10084",4.9543,5.0104706200777
"10085",4.9826,5.0104706200777
"10086",4.989,5.03414999244395
"10087",4.9602,5.04884574236501
"10088",4.9861,4.97403279140643
"10089",4.9741,4.97313916744709
"10090",5.046,4.9853506427612
"10091",5.0407,5.03545946327366
"10092",5.0744,5.04133846982848
"10093",5.0345,5.07701692595384
"10094",5.0179,5.01617194093828
"10095",5.01,4.97865615238861
"10096",5.0168,4.97969067798619
"10097",5.012,5.05254846284955
"10098",5.0707,5.06287875581949
"10099",5.0476,4.98829399069983
"10100",5.0238,5.10286115431646
"10101",5.0565,5.14171093639985
"10102",5.0404,5.09849070969672
"10103",5.214,5.22120294397343
"10104",5.3762,5.33940383199216
"10105",5.3013,5.23354783942286
"10106",5.3476,5.27755902723976
"10107",5.3863,5.33061618335946
"10108",5.3975,5.33574890999847
"10109",5.3922,5.30018205295826
"10110",5.3497,5.31036541752372
"10111",5.3478,5.27095888693172
"10112",5.2984,5.23169346579748
"10113",5.2616,5.22873847996542
"10114",5.2667,5.21925359682492
"10115",5.1961,5.20365798835875
"10116",5.1652,5.17895489701026
"10117",5.127,5.18904786008216
"10118",5.1498,5.19362196783681
"10119",5.1875,5.26707286962575
"10120",5.2085,5.26521704126368
"10121",5.2347,5.28977923097394
"10122",5.2667,5.24703823609645
"10123",5.2922,5.24843041909729
"10124",5.2454,5.23558343167442
"10125",5.2627,5.23375087909921
"10126",5.2605,5.25212773627417
"10127",5.2753,5.2811416280386
"10128",5.2838,5.25873702064133
"10129",5.295,5.24984234495304
"10130",5.2957,5.25594122456576
"10131",5.2872,5.26965232557535
"10132",5.2793,5.27204682214733
"10133",5.2744,5.25542624778175
"10134",5.2893,5.22528368817472
"10135",5.2807,5.19189644231719
"10136",5.2157,5.20175394586679
"10137",5.1752,5.17994785870275
"10138",5.1702,5.18612176116414
"10139",5.2081,5.15670449170085
"10140",5.1632,5.15670449170085
"10141",5.1392,5.15851750924068
"10142",5.1249,5.1329613187403
"10143",5.1392,5.12923656938607
"10144",5.1165,5.12923656938607
"10145",5.1006,5.13792841321754
"10146",5.1006,5.13965248400049
"10147",5.1194,5.12544760379848
"10148",5.1264,5.13026382130026
"10149",5.1013,5.11653443217243
"10150",5.0717,5.11653443217243
"10151",5.0482,5.07601939223179
"10152",5.0486,5.06962707144917
"10153",5.0399,4.97722178202411
"10154",5.023,5.04273335448315
"10155",5.0167,5.04273335448315
"10156",5.018,5.05542406162289
"10157",5.029,5.05055505796165
"10158",5.0385,5.0576668499413
"10159",5.0441,5.0528128092859
"10160",5.0472,5.04411951071775
"10161",5.0476,5.00630404641241
"10162",5.0553,5.01740784365599
"10163",5.0442,5.01187132367908
"10164",5.0208,5.01176679045779
"10165",5.0084,4.97520884210082
"10166",5.0109,4.98971173550229
"10167",5.0201,4.99108085053581
"10168",4.9935,4.99433551212353
"10169",5.0133,5.01986530954417
"10170",4.9951,5.0003155189677
"10171",4.9896,4.97125091923906
"10172",4.9895,4.97005845080215
"10173",4.9816,4.97005845080215
"10174",4.9507,4.97005845080215
"10175",4.9544,4.97492620754624
"10176",4.9333,4.97492620754624
"10177",4.923,4.97962833212856
"10178",4.935,4.99598497569684
"10179",4.9502,5.01747829447511
"10180",4.9705,5.0193449294525
"10181",4.9724,5.02263429690097
"10182",4.9753,5.01658861908676
"10183",4.9665,5.01984806052356
"10184",4.9698,5.03410780508028
"10185",4.9851,5.04140310170088
"10186",4.9825,4.97051482247999
"10187",4.9794,4.97625375867467
"10188",4.9655,4.97138600193058
"10189",4.9592,4.96660137299667
"10190",4.9742,4.9944668540636
"10191",4.9769,4.99215174455033
"10192",4.9979,5.03449559631473
"10193",5.0226,5.02331719186152
"10194",5.0166,5.05765001655974
"10195",5.0294,5.05256093202108
"10196",5.028,5.03097658829067
"10197",5.06,5.05927661998526
"10198",5.1494,5.13086067897729
"10199",5.2017,5.1835371097264
"10200",5.2435,5.21748380574638
"10201",5.2322,5.14046381142776
"10202",5.3095,5.21533682222919
"10203",5.2591,5.20127138892874
"10204",5.2204,5.18177105939932
"10205",5.2113,5.19270776974446
"10206",5.2076,5.18056071848323
"10207",5.2285,5.14727821366652
"10208",5.213,5.14727821366652
"10209",5.208,5.26628107723387
"10210",5.2062,5.22472465365132
"10211",5.2051,5.20666492907216
"10212",5.2143,5.20095051558148
"10213",5.2215,5.2336241091887
"10214",5.233,5.24424534949424
"10215",5.2418,5.24260419870194
"10216",5.2355,5.23691991904245
"10217",5.2568,5.25084382724608
"10218",5.2772,5.25084382724608
"10219",5.2869,5.2375284146129
"10220",5.2632,5.25221294227959
"10221",5.2976,5.25221294227959
"10222",5.2561,5.21312250518576
"10223",5.2591,5.25062914967631
"10224",5.2534,5.25062914967631
"10225",5.2439,5.24549642303731
"10226",5.2424,5.24549642303731
"10227",5.2305,5.24677368184059
"10228",5.2197,5.252069131168
"10229",5.2124,5.24712094826757
"10230",5.2078,5.24712094826757
"10231",5.2089,5.24182549894016
"10232",5.2017,5.23587811976148
"10233",5.1934,5.23587811976148
"10234",5.1909,5.22320424600329
"10235",5.1831,5.19711125766874
"10236",5.1723,5.20323029577542
"10237",5.1782,5.20323029577542
"10238",5.1873,5.2226100899801
"10239",5.2046,5.18865217170575
"10240",5.1944,5.17909392827277
"10241",5.2308,5.18055676991225
"10242",5.2303,5.18055676991225
"10243",5.2677,5.2163863108326
"10244",5.202,5.18314453864287
"10245",5.2108,5.19870253177494
"10246",5.2318,5.19870253177494
"10247",5.2325,5.20214423093554
"10248",5.21,5.19308350744643
"10249",5.2159,5.19056244878347
"10250",5.2157,5.19021705273221
"10251",5.2023,5.18953644378644
"10252",5.213,5.18260815644774
"10253",5.2146,5.23580766894236
"10254",5.2296,5.23703110248855
"10255",5.2179,5.23145488898228
"10256",5.2159,5.23145488898228
"10257",5.2174,5.22801318982168
"10258",5.2194,5.22479177935803
"10259",5.2413,5.23232295114
"10260",5.2278,5.23232295114
"10261",5.2271,5.22314231578472
"10262",5.2198,5.21561114400276
"10263",5.2388,5.22183055894022
"10264",5.2501,5.21587341224384
"10265",5.2466,5.22340458402581
"10266",5.2404,5.22548464965581
"10267",5.2549,5.22464609787071
"10268",5.2236,5.21544821349482
"10269",5.2287,5.2171178355621
"10270",5.2381,5.23373924120578
"10271",5.2395,5.25100613429544
"10272",5.2504,5.24419256333478
"10273",5.2443,5.26915314307528
"10274",5.2578,5.26606847785936
"10275",5.2632,5.26601880899278
"10276",5.271,5.26601880899278
"10277",5.2909,5.28143673176471
"10278",5.2944,5.28143673176471
"10279",5.2765,5.24066254087587
"10280",5.2527,5.24652492186865
"10281",5.251,5.2415528397228
"10282",5.2399,5.24069974057092
"10283",5.2285,5.24046033247763
"10284",5.2365,5.24046033247763
"10285",5.2411,5.23828176039257
"10286",5.2292,5.22777232699171
"10287",5.2138,5.2137586407531
"10288",5.2153,5.20670192094769
"10289",5.2245,5.20670192094769
"10290",5.2253,5.20617696882646
"10291",5.2126,5.21603426455653
"10292",5.1907,5.2091654136021
"10293",5.1859,5.2091654136021
"10294",5.1974,5.2091654136021
"10295",5.1736,5.2091654136021
"10296",5.1888,5.21819101559141
"10297",5.1876,5.21205306590791
"10298",5.2057,5.22880082582305
"10299",5.2095,5.22447236074745
"10300",5.2367,5.24425844212434
"10301",5.2831,5.2447730032693
"10302",5.244,5.23026740821399
"10303",5.2131,5.19894256332681
"10304",5.2245,5.24374471225748
"10305",5.2121,5.24593471441643
"10306",5.2006,5.23527627441584
"10307",5.2021,5.22515130713702
"10308",5.1989,5.23729835839825
"10309",5.2229,5.23540803199496
"10310",5.2281,5.21786037472646
"10311",5.2605,5.21786037472646
"10312",5.2555,5.23397262253284
"10313",5.2512,5.25238938105668
"10314",5.2961,5.25409703409712
"10315",5.2778,5.25409703409712
"10316",5.258,5.25409703409712
"10317",5.2379,5.26170177399108
"10318",5.2354,5.24325217998222
"10319",5.2441,5.24660555584451
"10320",5.251,5.25094420407686
"10321",5.2617,5.26167745910661
"10322",5.2928,5.27360152001705
"10323",5.2757,5.26770858955403
"10324",5.2844,5.28262358907443
"10325",5.2933,5.27627927460218
"10326",5.2863,5.27627927460218
"10327",5.2915,5.30589106314127
"10328",5.2964,5.30471875319834
"10329",5.2853,5.27414746191035
"10330",5.3181,5.2887613309384
"10331",5.313,5.2887613309384
"10332",5.3012,5.27937661680915
"10333",5.3074,5.27782046420275
"10334",5.3202,5.31517186750781
"10335",5.3021,5.31517186750781
"10336",5.3243,5.31269071019373
"10337",5.3307,5.32276372259119
"10338",5.293,5.26562790046545
"10339",5.3002,5.28705430135654
"10340",5.3316,5.28705430135654
"10341",5.2901,5.29228511881154
"10342",5.2519,5.29228511881154
"10343",5.2629,5.28387237660272
"10344",5.2709,5.30177893819164
"10345",5.2856,5.30177893819164
"10346",5.3162,5.30177893819164
"10347",5.2583,5.30752681062591
"10348",5.2611,5.31460181854956
"10349",5.2535,5.30973406180547
"10350",5.2863,5.33358301490446
"10351",5.3866,5.32396159433575
"10352",5.5105,5.48683432844272
"10353",5.4128,5.4167091625192
"10354",5.4886,5.4020246348525
"10355",5.5019,5.46717584825444
"10356",5.4887,5.44658488185558
"10357",5.556,5.47925473471133
"10358",5.6295,5.5313357625201
"10359",5.6334,5.58064250357418
"10360",5.5468,5.51015500430807
"10361",5.4088,5.41841016533482
"10362",5.4103,5.33948030957752
"10363",5.4696,5.47823434084148
"10364",5.4719,5.52535066409756
"10365",5.6128,5.53509085352505
"10366",5.6004,5.51663876568188
"10367",5.3943,5.51053635313723
"10368",5.3933,5.50063188237489
"10369",5.4597,5.47473258183803
"10370",5.4845,5.47473258183803
"10371",5.4218,5.51288606460148
"10372",5.4069,5.52011756062777
"10373",5.4392,5.49527387937032
"10374",5.4091,5.48891771918513
"10375",5.532,5.50836224917197
"10376",5.5384,5.52681433701514
"10377",5.4835,5.54526517794116
"10378",5.5322,5.55869042319352
"10379",5.4691,5.53397423921493
"10380",5.4743,5.52040403984357
"10381",5.4999,5.52040403984357
"10382",5.5206,5.52869572717883
"10383",5.6101,5.53740585912854
"10384",5.5497,5.53382845381784
"10385",5.5735,5.52973357788882
"10386",5.6171,5.52398144515428
"10387",5.5506,5.54865502613016
"10388",5.4893,5.55694671346543
"10389",5.5155,5.52152439490515
"10390",5.5728,5.5356985178174
"10391",5.5319,5.53871314785325
"10392",5.4914,5.53034716503764
"10393",5.5429,5.55338510243865
"10394",5.5651,5.61827207331402
"10395",5.6186,5.61911582058725
"10396",5.6715,5.64684860888719
"10397",5.6589,5.64062067334918
"10398",5.6447,5.63619952076524
"10399",5.6737,5.63619952076524
"10400",5.6971,5.63444718652684
"10401",5.6557,5.644910068354
"10402",5.6324,5.72860771966366
"10403",5.6604,5.69579093840343
"10404",5.6551,5.65487033865892
"10405",5.6732,5.6832899704904
"10406",5.6453,5.58876357107906
"10407",5.6346,5.69151141482607
"10408",5.6809,5.70643025900768
"10409",5.7031,5.70453494493578
"10410",5.6314,5.71217283204405
"10411",5.6264,5.68620287286855
"10412",5.6585,5.67887515640198
"10413",5.6839,5.74372420021396
"10414",5.7183,5.74420478286651
"10415",5.725,5.73454075929508
"10416",5.7906,5.75045692937923
"10417",5.7363,5.75897295789219
"10418",5.7456,5.75527855018866
"10419",5.7823,5.65896375985126
"10420",5.7809,5.77953192008414
"10421",5.8275,5.78247817749612
"10422",5.7737,5.77701605690931
"10423",5.7509,5.76635720126967
"10424",5.768,5.76228414639082
"10425",5.7597,5.77530009108786
"10426",5.7886,5.78377891990577
"10427",5.8121,5.77491895007823
"10428",5.8502,5.82799584905284
"10429",5.7414,5.79854086034569
"10430",5.782,5.83065666634665
"10431",5.8446,5.82533742168358
"10432",5.8329,5.85283994594934
"10433",5.7979,5.80339084852035
"10434",5.8007,5.80339084852035
"10435",5.7515,5.80336175378679
"10436",5.7889,5.77752116226586
"10437",5.7612,5.81296987390587
"10438",5.8003,5.81623638120654
"10439",5.7629,5.81273233618831
"10440",5.7719,5.80173016269266
"10441",5.7972,5.81331963416716
"10442",5.8045,5.81159057571561
"10443",5.7979,5.82859218718106
"10444",5.828,5.86261577642544
"10445",5.8786,5.85570432246831
"10446",5.8108,5.84956959398745
"10447",5.7907,5.79839642577552
"10448",5.8021,5.83173088547359
"10449",5.8208,5.82016666407142
"10450",5.8541,5.87173635193787
"10451",5.8373,5.81448248832169
"10452",5.8356,5.81346147099327
"10453",5.8712,5.86685758075894
"10454",5.808,5.83793835078834
"10455",5.831,5.83356520451477
"10456",5.8587,5.85201770799699
"10457",5.8528,5.86782550019862
"10458",5.8186,5.83871268634008
"10459",5.8258,5.80603254641782
"10460",5.839,5.84642559629703
"10461",5.8315,5.83737682243063
"10462",5.8246,5.84172087397064
"10463",5.8377,5.83153543120992
"10464",5.8073,5.84134575972724
"10465",5.831,5.83938768415867
"10466",5.8271,5.86063858146053
"10467",5.8617,5.81195935146348
"10468",5.8713,5.84783783388207
"10469",5.8688,5.85903889066355
"10470",5.8823,5.87735194724421
"10471",5.8785,5.87481519820708
"10472",5.885,5.88097372202359
"10473",5.8563,5.88671078784254
"10474",5.8574,5.86569379141655
"10475",5.9039,5.87082953143867
"10476",5.8487,5.85878192182036
"10477",5.8591,5.86384606801597
"10478",5.8919,5.89927597198893
"10479",5.8713,5.85639604975869
"10480",5.8676,5.85639604975869
"10481",5.8446,5.8442962774395
"10482",5.8689,5.86351625842912
"10483",5.8456,5.8683369440507
"10484",5.8765,5.87636449276914
"10485",5.8636,5.84840092088621
"10486",5.8359,5.83770330690508
"10487",5.8474,5.87086621158491
"10488",5.8483,5.85097892209914
"10489",5.8496,5.84463460762689
"10490",5.8648,5.90712240599096
"10491",5.8704,5.86413452151727
"10492",5.88,5.86155984541675
"10493",5.8959,5.87762637292753
"10494",5.8859,5.87105096314301
"10495",5.8959,5.88439889953192
"10496",5.9078,5.89223535819674
"10497",5.9202,5.90198843243481
"10498",5.9161,5.89086426887773
"10499",5.919,5.88792767507368
"10500",5.9263,5.90917929974388
"10501",5.9108,5.87829627916775
"10502",5.901,5.86418107309096
"10503",5.8594,5.86339239799197
"10504",5.8925,5.88614229753073
"10505",5.8603,5.87314931689125
"10506",5.8515,5.8710969951679
"10507",5.8545,5.86819874406629
"10508",5.8728,5.86819874406629
"10509",5.8594,5.871171394558
"10510",5.8654,5.87245966779612
"10511",5.8608,5.86291399744443
"10512",5.8737,5.86861843559789
"10513",5.8844,5.87340212934394
"10514",5.8826,5.87551326399299
"10515",5.9047,5.88327823274106
"10516",5.905,5.91016519557251
"10517",5.9202,5.92263696484221
"10518",5.9248,5.90227283345535
"10519",5.9191,5.90227283345535
"10520",5.8963,5.90227283345535
"10521",5.9282,5.88699383803617
"10522",5.9501,5.91521583349897
"10523",5.9549,5.93646080794435
"10524",5.9354,5.93045004381042
"10525",5.9129,5.92877564189405
"10526",5.9372,5.93520017470311
"10527",5.9411,5.92456106191838
"10528",5.8924,5.88669561701718
"10529",5.8713,5.88419585985558
"10530",5.8783,5.88875500460441
"10531",5.893,5.89100745653075
"10532",5.8844,5.8756118743578
"10533",5.8605,5.86463630176141
"10534",5.8507,5.85273177588636
"10535",5.8559,5.86457582627951
"10536",5.8586,5.86038150870757
"10537",5.8596,5.87258238522589
"10538",5.8608,5.87684071121166
"10539",5.9036,5.89713948335777
"10540",5.9134,5.92398166108149
"10541",5.9099,5.91658048041269
"10542",5.9227,5.94160600375488
"10543",5.9245,5.92878073347242
"10544",5.8847,5.89236628449776
"10545",5.891,5.89652994868969
"10546",5.9272,5.91201302288284
"10547",5.9103,5.9133616676931
"10548",5.8983,5.89723144349777
"10549",5.8714,5.89723144349777
"10550",5.863,5.86563071819058
"10551",5.8966,5.91906756058324
"10552",5.8867,5.89404754445846
"10553",5.9134,5.91167614743213
"10554",5.9422,5.90679031038933
"10555",5.9072,5.90970466750416
"10556",5.8796,5.88540235611045
"10557",5.8776,5.89352280015676
"10558",5.9133,5.88685875534464
"10559",5.8869,5.884084884229
"10560",5.8999,5.90346550971178
"10561",5.9201,5.90502748126489
"10562",5.9262,5.87415880023602
"10563",5.9064,5.9041493398602
"10564",5.9139,5.9536193231515
"10565",5.9386,5.97034089780643
"10566",5.9158,5.96368256803127
"10567",5.9133,5.9625672006383
"10568",5.9108,5.96204536580995
"10569",5.9465,5.92896080909121
"10570",5.9987,5.97497257156963
"10571",5.9427,5.9597650660672
"10572",5.9511,5.95056375266914
"10573",5.9642,5.97698800532723
"10574",6.0544,6.01011713933417
"10575",6.0668,5.98546382076202
"10576",6.0053,5.9894791018128
"10577",6.0616,6.00932680167897
"10578",6.0229,5.99224154285454
"10579",6.0208,5.99852205673248
"10580",6.0037,5.99974954275942
"10581",6.0041,5.96647348034799
"10582",6.0193,6.04384562485245
"10583",6.0112,6.00760730292559
"10584",6.0074,6.08404581821207
"10585",6.0074,6.05784019169473
"10586",6.0177,6.05882826962837
"10587",6.0179,6.0465161057542
"10588",6.0599,6.0852479502569
"10589",6.0978,6.1425003591364
"10590",6.1284,6.14382219522788
"10591",6.0406,6.06491395270123
"10592",6.0369,6.06852273876027
"10593",6.0587,6.05086348240661
"10594",6.0714,6.1187832675263
"10595",6.0447,6.05467967235203
"10596",6.0548,6.11250306537765
"10597",6.1098,6.14192729679504
"10598",6.0426,6.07861123371238
"10599",6.0864,6.08490245029588
"10600",6.0719,6.07483536075489
"10601",6.1267,6.12465905287847
"10602",6.1415,6.11281957451487
"10603",6.0575,6.08648873673346
"10604",6.0354,6.08845013741445
"10605",6.1059,6.11131163603837
"10606",6.1523,6.12833465291494
"10607",6.2479,6.22543791053181
"10608",6.3539,6.30723816957431
"10609",6.255,6.24192672731826
"10610",6.1659,6.17467591325093
"10611",6.2152,6.20303319922478
"10612",6.2484,6.19009674549621
"10613",6.2607,6.25142158579599
"10614",6.3251,6.26997654430424
"10615",6.2935,6.28320363363912
"10616",6.2898,6.28102287944905
"10617",6.2986,6.28362363690001
"10618",6.2708,6.25417051856858
"10619",6.3161,6.33047696454665
"10620",6.3007,6.31602374001175
"10621",6.3222,6.31038985658718
"10622",6.3195,6.30532435956465
"10623",6.2916,6.27882342150169
"10624",6.2899,6.32823490359658
"10625",6.3366,6.32339551421771
"10626",6.2673,6.300145496991
"10627",6.3135,6.30592215242955
"10628",6.2568,6.26587138130871
"10629",6.239,6.27258800446076
"10630",6.2643,6.32470404985957
"10631",6.2528,6.30701310102828
"10632",6.325,6.29895614584698
"10633",6.3334,6.34479198909713
"10634",6.3186,6.33987653777197
"10635",6.3412,6.32518348950473
"10636",6.393,6.37283240224959
"10637",6.3446,6.34719812356253
"10638",6.2968,6.33452092469194
"10639",6.3019,6.35360426434359
"10640",6.3526,6.34566784448705
"10641",6.3395,6.34330888505392
"10642",6.4513,6.42212703781631
"10643",6.3561,6.36797508843666
"10644",6.4439,6.45444474048622
"10645",6.4454,6.40806134474145
"10646",6.4249,6.42879669375561
"10647",6.4868,6.44837485169731
"10648",6.4531,6.42383780814963
"10649",6.4141,6.40503268688764
"10650",6.4644,6.44995225385018
"10651",6.5164,6.48427712945156
"10652",6.4289,6.47619965209213
"10653",6.4649,6.39548119758923
"10654",6.4929,6.53241057341995
"10655",6.4726,6.46068441782742
"10656",6.4756,6.52265552489639
"10657",6.5289,6.51668362301371
"10658",6.5116,6.57301310538079
"10659",6.5701,6.59636100560398
"10660",6.5742,6.54877059405552
"10661",6.4959,6.55119652333072
"10662",6.5793,6.59739667420894
"10663",6.9266,6.87183747640622
"10664",7.0324,7.0004962585835
"10665",6.7743,6.74075868781021
