"","measurements","predictions"
"15281",9.5062,9.55971017298438
"15282",9.4874,9.55263935017211
"15283",9.5349,9.5388090239706
"15284",9.5563,9.5388090239706
"15285",9.5195,9.54076333108917
"15286",9.5279,9.54877527408393
"15287",9.603,9.54877527408393
"15288",9.5156,9.53042958529459
"15289",9.5521,9.56130056537839
"15290",9.5774,9.56130056537839
"15291",9.5727,9.5617049896756
"15292",9.5622,9.55802869000433
"15293",9.5147,9.55802869000433
"15294",9.5251,9.55802869000433
"15295",9.5513,9.56832282146543
"15296",9.5463,9.54857563574795
"15297",9.5314,9.55275550745504
"15298",9.5123,9.57192906867127
"15299",9.5581,9.56976169462911
"15300",9.5859,9.57192906867127
"15301",9.6244,9.57192906867127
"15302",9.626,9.57192906867127
"15303",9.5855,9.56349322992724
"15304",9.5442,9.58378002105732
"15305",9.5137,9.5629903293208
"15306",9.556,9.5629903293208
"15307",9.6231,9.61034355785163
"15308",9.7042,9.63864632055276
"15309",9.781,9.68666135464355
"15310",9.6747,9.66512615248423
"15311",9.5237,9.57528890129425
"15312",9.5877,9.6021245907977
"15313",9.7931,9.72786496147297
"15314",9.7502,9.69806356839324
"15315",9.6,9.62332721160358
"15316",9.6041,9.6162924221681
"15317",9.5946,9.59470261041912
"15318",9.5704,9.60683019171018
"15319",9.6458,9.64775358867788
"15320",9.648,9.65454912544391
"15321",9.6443,9.71800860196835
"15322",9.6429,9.66605160598117
"15323",9.6302,9.61546074497472
"15324",9.6364,9.62161752858953
"15325",9.6774,9.68048196623958
"15326",9.6431,9.72687035074978
"15327",9.6471,9.6107390297571
"15328",9.6246,9.6096061045814
"15329",9.7215,9.63377778611047
"15330",9.6837,9.61994745990896
"15331",9.5328,9.61594976937395
"15332",9.5987,9.63174850271102
"15333",9.6125,9.64588343404175
"15334",9.6809,9.64443896563323
"15335",9.6162,9.63703869480464
"15336",9.5642,9.6324418654519
"15337",9.6036,9.66014750362344
"15338",9.6382,9.65988654140399
"15339",9.6374,9.65229513701158
"15340",9.6733,9.66939263858148
"15341",9.6645,9.66477723301586
"15342",9.578,9.62408704585318
"15343",9.647,9.59962866397839
"15344",9.7399,9.62025452694592
"15345",9.7118,9.65383248648449
"15346",9.6804,9.65060895402587
"15347",9.6285,9.63835268210343
"15348",9.6034,9.58774123059596
"15349",9.5649,9.60157155679747
"15350",9.5534,9.61093128236988
"15351",9.5835,9.64247525850333
"15352",9.6356,9.6548154590984
"15353",9.664,9.66414116558217
"15354",9.8488,9.67928906003917
"15355",9.8368,9.75022042652619
"15356",9.6046,9.72258909320615
"15357",9.524,9.55546405357836
"15358",9.5512,9.58750466364403
"15359",9.5214,9.56931250837316
"15360",9.6893,9.65088558293088
"15361",9.6975,9.64758729800116
"15362",9.6494,9.62443686056073
"15363",9.6623,9.65212884633486
"15364",9.7445,9.68515332425362
"15365",9.736,9.69881556930006
"15366",9.69,9.78345573327061
"15367",9.6516,9.7131951247353
"15368",9.6297,9.60775474996794
"15369",9.6375,9.60256034846602
"15370",9.6384,9.59960382109129
"15371",9.6113,9.59960382109129
"15372",9.6034,9.63881126837072
"15373",9.6454,9.65189474129066
"15374",9.6605,9.64304351156953
"15375",9.6435,9.64852998485222
"15376",9.6504,9.71472866944172
"15377",9.6952,9.68181520118063
"15378",9.6882,9.68511236706138
"15379",9.6867,9.68826159466849
"15380",9.6646,9.67673606172247
"15381",9.5701,9.65272753753301
"15382",9.6707,9.71141874640273
"15383",9.7849,9.75324857303491
"15384",9.6607,9.69134546981584
"15385",9.5853,9.66344198378666
"15386",9.6616,9.71094180773236
"15387",9.7973,9.75983193811651
"15388",9.8359,9.76713104691835
"15389",9.751,9.75441506967966
"15390",9.5504,9.60719455405431
"15391",9.6459,9.66591821534413
"15392",9.6808,9.70258295955736
"15393",9.693,9.66817309901562
"15394",9.7209,9.70810927098333
"15395",9.7151,9.73580103294767
"15396",9.7257,9.72921072976247
"15397",9.7385,9.70623396872194
"15398",9.7816,9.73635630504583
"15399",9.7598,9.72736653706241
"15400",9.7369,9.74429080985198
"15401",9.7021,9.76823644348942
"15402",9.7386,9.72961672072823
"15403",9.9309,9.90141490884842
"15404",10.04,9.93940192132282
"15405",9.9296,9.88179954709943
"15406",9.6656,9.70856315724495
"15407",9.694,9.7199702948101
"15408",9.7127,9.72671995056841
"15409",9.7957,9.78666024189676
"15410",9.7743,9.77827207463879
"15411",9.665,9.71618835691621
"15412",9.619,9.68940481509469
"15413",9.8163,9.77440083663721
"15414",9.8062,9.80984850319233
"15415",9.9415,9.92647332478012
"15416",9.8617,9.90423424081962
"15417",10.121,10.0547888509417
"15418",10.051,9.91900233005672
"15419",9.7827,9.78350049522935
"15420",9.6723,9.69146274614774
"15421",9.6895,9.69470575005841
"15422",9.6706,9.73195419021361
"15423",9.6584,9.70751595122024
"15424",9.7177,9.74446336720292
"15425",9.5963,9.6543964871646
"15426",9.9083,9.87188947324432
"15427",9.9174,9.93798498151892
"15428",10.102,10.0012779435569
"15429",10.03,9.98229193494774
"15430",9.7903,9.84985786096258
"15431",9.6911,9.780871177773
"15432",9.802,9.78947733577003
"15433",9.7999,9.80010360096497
"15434",9.6983,9.73182527577244
"15435",9.9553,9.92821680307302
"15436",10.052,9.95432533455674
"15437",9.8757,9.87289818398451
"15438",9.8266,9.87402238057825
"15439",9.894,9.92979824307528
"15440",10.037,9.97915389783032
"15441",9.8565,9.86102865538559
"15442",9.7835,9.77126302332958
"15443",9.7493,9.77692720158847
"15444",9.8657,9.81668432572122
"15445",9.8028,9.81046890394046
"15446",9.7617,9.72041366201141
"15447",9.64,9.67184067010494
"15448",9.7338,9.74183225926822
"15449",9.8194,9.83850645203606
"15450",9.7418,9.76699653723234
"15451",9.8199,9.85121929593764
"15452",9.9987,9.94105565188845
"15453",9.9848,9.95690541385848
"15454",9.8732,9.84849441169938
"15455",9.7748,9.8080636200876
"15456",9.8505,9.89258180772058
"15457",9.9512,9.92886988005102
"15458",9.8955,9.87845090496613
"15459",9.8648,9.83336218392793
"15460",9.8648,9.83680012616891
"15461",9.8949,9.86894368873968
"15462",9.8462,9.84157712240558
"15463",9.8018,9.83438342801657
"15464",9.88,9.90222330982325
"15465",9.8648,9.88063081235674
"15466",9.9036,9.88987393302664
"15467",9.8691,9.83488364290548
"15468",9.929,9.90849893643852
"15469",9.9221,9.90322597769901
"15470",9.9234,9.92744510690435
"15471",9.9006,9.90570556640338
"15472",9.8389,9.85830086162001
"15473",9.8175,9.86348742977914
"15474",9.7987,9.88340381570065
"15475",9.8579,9.82875617837365
"15476",9.8817,9.93449354873725
"15477",9.9649,9.96775168408063
"15478",9.9997,10.0023815496496
"15479",10.052,10.03347320619
"15480",10.083,10.0042129851914
"15481",10.171,10.1069186280896
"15482",10.129,10.1018285219515
"15483",10.047,10.0131593340748
"15484",9.9696,9.95573824578435
"15485",9.8686,9.86995732329533
"15486",9.7982,9.81218753934626
"15487",9.7928,9.87944439664036
"15488",9.7935,9.84732388647834
"15489",9.887,9.88794536403435
"15490",9.8237,9.85145787717772
"15491",9.8393,9.84693624791566
"15492",9.8308,9.84712424814236
"15493",9.854,9.87116813427923
"15494",9.9042,9.96413312733613
"15495",9.9448,9.96776958886412
"15496",10.05,10.0392866655812
"15497",10.059,10.0102583115289
"15498",10.078,10.0917689431542
"15499",10.112,10.0978062123392
"15500",10.029,9.98688003571853
"15501",9.967,10.0164453094659
"15502",9.9275,9.96011596534907
"15503",9.9388,9.94888205656424
"15504",9.9607,9.92406110282365
"15505",9.9093,9.90799357392435
"15506",9.8969,9.89186516876116
"15507",9.854,9.87201592577776
"15508",9.7956,9.85793493260731
"15509",9.8132,9.83671239272978
"15510",9.8285,9.85966319183424
"15511",9.891,9.87292548877934
"15512",9.9207,9.92049693185903
"15513",9.9657,9.9586128587746
"15514",9.9528,9.9586128587746
"15515",9.916,9.95121415461456
"15516",9.9845,9.96780472700173
"15517",10.046,10.0243715333097
"15518",10.088,10.0350016032711
"15519",10.044,10.036637652863
"15520",9.9712,9.96252393491945
"15521",10.02,9.9736291530729
"15522",9.9413,9.9359227980798
"15523",9.9114,9.91328466125714
"15524",9.8236,9.89613322152696
"15525",10.011,9.98424758492507
"15526",10.018,9.98465200922228
"15527",10.004,9.98621643968022
"15528",9.9287,9.94775517425297
"15529",9.9377,9.91077687251876
"15530",9.8638,9.87600958773649
"15531",9.9293,9.94368810268191
"15532",9.9079,9.94211091506573
"15533",9.8581,9.89927506341088
"15534",9.7736,9.87039375239304
"15535",10.008,9.98354750789038
"15536",10.142,9.99187435126488
"15537",10.024,10.0003310043197
"15538",9.8973,9.94790714110289
"15539",10.092,10.0473451610131
"15540",10.088,10.0379095639206
"15541",9.7935,9.89516322988108
"15542",9.9815,9.98056703286772
"15543",10.006,10.0044806617047
"15544",9.9516,10.0008858287983
"15545",9.8757,9.91949851636934
"15546",10.03,9.93080874429382
"15547",9.7854,9.80764733387132
"15548",9.6881,9.79779545056257
"15549",9.8614,9.88659892431547
"15550",10.19,10.1958904068073
"15551",10.485,10.3982744413342
"15552",10.5,10.3966750965484
"15553",10.054,10.0243560904339
"15554",9.9581,9.98577284866911
"15555",9.9235,9.92760938329292
"15556",9.8658,9.89737961826806
"15557",9.8674,9.89328367523361
"15558",9.8566,9.88558685642837
"15559",9.8814,9.86297445773199
"15560",9.9292,9.88629499061563
"15561",9.9865,9.99668021896494
"15562",10.04,9.98983566785409
"15563",10.136,10.1913242393963
"15564",10.201,10.2413331949392
"15565",10.303,10.1891279938908
"15566",10.174,10.1860018186924
"15567",10.021,10.0032868602651
"15568",10.005,9.97257679942294
"15569",9.9342,9.93922734968374
"15570",9.9159,9.96336232640664
"15571",9.8174,9.90194914282597
"15572",10.015,10.0031373553229
"15573",10.05,10.0352258606844
"15574",10.116,10.0288609339615
"15575",9.949,9.96491176160841
"15576",10,9.99699668601322
"15577",9.9594,9.93899167797097
"15578",9.9522,9.9717686222579
"15579",10.012,10.0761555243263
"15580",9.9981,10.0086853762988
"15581",10.061,10.0359525710845
"15582",10.043,9.94964748605868
"15583",10.042,9.95937784064945
"15584",10.011,10.0163175140737
"15585",10.055,10.0224295357298
"15586",10.082,10.0677255046369
"15587",10.13,10.0742961125603
"15588",10.113,10.0781904029706
"15589",10.109,10.092430972524
"15590",10.071,10.0986974229377
"15591",10.065,10.0750335658305
"15592",10.083,10.0576491401051
"15593",10.057,10.0557156472974
"15594",9.9953,9.98822289448071
"15595",9.9958,9.98594495840046
"15596",10.004,10.0026942119314
"15597",10.028,10.1034706144079
"15598",10.015,10.0894654927575
"15599",10.002,10.0691534111207
"15600",10.006,10.0523632003976
"15601",10.041,10.0930768875886
"15602",10.082,10.0107126454102
"15603",10.023,9.99837804005992
"15604",9.9671,10.0976770740882
"15605",10.024,10.0201764425366
"15606",10.039,10.0332126915901
"15607",10.083,10.1203378157001
"15608",10.2,10.2375528237138
"15609",10.165,10.1717690824818
"15610",10.222,10.1945761956987
"15611",10.293,10.2663537870157
"15612",10.464,10.4396335959702
"15613",10.372,10.3617652449275
"15614",10.466,10.3816809594197
"15615",10.493,10.5509774016659
"15616",10.466,10.5123462646052
"15617",10.579,10.547812731183
"15618",10.617,10.5900785392933
"15619",10.687,10.601986339367
"15620",10.634,10.6118888036891
"15621",10.539,10.5672926880068
"15622",10.509,10.5084423503738
"15623",10.415,10.5152034204316
"15624",10.496,10.5870412165831
"15625",10.61,10.5530069088751
"15626",10.633,10.5530069088751
"15627",10.565,10.5449732563304
"15628",10.563,10.5449732563304
"15629",10.629,10.5779925866239
"15630",10.586,10.5898439866295
"15631",10.499,10.5066711196665
"15632",10.447,10.4578922227498
"15633",10.392,10.456200668329
"15634",10.424,10.4188893376218
"15635",10.354,10.4158121767683
"15636",10.418,10.4824269237642
"15637",10.53,10.5399496217011
"15638",10.702,10.6128171667134
"15639",10.75,10.6667920318005
"15640",10.681,10.593449562406
"15641",10.415,10.5034010347708
"15642",10.397,10.5389471776351
"15643",10.474,10.4772287174958
"15644",10.613,10.5780066866409
"15645",10.637,10.5778580769379
"15646",10.613,10.5369420656934
"15647",10.566,10.5574781809336
"15648",10.558,10.5305424484524
"15649",10.709,10.6215242629273
"15650",10.738,10.7243644155115
"15651",10.667,10.6732957205955
"15652",10.545,10.5686494229762
"15653",10.498,10.4718456443378
"15654",10.485,10.4379223462876
"15655",10.473,10.427752429262
"15656",10.457,10.4534341554691
"15657",10.444,10.458537466385
"15658",10.423,10.4663161995747
"15659",10.356,10.3898730692984
"15660",10.376,10.4125024775391
"15661",10.455,10.5256186329911
"15662",10.612,10.6250277814379
"15663",10.578,10.5545981965083
"15664",10.608,10.5567069323845
"15665",10.531,10.515167163245
"15666",10.513,10.4973308655461
"15667",10.442,10.4959866639252
"15668",10.543,10.5233534540691
"15669",10.527,10.5218272950858
"15670",10.522,10.5411783374685
"15671",10.609,10.6043533517451
"15672",10.673,10.6279424563812
"15673",10.675,10.598483268476
"15674",10.659,10.6804395054006
"15675",10.598,10.6680122427957
"15676",10.658,10.6722554526744
"15677",10.543,10.5350555729423
"15678",10.531,10.5558316122814
"15679",10.497,10.5582736009404
"15680",10.553,10.4781355947799
"15681",10.465,10.4035912667932
"15682",10.466,10.3799741859329
"15683",10.488,10.4727619216332
"15684",10.507,10.5164697362443
"15685",10.516,10.5110376487415
"15686",10.497,10.5648153374004
"15687",10.519,10.5438853169232
"15688",10.517,10.5770691474151
"15689",10.519,10.4762014305428
"15690",10.51,10.5088908652003
"15691",10.561,10.5235727876669
"15692",10.605,10.4966968124006
"15693",10.44,10.4573304601676
"15694",10.418,10.4583474518702
"15695",10.494,10.5120756785647
"15696",10.505,10.5220862430171
"15697",10.558,10.5282197504134
"15698",10.563,10.5355215449328
"15699",10.52,10.5308651821749
"15700",10.49,10.5169059415322
"15701",10.545,10.5495915714233
"15702",10.541,10.5251833229423
"15703",10.538,10.53662022721
"15704",10.556,10.5958823748635
"15705",10.541,10.545981519451
"15706",10.523,10.517040675028
"15707",10.469,10.4743344092437
"15708",10.437,10.4449544500055
"15709",10.441,10.4553513101619
"15710",10.425,10.4316561196837
"15711",10.436,10.4576594605643
"15712",10.407,10.4391627001642
"15713",10.44,10.4260597557923
"15714",10.472,10.4951111200122
"15715",10.533,10.5075587493083
"15716",10.543,10.5355271401776
"15717",10.544,10.5393220590395
"15718",10.543,10.5262638766263
"15719",10.468,10.5224689577644
"15720",10.495,10.5194757255835
"15721",10.445,10.4467388854907
"15722",10.468,10.4833416343911
"15723",10.504,10.4952563725683
"15724",10.38,10.4590188812513
"15725",10.425,10.4765221499771
"15726",10.354,10.4124792013205
"15727",10.426,10.4839794923031
"15728",10.476,10.4850195364144
"15729",10.496,10.4861896140159
"15730",10.528,10.5377614333481
"15731",10.527,10.5028372579004
"15732",10.513,10.4853832273292
"15733",10.508,10.5009807556617
"15734",10.515,10.4851204746314
"15735",10.492,10.4792917961741
"15736",10.328,10.3989523611993
"15737",10.28,10.3701769122138
"15738",10.396,10.4106710419972
"15739",10.439,10.433390421775
"15740",10.3,10.435783619899
"15741",10.383,10.4130816972851
"15742",10.382,10.4644948354736
"15743",10.402,10.4751157292335
"15744",10.482,10.5249008749827
"15745",10.485,10.5171604132677
"15746",10.555,10.5540391196437
"15747",10.508,10.5054227086372
"15748",10.431,10.4495638127067
"15749",10.531,10.4673137198253
"15750",10.565,10.5469877682835
"15751",10.647,10.5555690833934
"15752",10.591,10.5078729782586
"15753",10.592,10.5943007110514
"15754",10.574,10.5940957012804
"15755",10.582,10.5941375537118
"15756",10.643,10.5855998815117
"15757",10.601,10.6030035548793
"15758",10.682,10.650882064996
"15759",10.726,10.6146333831892
"15760",10.706,10.6146333831892
"15761",10.757,10.6567823625872
"15762",10.724,10.6503460405401
"15763",10.742,10.7636273676198
"15764",10.743,10.7326764874397
"15765",10.743,10.7219378697283
"15766",10.7,10.7231403997498
"15767",10.748,10.7324452919228
"15768",10.797,10.7560279060748
"15769",10.822,10.7126537918661
"15770",10.834,10.754614099608
"15771",10.816,10.8591234256336
"15772",10.815,10.8591234256336
"15773",10.816,10.8460189145931
"15774",10.814,10.8441151884879
"15775",10.834,10.8518475930503
"15776",10.832,10.8434746448583
"15777",10.869,10.8499528193369
"15778",10.89,10.8611106327919
"15779",10.868,10.8518057406189
"15780",10.873,10.8565780368499
"15781",10.857,10.8539552098776
"15782",10.859,10.8539552098776
"15783",10.867,10.8471596731116
"15784",10.92,10.8632601020505
"15785",10.911,10.8450867468023
"15786",10.807,10.8318569022773
"15787",10.821,10.8293455325822
"15788",10.85,10.836461341163
"15789",10.833,10.8470663444276
"15790",10.827,10.8406300223804
"15791",10.85,10.8406300223804
"15792",10.868,10.8482554458615
"15793",10.865,10.8411676135049
"15794",10.833,10.8281494930447
"15795",10.861,10.8501654386409
"15796",10.851,10.8557022691272
"15797",10.869,10.861984833846
"15798",10.877,10.8619799100306
"15799",10.902,10.8713913356653
"15800",10.876,10.8208550842485
"15801",10.838,10.8101446665712
"15802",10.826,10.8158410734404
"15803",10.832,10.8158410734404
"15804",10.828,10.8090455366743
"15805",10.84,10.8090504604898
"15806",10.858,10.8206182934868
"15807",10.841,10.8294670613002
"15808",10.835,10.8132600988994
"15809",10.857,10.8200556356655
"15810",10.857,10.8165894933905
"15811",10.842,10.8329184321288
"15812",10.83,10.8361110788359
"15813",10.838,10.8282853455895
"15814",10.824,10.8288287557686
"15815",10.834,10.8200556356655
"15816",10.854,10.8421483480209
"15817",10.813,10.8288287557686
"15818",10.817,10.8183226764329
"15819",10.822,10.8115694397179
"15820",10.832,10.8383639482193
"15821",10.861,10.8454379043686
"15822",10.898,10.8386423676026
"15823",10.87,10.8413070470064
"15824",10.884,10.8573656235139
"15825",10.819,10.8450294514951
"15826",10.822,10.8544545295273
"15827",10.799,10.8491949993754
"15828",10.824,10.8383259005543
"15829",10.834,10.8312521682147
"15830",10.843,10.8404283697563
"15831",10.835,10.8270322345546
"15832",10.801,10.8224465956915
"15833",10.828,10.8325415364362
"15834",10.832,10.843111625373
"15835",10.894,10.8728693755429
"15836",10.905,10.8821324152844
"15837",10.941,10.8821324152844
"15838",10.933,10.8497231904886
"15839",10.949,10.8667190824121
"15840",10.905,10.8379241619746
"15841",10.859,10.8448269036318
"15842",10.856,10.8448269036318
"15843",10.791,10.8386831009851
"15844",10.765,10.8423594006563
"15845",10.778,10.7950563055193
"15846",10.804,10.8460912051564
"15847",10.795,10.8308240200794
"15848",10.8,10.8277047829846
"15849",10.833,10.8395038114986
"15850",10.853,10.8525819129834
"15851",10.867,10.8287434842372
"15852",10.884,10.8505629248345
"15853",10.895,10.8505629248345
"15854",10.878,10.822975458234
"15855",10.846,10.8341643812503
"15856",10.836,10.8341643812503
"15857",10.823,10.8341643812503
"15858",10.829,10.8178652092145
"15859",10.807,10.8246607459806
"15860",10.805,10.8178652092145
"15861",10.788,10.8083913406474
"15862",10.791,10.8055464943597
"15863",10.807,10.8161044975675
"15864",10.791,10.8124281978963
"15865",10.777,10.825985923769
"15866",10.788,10.8215005516936
"15867",10.792,10.8293453087724
"15868",10.797,10.8414511805135
"15869",10.793,10.8262126430901
"15870",10.778,10.8225363434188
"15871",10.769,10.8228886200341
"15872",10.77,10.7759275062618
"15873",10.787,10.7998106969668
"15874",10.782,10.8113816633009
"15875",10.787,10.8085368170133
"15876",10.793,10.813695632758
"15877",10.801,10.8340121905906
"15878",10.789,10.8342865813977
"15879",10.835,10.8346216246589
"15880",10.794,10.822486210025
"15881",10.785,10.7895503607846
"15882",10.766,10.8116996970178
"15883",10.795,10.8124552788813
"15884",10.761,10.8167378792837
"15885",10.769,10.8101178093959
"15886",10.787,10.8219333998346
"15887",10.847,10.8111997059387
"15888",10.865,10.8214855564374
"15889",10.845,10.8338042712923
"15890",10.836,10.8165339885616
"15891",10.903,10.807552053921
"15892",10.878,10.8556825738653
"15893",10.887,10.8556825738653
"15894",10.911,10.8562479174042
"15895",10.867,10.8758925982362
"15896",10.848,10.8628144967513
"15897",10.894,10.86575580506
"15898",10.823,10.86575580506
"15899",10.832,10.8111612106541
"15900",10.843,10.8380801574008
"15901",10.878,10.8380801574008
"15902",10.843,10.8375450281841
"15903",10.87,10.846277191095
"15904",10.879,10.8504908580809
"15905",10.778,10.8007052647122
"15906",10.803,10.8211314893438
"15907",10.846,10.834623638947
"15908",10.905,10.8490313944162
"15909",10.877,10.8471637016878
"15910",10.91,10.8471637016878
"15911",10.879,10.8519409217343
"15912",10.845,10.8471637016878
"15913",10.804,10.8709352113058
"15914",10.806,10.8689168945862
"15915",10.863,10.8689168945862
"15916",10.96,10.8757124313522
"15917",10.901,10.8671402924439
"15918",10.934,10.8671402924439
"15919",10.839,10.8418782095999
"15920",10.893,10.8697631194162
"15921",10.77,10.8589777254579
"15922",10.759,10.8140040426537
"15923",10.797,10.8180003903299
"15924",10.775,10.8201791786716
"15925",10.845,10.8344933816471
"15926",10.855,10.8388825155113
"15927",10.871,10.8507856155792
"15928",10.933,10.870379491588
"15929",10.796,10.834495619745
"15930",10.769,10.8005248740185
"15931",10.788,10.8038958971312
"15932",10.899,10.8412678802925
"15933",10.84,10.835879883319
"15934",10.907,10.8775427478451
"15935",10.983,10.9054175862207
"15936",11.004,10.9054175862207
"15937",10.999,10.9054175862207
"15938",10.948,10.9014277290284
"15939",10.855,10.8668388206517
"15940",10.83,10.8643274509567
"15941",10.799,10.8054979276344
"15942",10.801,10.8149881343166
"15943",10.803,10.8057353898255
"15944",10.792,10.7767204643609
"15945",10.775,10.7812141173987
"15946",10.772,10.7883299259795
"15947",10.762,10.780744116832
"15948",10.744,10.7620457038077
"15949",10.741,10.7649113644062
"15950",10.743,10.7306707040685
"15951",10.697,10.7253397785925
"15952",10.716,10.7370888975224
"15953",10.75,10.7410787547146
"15954",10.769,10.7692846077751
"15955",10.784,10.7692846077751
"15956",10.78,10.7628632809841
"15957",10.765,10.7709311764273
"15958",10.752,10.7338302269262
"15959",10.738,10.7357250006396
"15960",10.735,10.7012012209129
"15961",10.726,10.7068047467177
"15962",10.683,10.7166861729192
"15963",10.688,10.7079168575825
"15964",10.665,10.6609127723299
"15965",10.615,10.6512587368788
"15966",10.617,10.6269917123776
"15967",10.606,10.560431798781
"15968",10.593,10.5828324734126
"15969",10.585,10.5376472903533
"15970",10.498,10.494279219009
"15971",10.477,10.4819481946155
"15972",10.465,10.4872712867488
"15973",10.411,10.4891964985942
"15974",10.435,10.4157195195137
"15975",10.462,10.4391096572431
"15976",10.468,10.4854855084049
"15977",10.481,10.459028952692
"15978",10.494,10.5537206383072
"15979",10.508,10.4809705934366
"15980",10.537,10.5412707709133
"15981",10.538,10.5620629245575
"15982",10.54,10.5137421662885
"15983",10.535,10.5197563830648
"15984",10.532,10.5369722800155
"15985",10.53,10.4836578776296
"15986",10.541,10.4836578776296
"15987",10.511,10.4407779354454
"15988",10.479,10.4772405794149
"15989",10.465,10.4777882419801
"15990",10.446,10.4165234442926
"15991",10.455,10.4233167429607
"15992",10.454,10.4338228222964
"15993",10.453,10.4456144650872
"15994",10.44,10.4320898630638
"15995",10.435,10.4286772113295
"15996",10.428,10.4003554247959
"15997",10.406,10.3731591777149
"15998",10.378,10.3731591777149
"15999",10.309,10.3016302390787
"16000",10.298,10.3016302390787
"16001",10.27,10.3093527960102
"16002",10.289,10.3202635234529
"16003",10.344,10.3503073025392
"16004",10.346,10.3266118882511
"16005",10.351,10.338525954999
"16006",10.325,10.3513430942644
"16007",10.327,10.3256535347145
"16008",10.315,10.3256535347145
"16009",10.278,10.3123883282421
"16010",10.262,10.3145236974838
"16011",10.265,10.2337158286107
"16012",10.252,10.2421771816712
"16013",10.239,10.1196710863246
"16014",10.22,10.228967032408
"16015",10.184,10.1687613026644
"16016",10.18,10.1498932418165
"16017",10.159,10.1889511841538
"16018",10.136,10.136994859596
"16019",10.114,10.136994859596
"16020",10.054,10.1453344601287
"16021",10.04,10.0383824740147
"16022",10.033,10.0383824740147
"16023",10.013,10.0135440631102
"16024",10.012,10.0327854386939
"16025",10.009,10.0428915699283
"16026",10,10.030425812039
"16027",10.018,9.96795467956351
"16028",10.008,9.97917829309783
"16029",10.009,9.99186718935148
"16030",10.005,9.97678934735991
"16031",9.9998,10.0532765681657
"16032",10.004,9.98498302390716
"16033",10.007,9.97912480255713
"16034",9.9971,9.97912480255713
"16035",9.9925,10.0039632134616
"16036",9.9892,9.96843497538078
"16037",9.9881,9.96581147697907
"16038",9.9721,9.922514800959
"16039",9.9533,9.92154413788373
"16040",9.9506,9.91941727341423
"16041",9.9163,9.91711874683296
"16042",9.9053,9.91474099158473
"16043",9.8807,9.89227183115631
"16044",9.8636,9.88523972743835
"16045",9.8454,9.88523972743835
"16046",9.8227,9.81958937684341
"16047",9.7993,9.80517692136849
"16048",9.7843,9.77381467878752
"16049",9.7694,9.77381467878752
"16050",9.7716,9.77381467878752
"16051",9.7682,9.77103787067712
"16052",9.7363,9.76704801348489
"16053",9.7283,9.76956699271295
"16054",9.7226,9.71139793209192
"16055",9.7138,9.71139793209192
"16056",9.7164,9.71614829496314
"16057",9.7224,9.71589471846688
"16058",9.7324,9.71194492322771
"16059",9.728,9.71644640960834
"16060",9.7189,9.68580349170431
"16061",9.7069,9.6873415126066
"16062",9.6826,9.68135773396232
"16063",9.6716,9.69721935785142
"16064",9.66,9.63412603414946
"16065",9.649,9.62094184682236
"16066",9.6288,9.56365482059829
"16067",9.6052,9.58013953095304
"16068",9.5924,9.56352680139629
"16069",9.5777,9.56037667855001
"16070",9.5672,9.54392330156637
"16071",9.5634,9.53659442606197
"16072",9.5669,9.53361932247436
"16073",9.561,9.53361932247436
"16074",9.5616,9.53361932247436
"16075",9.5576,9.53112048612773
"16076",9.5337,9.52314815746645
"16077",9.4909,9.50550053142364
"16078",9.4131,9.44224830276817
"16079",9.3577,9.358908473699
"16080",9.3732,9.358908473699
"16081",9.3439,9.34109813793618
"16082",9.3283,9.32376037655275
"16083",9.2989,9.32376037655275
"16084",9.2703,9.32186560283931
"16085",9.2505,9.31845283920012
"16086",9.2593,9.28256426735142
"16087",9.2604,9.28256426735142
"16088",9.2427,9.28240043858244
"16089",9.2412,9.28581309031673
"16090",9.2422,9.24702260068295
"16091",9.2539,9.24377355390785
"16092",9.2482,9.23929355326742
"16093",9.2538,9.23929355326742
"16094",9.2472,9.22897088605763
"16095",9.2726,9.24744727976649
"16096",9.2513,9.22152887470251
"16097",9.2481,9.22314097664651
"16098",9.2651,9.22314097664651
"16099",9.2661,9.21157001031238
"16100",9.1748,9.18550445030904
"16101",9.199,9.21173383908136
"16102",9.2234,9.20832107544217
"16103",9.2022,9.20271922821084
"16104",9.1955,9.18204681280622
"16105",9.1956,9.1966769233055
"16106",9.1913,9.19105661176618
"16107",9.174,9.18054471337582
"16108",9.1767,9.19511674523364
"16109",9.1515,9.15699085878225
"16110",9.1192,9.09957771573943
"16111",9.0907,9.09678110046229
"16112",9.0759,9.01679248733904
"16113",9.0403,9.03441079429887
"16114",9.0198,9.04508674526802
"16115",8.9963,9.00419367452735
"16116",8.969,8.96854715297054
"16117",8.9483,8.94278082666138
"16118",8.9384,8.93581955874312
"16119",8.9061,8.90442822088897
"16120",8.8877,8.91186922510001
"16121",8.8833,8.90442822088897
"16122",8.8567,8.87734387870472
"16123",8.8435,8.82597236913786
"16124",8.8458,8.84119065177498
"16125",8.8526,8.84257211772658
"16126",8.8598,8.84895114446653
"16127",8.8628,8.84051754382044
"16128",8.8546,8.84051754382044
"16129",8.8475,8.83685747035921
"16130",8.8491,8.83245289361926
"16131",8.8543,8.85057085594351
"16132",8.8479,8.83020159090446
"16133",8.8372,8.82352735904662
"16134",8.8239,8.82152638758607
"16135",8.8081,8.82324009917641
"16136",8.7983,8.80477993167759
"16137",8.7801,8.79907199860403
