"","measurements","predictions"
"15537",9.3667,9.34848979692661
"15538",9.3472,9.35311734783937
"15539",9.3406,9.34999659065052
"15540",9.3259,9.35035745961876
"15541",9.3543,9.34438269307948
"15542",9.3257,9.3421053895609
"15543",9.3371,9.34188313534751
"15544",9.321,9.33809711290009
"15545",9.3736,9.36234057682774
"15546",9.3038,9.33577424619822
"15547",9.3274,9.33577424619822
"15548",9.3181,9.34677037501394
"15549",9.3313,9.35388999675061
"15550",9.4697,9.36909120095315
"15551",9.371,9.3589877254892
"15552",9.3493,9.34944213163116
"15553",9.3469,9.33559456040491
"15554",9.3749,9.3592555428859
"15555",9.3786,9.37544694415659
"15556",9.4012,9.35937661688473
"15557",9.3881,9.35546567002863
"15558",9.3797,9.35534951599795
"15559",9.3811,9.35762681951653
"15560",9.4002,9.35345340305519
"15561",9.4364,9.36033429938075
"15562",9.412,9.42721377947481
"15563",9.4121,9.38052071478941
"15564",9.4073,9.38813447245769
"15565",9.3653,9.35883071433171
"15566",9.3385,9.34243139092877
"15567",9.3592,9.34372876513882
"15568",9.3556,9.35152905377349
"15569",9.3682,9.37500692787463
"15570",9.3815,9.37500692787463
"15571",9.3997,9.34872595539782
"15572",9.4078,9.3596585524509
"15573",9.4392,9.44172148207983
"15574",9.4062,9.39416057779506
"15575",9.3661,9.39384013813032
"15576",9.3999,9.3997201418048
"15577",9.3953,9.38275930029775
"15578",9.4365,9.39548896919562
"15579",9.4349,9.38161294771875
"15580",9.3858,9.38169359241408
"15581",9.4137,9.3904312419372
"15582",9.4404,9.39083553497215
"15583",9.4083,9.3866161275042
"15584",9.3946,9.39329915554545
"15585",9.4003,9.4224585233018
"15586",9.4012,9.37842288315249
"15587",9.3881,9.35564792276185
"15588",9.3732,9.36626286100175
"15589",9.3709,9.3817111331701
"15590",9.3885,9.42345449598473
"15591",9.4087,9.44821434265649
"15592",9.3992,9.37536587163794
"15593",9.381,9.42305255597802
"15594",9.3767,9.42754448689917
"15595",9.3784,9.387230481788
"15596",9.3852,9.38954308073026
"15597",9.3825,9.38858240347101
"15598",9.3798,9.38654489492185
"15599",9.3774,9.38455252173267
"15600",9.3748,9.38821853973956
"15601",9.3818,9.38985175525377
"15602",9.3766,9.3924882164473
"15603",9.3675,9.41255591088538
"15604",9.3646,9.39122057595782
"15605",9.3754,9.38791692430078
"15606",9.3922,9.3898205241516
"15607",9.4074,9.37483922113421
"15608",9.4186,9.39449321042435
"15609",9.408,9.38855908710022
"15610",9.4219,9.40264880632412
"15611",9.3938,9.37785943984346
"15612",9.3922,9.40622241449445
"15613",9.3942,9.40911663923672
"15614",9.4558,9.4147189855782
"15615",9.4239,9.40286057886624
"15616",9.4458,9.40398083422288
"15617",9.4401,9.41607903590425
"15618",9.4546,9.41678558611295
"15619",9.4346,9.43955092047895
"15620",9.4206,9.45590917284342
"15621",9.4112,9.42790685324901
"15622",9.4262,9.44276943529582
"15623",9.521,9.45320297644915
"15624",9.5383,9.47621516486929
"15625",9.4998,9.46739601500421
"15626",9.511,9.51143358035845
"15627",9.4908,9.49602167317209
"15628",9.5171,9.50015059600841
"15629",9.4997,9.49764569048497
"15630",9.4689,9.49385988194922
"15631",9.4548,9.45948492013033
"15632",9.4602,9.48021745200366
"15633",9.473,9.4244181680072
"15634",9.5061,9.48146947694206
"15635",9.5225,9.49775863584077
"15636",9.4977,9.51366895719192
"15637",9.5078,9.48948838329193
"15638",9.5513,9.51336242178499
"15639",9.4721,9.48554813053858
"15640",9.4488,9.47618115291556
"15641",9.5027,9.48991299793445
"15642",9.4877,9.4941925145785
"15643",9.4535,9.47956031538812
"15644",9.5104,9.49101485688844
"15645",9.4974,9.50597883306148
"15646",9.5235,9.50533945111361
"15647",9.5551,9.55366123916839
"15648",9.5768,9.53840826834444
"15649",9.5307,9.52740187176911
"15650",9.4944,9.51447433458694
"15651",9.4836,9.50267732052103
"15652",9.4896,9.5049546240396
"15653",9.4951,9.50419480982788
"15654",9.5133,9.50978688840974
"15655",9.5015,9.52256083702096
"15656",9.5269,9.51928777473112
"15657",9.5416,9.52480819290731
"15658",9.5598,9.55047780586354
"15659",9.5906,9.55863853564313
"15660",9.5381,9.54785631848612
"15661",9.5223,9.54304779831009
"15662",9.5551,9.5363970709293
"15663",9.5569,9.54387435295933
"15664",9.5518,9.55168512326527
"15665",9.6153,9.5494078197467
"15666",9.562,9.54467459647454
"15667",9.5351,9.51612081262399
"15668",9.5248,9.54257869004255
"15669",9.5079,9.54257869004255
"15670",9.6287,9.56002275798661
"15671",9.5085,9.52506274778117
"15672",9.4867,9.53208846229967
"15673",9.5449,9.53648327732776
"15674",9.5479,9.56199652086148
"15675",9.6216,9.61268716662476
"15676",9.6459,9.57210213544201
"15677",9.554,9.5728807738797
"15678",9.4801,9.54371520268525
"15679",9.5161,9.47812625162816
"15680",9.4912,9.52895251738306
"15681",9.584,9.51376265049843
"15682",9.5454,9.55571799976684
"15683",9.5567,9.52968965695895
"15684",9.5241,9.53043342779627
"15685",9.5908,9.57161741162339
"15686",9.5946,9.56309709634552
"15687",9.5349,9.5508380330968
"15688",9.5558,9.53470652709056
"15689",9.5371,9.53470652709056
"15690",9.5819,9.55275682067539
"15691",9.5093,9.53534933162496
"15692",9.506,9.52643755801166
"15693",9.5097,9.52638579139026
"15694",9.4918,9.53053139933596
"15695",9.6127,9.56543707598009
"15696",9.5999,9.58349485647297
"15697",9.5308,9.5827767550347
"15698",9.4644,9.5147190495245
"15699",9.5684,9.58747211594327
"15700",9.6265,9.58578991465922
"15701",9.6112,9.57705675728093
"15702",9.57,9.56697895121603
"15703",9.536,9.57113546865633
"15704",9.5452,9.57113546865633
"15705",9.481,9.55552334015741
"15706",9.5105,9.54105071906442
"15707",9.5456,9.54364546748451
"15708",9.5783,9.54364546748451
"15709",9.5819,9.53679366314454
"15710",9.5525,9.54076921132157
"15711",9.5151,9.53585437705117
"15712",9.5261,9.54314769505471
"15713",9.5771,9.56049101060752
"15714",9.5851,9.57404616459632
"15715",9.5952,9.56171779397019
"15716",9.6023,9.56065828952462
"15717",9.5164,9.55030624871326
"15718",9.5236,9.55030624871326
"15719",9.6172,9.56660289452003
"15720",9.6221,9.54931926032
"15721",9.4929,9.52922375736629
"15722",9.4234,9.51646970253934
"15723",9.5404,9.59144573891537
"15724",9.7072,9.66748021017867
"15725",9.685,9.67379702146023
"15726",9.5869,9.62319814379854
"15727",9.5802,9.61585498437852
"15728",9.6068,9.60020499351602
"15729",9.5702,9.58124407800008
"15730",9.4813,9.55402168031331
"15731",9.4864,9.51382190402789
"15732",9.5341,9.54493706607977
"15733",9.5823,9.6044977726829
"15734",9.6375,9.56879377772848
"15735",9.4949,9.61380292983656
"15736",9.5286,9.5920744252803
"15737",9.5942,9.62471841395695
"15738",9.726,9.6820925155848
"15739",9.6637,9.62519244219264
"15740",9.4934,9.53449924669327
"15741",9.6744,9.60693871862038
"15742",9.761,9.69784304492689
"15743",9.569,9.65888267279201
"15744",9.6099,9.64990266135958
"15745",9.6547,9.73433017046383
"15746",9.7007,9.67884747572225
"15747",9.7496,9.76323305814139
"15748",9.6371,9.66176534630472
"15749",9.6918,9.74715909437133
"15750",9.754,9.74081126589927
"15751",9.751,9.79426222770647
"15752",9.8109,9.78471962861165
"15753",9.8251,9.76767578938103
"15754",9.7689,9.79027555612319
"15755",9.7225,9.75576689951761
"15756",9.9158,9.87948570209276
"15757",9.8409,9.77285523237325
"15758",9.7501,9.78148314521545
"15759",9.8376,9.90195049057828
"15760",9.9806,9.88128769390569
"15761",9.8473,9.83650486033252
"15762",10.042,9.99450193665681
"15763",9.9681,9.95294125439872
"15764",9.8843,9.87163578595327
"15765",9.921,9.9816580389332
"15766",10.03,9.96557124046362
"15767",10.148,10.0698533879939
"15768",10.026,10.0674612139146
"15769",10.24,10.1726710963086
"15770",10.332,10.189659960243
"15771",10.143,10.1787472569741
"15772",10.233,10.313953543445
"15773",10.175,10.1724738697593
"15774",10.307,10.3310089339052
"15775",10.206,10.2433286841187
"15776",10.193,10.1125193517925
"15777",10.248,10.0975596538526
"15778",10.169,10.2344462164027
"15779",10.209,10.232969370311
"15780",10.263,10.2368860927819
"15781",10.271,10.2595917457951
"15782",10.245,10.2525168315951
"15783",10.216,10.2468355518515
"15784",10.201,10.2671915992055
"15785",10.248,10.2529929989474
"15786",10.251,10.256629069322
"15787",10.237,10.2635223725238
"15788",10.274,10.2729670000789
"15789",10.218,10.2593121632572
"15790",10.242,10.2525168315951
"15791",10.29,10.2658878076457
"15792",10.232,10.2364146314861
"15793",10.217,10.2340220295835
"15794",10.234,10.2327798445814
"15795",10.274,10.2612046397017
"15796",10.359,10.2991581296591
"15797",10.349,10.2857758162905
"15798",10.194,10.2397454499238
"15799",10.233,10.2514581827961
"15800",10.232,10.2719678187211
"15801",10.263,10.2729178003974
"15802",10.299,10.2897449471178
"15803",10.374,10.3386492166192
"15804",10.326,10.316005597987
"15805",10.277,10.2721483601611
"15806",10.237,10.2261475136032
"15807",10.21,10.2373218308306
"15808",10.137,10.1916157545385
"15809",10.17,10.1759120718497
"15810",10.233,10.2055940257882
"15811",10.214,10.2055940257882
"15812",10.144,10.1954565383705
"15813",10.231,10.2413022989758
"15814",10.285,10.2981634404461
"15815",10.22,10.2104401944162
"15816",10.171,10.1947439986354
"15817",10.26,10.2465891256207
"15818",10.139,10.1972856969641
"15819",10.291,10.306011217469
"15820",10.209,10.2252424533752
"15821",10.368,10.3153634351876
"15822",10.282,10.2717494149176
"15823",10.188,10.2051486617148
"15824",10.08,10.1192464456354
"15825",10.248,10.2519595917241
"15826",10.376,10.3265662026656
"15827",10.297,10.2963173828315
"15828",10.266,10.258635988504
"15829",10.168,10.2177012117593
"15830",10.175,10.1996838605699
"15831",10.231,10.2356184522924
"15832",10.361,10.3405776302224
"15833",10.324,10.3181795821744
"15834",10.479,10.3892923739942
"15835",10.317,10.3305727680331
"15836",10.337,10.3131209992694
"15837",10.434,10.3816078115669
"15838",10.364,10.3535684852556
"15839",10.143,10.1948064608397
"15840",10.211,10.212280476416
"15841",10.193,10.2170862157405
"15842",10.255,10.2560733268327
"15843",10.256,10.2681439339101
"15844",10.266,10.282449917821
"15845",10.311,10.3018792998695
"15846",10.387,10.3359691174473
"15847",10.355,10.3511831563493
"15848",10.377,10.3716651976703
"15849",10.405,10.3725980664139
"15850",10.41,10.3821746774625
"15851",10.351,10.3417498661121
"15852",10.354,10.3310908620705
"15853",10.335,10.3382521965806
"15854",10.321,10.301767424072
"15855",10.318,10.3087980585586
"15856",10.336,10.3335878528626
"15857",10.319,10.3024840281286
"15858",10.265,10.2785152267707
"15859",10.311,10.2950602240133
"15860",10.267,10.2636366013495
"15861",10.324,10.3013796022347
"15862",10.305,10.3044753317595
"15863",10.288,10.2936550383272
"15864",10.29,10.3007832165303
"15865",10.256,10.2768638287655
"15866",10.303,10.2980344517159
"15867",10.306,10.3009460033025
"15868",10.28,10.2886298256409
"15869",10.24,10.2774232077531
"15870",10.258,10.2649339755596
"15871",10.285,10.2754124381612
"15872",10.289,10.285432060255
"15873",10.27,10.269846884625
"15874",10.289,10.2881226410981
"15875",10.281,10.2630539059912
"15876",10.256,10.2888550746176
"15877",10.237,10.2610604632437
"15878",10.238,10.245801716805
"15879",10.244,10.2421222223636
"15880",10.243,10.2437667751958
"15881",10.198,10.262709936044
"15882",10.358,10.3248589737175
"15883",10.136,10.1599241005664
"15884",10.173,10.2445060538882
"15885",10.338,10.3027691723697
"15886",10.325,10.2940924876693
"15887",10.165,10.2036615478635
"15888",10.339,10.3436461929665
"15889",10.446,10.41712335035
"15890",10.327,10.3321223440888
"15891",10.373,10.373923035228
"15892",10.428,10.4471131231655
"15893",10.493,10.4325433861794
"15894",10.304,10.3691844641643
"15895",10.465,10.4279087761819
"15896",10.417,10.4186115337596
"15897",10.455,10.4688694362374
"15898",10.438,10.4318524515218
"15899",10.481,10.4405473187132
"15900",10.516,10.4747438782087
"15901",10.476,10.4442554773168
"15902",10.501,10.4980640994174
"15903",10.563,10.5474635744087
"15904",10.468,10.446714819657
"15905",10.495,10.446714819657
"15906",10.484,10.5256176323518
"15907",10.49,10.4901568549534
"15908",10.481,10.4839549142325
"15909",10.553,10.5536753550659
"15910",10.564,10.5343341046207
"15911",10.473,10.4768791443859
"15912",10.417,10.4385249978918
"15913",10.514,10.4880763501608
"15914",10.361,10.4009745174994
"15915",10.551,10.5035997053214
"15916",10.545,10.5329898837574
"15917",10.616,10.5907441064028
"15918",10.457,10.5044136391827
"15919",10.521,10.5345127208558
"15920",10.337,10.3762467575765
"15921",10.355,10.3930272715552
"15922",10.433,10.4983575862131
"15923",10.352,10.361669747594
"15924",10.45,10.4998207419587
"15925",10.603,10.554191096075
"15926",10.573,10.5486644744607
"15927",10.603,10.5781686678109
"15928",10.671,10.6127975427686
"15929",10.539,10.5685648899817
"15930",10.575,10.5792442156308
"15931",10.66,10.6356011673215
"15932",10.623,10.6130266421551
"15933",10.526,10.5728574552369
"15934",10.62,10.6117288401217
"15935",10.632,10.625647216107
"15936",10.592,10.5983754048271
"15937",10.678,10.6571311618585
"15938",10.787,10.6908857798672
"15939",10.68,10.6716797215904
"15940",10.62,10.6415245950627
"15941",10.609,10.6248384161255
"15942",10.648,10.6309443105115
"15943",10.599,10.5914865937702
"15944",10.645,10.6151364528449
"15945",10.658,10.6205817880289
"15946",10.581,10.5835894031541
"15947",10.595,10.6195259200815
"15948",10.597,10.597125091182
"15949",10.603,10.5624878736695
"15950",10.569,10.5608127314702
"15951",10.575,10.5542227550005
"15952",10.515,10.5348359413721
"15953",10.553,10.5756273973055
"15954",10.646,10.6349684166351
"15955",10.68,10.6226000445288
"15956",10.687,10.6538240876149
"15957",10.68,10.6604020850318
"15958",10.511,10.5403018120753
"15959",10.595,10.5578616062267
"15960",10.633,10.6237367710831
"15961",10.555,10.5477309639821
"15962",10.494,10.5003178726535
"15963",10.491,10.4909203056633
"15964",10.416,10.4342452673361
"15965",10.333,10.3230208308342
"15966",10.29,10.298667416314
"15967",10.266,10.2868669796616
"15968",10.279,10.2755901987496
"15969",10.26,10.2799338888913
"15970",10.238,10.2785436770213
"15971",10.259,10.2911161208501
"15972",10.28,10.298203014103
"15973",10.316,10.3145261849554
"15974",10.293,10.2994561085996
"15975",10.32,10.3276567243017
"15976",10.303,10.3164552402936
"15977",10.334,10.3649648427847
"15978",10.406,10.3883601469856
"15979",10.445,10.4286459157578
"15980",10.436,10.4491825045518
"15981",10.452,10.4577280614054
"15982",10.456,10.4433934133323
"15983",10.476,10.474511142324
"15984",10.437,10.4238649901858
"15985",10.387,10.3480929885277
"15986",10.331,10.3279405850728
"15987",10.325,10.3349083295318
"15988",10.293,10.2978284547886
"15989",10.266,10.2848833768504
"15990",10.329,10.3334257078253
"15991",10.348,10.2953898618793
"15992",10.354,10.3831708640571
"15993",10.334,10.3328772383324
"15994",10.352,10.347199051706
"15995",10.369,10.3292112203255
"15996",10.339,10.3310316085411
"15997",10.259,10.2501531077664
"15998",10.236,10.2474828485308
"15999",10.186,10.1984878804861
"16000",10.225,10.2299072249166
"16001",10.225,10.200592557296
"16002",10.219,10.2446354704418
"16003",10.217,10.2777874993078
"16004",10.218,10.2054019331187
"16005",10.249,10.2347170285626
"16006",10.24,10.231886335583
"16007",10.22,10.1560604281869
"16008",10.234,10.2372818293505
"16009",10.219,10.2056868634481
"16010",10.208,10.2203973543056
"16011",10.183,10.2398911237633
"16012",10.171,10.1962723974368
"16013",10.155,10.1616610632351
"16014",10.116,10.0859669254208
"16015",10.112,10.1004260700793
"16016",10.063,10.0761627123674
"16017",10.013,10.0676528787608
"16018",10.001,9.9594272698023
"16019",9.9668,9.95835300545229
"16020",9.9454,9.94693311764067
"16021",9.9384,9.94335245038561
"16022",9.929,9.94447270574225
"16023",9.9103,9.94430029294534
"16024",9.9271,9.93796529917279
"16025",9.9204,9.93758303903869
"16026",9.9235,9.91988077972257
"16027",9.9465,9.93755630008135
"16028",9.9364,9.93068631325039
"16029",9.9382,9.94391546587133
"16030",9.9151,9.92695077395442
"16031",9.9257,9.95546541197143
"16032",9.9392,9.89275592575217
"16033",9.8935,9.86285920450827
"16034",9.8611,9.8626953481777
"16035",9.9072,9.88106757880888
"16036",9.8996,9.87011359058992
"16037",9.8746,9.86573481893624
"16038",9.895,9.86831994133168
"16039",9.8836,9.86831994133168
"16040",9.8663,9.86200591090169
"16041",9.8502,9.85867295334742
"16042",9.8432,9.820649300366
"16043",9.8274,9.82052501769229
"16044",9.8017,9.80955113568908
"16045",9.7565,9.73943773913872
"16046",9.7526,9.73351452530919
"16047",9.7366,9.73087079111925
"16048",9.705,9.71848551999191
"16049",9.719,9.71877151987959
"16050",9.7178,9.71674663211829
"16051",9.7059,9.71989690911604
"16052",9.6593,9.71848551999191
"16053",9.6787,9.7209844359889
"16054",9.6695,9.67322074345168
"16055",9.6571,9.66166630520674
"16056",9.6745,9.6657214285208
"16057",9.6682,9.66584571119451
"16058",9.6767,9.65111746566937
"16059",9.6865,9.65027764849729
"16060",9.6489,9.61969384300563
"16061",9.6494,9.62110523212977
"16062",9.6384,9.62869738472052
"16063",9.6429,9.61955308913421
"16064",9.6132,9.60666191693402
"16065",9.5987,9.59268343177264
"16066",9.5746,9.56099840906196
"16067",9.5581,9.56099840906196
"16068",9.547,9.56099840906196
"16069",9.5376,9.52559239304812
"16070",9.5139,9.51574432810467
"16071",9.5148,9.5171557172288
"16072",9.5136,9.49144011326595
"16073",9.5121,9.49144011326595
"16074",9.4978,9.49002872414181
"16075",9.4892,9.49002872414181
"16076",9.4553,9.48597360082775
"16077",9.3929,9.42809060336384
"16078",9.3442,9.29437827591732
"16079",9.3059,9.29843339923139
"16080",9.2964,9.28464272850635
"16081",9.257,9.26356194845265
"16082",9.2274,9.20134574251836
"16083",9.2124,9.19636502345708
"16084",9.1575,9.17055615401103
"16085",9.1581,9.17553687307231
"16086",9.1433,9.17441148383586
"16087",9.1557,9.17441148383586
"16088",9.1679,9.17910106912965
"16089",9.1842,9.1859130859011
"16090",9.1882,9.17983029397417
"16091",9.1553,9.17944803384007
"16092",9.1372,9.17591827755978
"16093",9.1573,9.1405365405192
"16094",9.0909,9.08953336982256
"16095",9.1011,9.10167253558657
"16096",9.1456,9.07205603861557
"16097",9.1683,9.12269309950834
"16098",9.1448,9.12574872059711
"16099",9.1045,9.11781623455736
"16100",9.1004,9.11819838773563
"16101",9.1345,9.12386148498818
"16102",9.1373,9.12386148498818
"16103",9.1489,9.12500773061135
"16104",9.1412,9.10752890202276
"16105",9.131,9.12700031771219
"16106",9.122,9.07786716273594
"16107",9.1295,9.09416701721759
"16108",9.1215,9.09738702941607
"16109",9.0958,9.10501330091639
"16110",9.0664,9.09219721170841
"16111",9.0192,9.02792381735235
"16112",9.0043,8.98211196174498
"16113",8.9805,8.99083196355626
"16114",8.9644,8.98289605492997
"16115",8.9436,9.0052450102523
"16116",8.9101,8.93417863726241
"16117",8.8837,8.86795297815319
"16118",8.8734,8.8507012167903
"16119",8.8381,8.86025461842389
"16120",8.8301,8.83520770230614
"16121",8.8244,8.83508341963244
"16122",8.8141,8.8097945694287
"16123",8.7896,8.78444860481208
"16124",8.7835,8.78918011679097
"16125",8.7971,8.76942270121385
"16126",8.7933,8.77247981968423
"16127",8.7883,8.80169191666445
"16128",8.7966,8.82264638188368
"16129",8.8086,8.80764582681701
"16130",8.8104,8.80132912249128
"16131",8.8057,8.81122991665861
"16132",8.7997,8.79970670951584
"16133",8.7921,8.79349300365378
"16134",8.7656,8.7864334910932
"16135",8.7355,8.7381724539495
"16136",8.7281,8.73051591394948
"16137",8.7083,8.71653133230582
"16138",8.7056,8.67605347086409
"16139",8.6967,8.6831765151873
"16140",8.7037,8.69327015071494
"16141",8.6925,8.69832317191687
"16142",8.6898,8.69832317191687
"16143",8.6756,8.69725596665159
"16144",8.678,8.7270011314853
"16145",8.6768,8.68771026583772
"16146",8.6802,8.6628084887804
"16147",8.6794,8.6829382175995
"16148",8.6751,8.66751508005106
"16149",8.6631,8.58871826058307
"16150",8.6635,8.63938109783071
"16151",8.6574,8.63938109783071
"16152",8.6523,8.63327798429621
"16153",8.6615,8.66656285230233
"16154",8.6575,8.67540981068304
"16155",8.6545,8.63954998108526
"16156",8.6432,8.64016551188318
"16157",8.6368,8.64016551188318
"16158",8.6405,8.64048605850375
"16159",8.6521,8.64284122586609
"16160",8.6544,8.64632242419985
"16161",8.6621,8.63749610829421
"16162",8.65,8.64011021571941
"16163",8.6356,8.61813945620967
"16164",8.6252,8.60930190994194
"16165",8.6092,8.61416572628174
"16166",8.5856,8.58692354176653
"16167",8.5656,8.58692354176653
"16168",8.563,8.55186128178823
"16169",8.5689,8.56068759769388
"16170",8.5772,8.56460228800401
"16171",8.5854,8.58258883591454
"16172",8.6016,8.5982193608161
"16173",8.5871,8.60033836970723
"16174",8.5829,8.57318314028129
"16175",8.5804,8.56824777049165
"16176",8.5559,8.55828365847335
"16177",8.5604,8.56627871367327
"16178",8.5549,8.54501193743233
"16179",8.5617,8.5436570209861
"16180",8.5545,8.55338679278228
"16181",8.5557,8.54932749819087
"16182",8.555,8.55127462906423
"16183",8.5419,8.54721437187036
"16184",8.5424,8.57145077671327
"16185",8.5385,8.54207878076817
"16186",8.5383,8.5326806789988
"16187",8.54,8.53634594831488
"16188",8.5439,8.53349824935838
"16189",8.5375,8.53376820587166
"16190",8.5227,8.52654280481976
"16191",8.5228,8.52336931840704
"16192",8.52,8.52869571870879
"16193",8.5239,8.53019042642399
"16194",8.5253,8.53019042642399
"16195",8.5292,8.52560458828468
"16196",8.5208,8.52498756010515
"16197",8.5249,8.53109773272439
"16198",8.5333,8.52748294655977
"16199",8.5344,8.52085542859395
"16200",8.54,8.52491568578782
"16201",8.5159,8.53335931373605
"16202",8.5066,8.53624647939358
"16203",8.5119,8.53227274946565
"16204",8.516,8.53227274946565
"16205",8.5206,8.53227274946565
"16206",8.5193,8.53259329608622
"16207",8.5227,8.52490969626138
"16208",8.5244,8.52645060889486
"16209",8.5256,8.5341342087197
"16210",8.5249,8.5341342087197
"16211",8.5328,8.51150289000788
"16212",8.53,8.52852437547017
"16213",8.5185,8.50641350382398
"16214",8.5202,8.50641350382398
"16215",8.52,8.50641350382398
"16216",8.5161,8.50435813365131
"16217",8.5128,8.52494894905075
"16218",8.5151,8.52444422449204
"16219",8.5171,8.52841602921504
"16220",8.52,8.50848577301768
"16221",8.526,8.50314728670721
"16222",8.523,8.50231912772054
"16223",8.5238,8.50337125221388
"16224",8.5273,8.50337125221388
"16225",8.5312,8.50337125221388
"16226",8.5141,8.52326867297162
"16227",8.5034,8.51746000883532
"16228",8.4884,8.50049135955274
"16229",8.4904,8.50265849856707
"16230",8.4941,8.50083126517842
"16231",8.5056,8.50479141171602
"16232",8.506,8.50153770843129
"16233",8.5092,8.50494200552375
"16234",8.5121,8.50337991563606
"16235",8.4984,8.50587669251646
"16236",8.5029,8.50151834942618
"16237",8.506,8.50195783092899
"16238",8.5009,8.49217051689661
"16239",8.5003,8.49597162011596
"16240",8.5006,8.49753296131285
"16241",8.4963,8.50052162805244
"16242",8.501,8.49789276072279
"16243",8.5086,8.49761499643396
"16244",8.5084,8.50889733904903
"16245",8.5122,8.48718359439722
"16246",8.5012,8.49179895234544
"16247",8.5149,8.49588306068926
"16248",8.5154,8.49695026595454
"16249",8.5186,8.49588306068926
"16250",8.5033,8.49479649641887
"16251",8.5018,8.49262935740453
"16252",8.5056,8.49186932928115
"16253",8.5093,8.49090587117034
"16254",8.496,8.49092523017546
"16255",8.4818,8.48323564082417
"16256",8.4627,8.48351757639034
"16257",8.4669,8.48305146288602
"16258",8.4677,8.47301376525713
"16259",8.4673,8.47074598080737
"16260",8.4533,8.47850947663674
"16261",8.4502,8.49867717477526
"16262",8.4469,8.46203378677164
"16263",8.4414,8.45505042676156
"16264",8.4336,8.45977979962387
"16265",8.4333,8.46030495274599
"16266",8.4438,8.45946267558984
"16267",8.4441,8.44543317249785
"16268",8.4302,8.44115686452869
"16269",8.437,8.44177688747144
"16270",8.4443,8.44177688747144
"16271",8.4447,8.44278355573731
"16272",8.4475,8.45097626530987
"16273",8.4457,8.45209652066651
"16274",8.4339,8.45349036903463
"16275",8.447,8.4552349255672
"16276",8.4456,8.45642641350618
"16277",8.4481,8.45642641350618
"16278",8.4552,8.45674696012675
"16279",8.4566,8.45723328828282
"16280",8.458,8.45733821195141
"16281",8.4601,8.44732372373749
"16282",8.4614,8.44781550664085
"16283",8.4645,8.44781550664085
"16284",8.4624,8.44667332533919
"16285",8.4594,8.44667332533919
"16286",8.4563,8.44705547851747
"16287",8.4547,8.45381497997671
"16288",8.4519,8.44101685934806
"16289",8.4615,8.44101685934806
"16290",8.4693,8.43933358850572
"16291",8.4711,8.43933358850572
"16292",8.4685,8.44042015277611
"16293",8.4228,8.43847537493099
"16294",8.4207,8.43923540305437
"16295",8.4192,8.43923540305437
"16296",8.4385,8.44520974177034
"16297",8.4139,8.44397718279288
"16298",8.4132,8.44322143290268
"16299",8.4192,8.4389148564338
"16300",8.41,8.41993404713361
"16301",8.4075,8.42042583003697
"16302",8.4176,8.42981569620748
"16303",8.4092,8.42932391330411
"16304",8.4019,8.43172528558473
"16305",8.4039,8.43141479281212
"16306",8.3966,8.41379670773371
"16307",8.3873,8.41522606543717
"16308",8.3869,8.42853757404671
"16309",8.3879,8.39395961006372
"16310",8.3765,8.39234757180372
"16311",8.3844,8.41358065695842
"16312",8.3888,8.39968762950469
"16313",8.3909,8.38953142481687
"16314",8.4042,8.41062760651
"16315",8.4007,8.40456043013415
"16316",8.4094,8.40886700660303
"16317",8.4205,8.4007575086657
"16318",8.4185,8.39763450540444
"16319",8.4038,8.39763450540444
"16320",8.405,8.39864406147769
"16321",8.4026,8.39864406147769
"16322",8.4022,8.38561887362333
"16323",8.3979,8.39229912081302
"16324",8.3972,8.39583893094127
"16325",8.3992,8.38527137413376
"16326",8.4033,8.40069622297548
"16327",8.4124,8.40069622297548
"16328",8.4188,8.3999361948521
"16329",8.415,8.42196267834893
"16330",8.4153,8.42196267834893
"16331",8.415,8.40572250522007
"16332",8.4148,8.40391741168808
"16333",8.4187,8.41218627381115
"16334",8.412,8.40873983612193
"16335",8.4168,8.40424106002771
"16336",8.414,8.40525799605319
"16337",8.4132,8.4160332610813
"16338",8.4084,8.40574079466688
"16339",8.4161,8.40498076654351
"16340",8.4194,8.41840447181804
"16341",8.4113,8.41236585264863
"16342",8.4062,8.4144569460683
"16343",8.4153,8.418732291435
"16344",8.4181,8.41385670995397
"16345",8.4314,8.43009431614294
"16346",8.4278,8.4201027164765
"16347",8.4234,8.43721115702805
"16348",8.4353,8.43054609756612
"16349",8.4379,8.42592239706322
"16350",8.4456,8.42758096110899
"16351",8.4597,8.44301276207961
"16352",8.4498,8.44453698960371
"16353",8.4459,8.44113162295296
"16354",8.448,8.43743137908068
"16355",8.4547,8.45999232085679
"16356",8.469,8.46101321424796
"16357",8.4698,8.46740521547755
"16358",8.4623,8.4704505688067
"16359",8.4816,8.48611820738104
"16360",8.4806,8.47558380688064
"16361",8.49,8.48175494432261
"16362",8.5019,8.48872696701478
"16363",8.5003,8.48872696701478
"16364",8.5293,8.48872696701478
"16365",8.5143,8.49931880279555
"16366",8.5192,8.49214805617244
"16367",8.5033,8.49214805617244
"16368",8.4934,8.49162290305032
"16369",8.5176,8.49295514486074
"16370",8.5109,8.49513928985194
"16371",8.5446,8.50121523660579
"16372",8.5268,8.50226147852852
"16373",8.5245,8.52164037742556
"16374",8.5056,8.51128052883866
"16375",8.5158,8.51128052883866
"16376",8.5248,8.52397158668213
"16377",8.4993,8.50688368164981
"16378",8.5148,8.52432561047728
"16379",8.5304,8.51180568196078
