"","measurements","predictions"
"9552",3.6555,3.66831017058964
"9553",3.6469,3.66148685687576
"9554",3.6376,3.66148685687576
"9555",3.6576,3.66148685687576
"9556",3.6658,3.6633703712676
"9557",3.6615,3.6633703712676
"9558",3.67,3.68264552003827
"9559",3.6751,3.67652085975996
"9560",3.6884,3.67652085975996
"9561",3.7019,3.67652085975996
"9562",3.7059,3.68264552003827
"9563",3.7106,3.68264552003827
"9564",3.7042,3.68264552003827
"9565",3.7049,3.68264552003827
"9566",3.6795,3.67652085975996
"9567",3.6758,3.68739705428125
"9568",3.6685,3.67918636511092
"9569",3.6582,3.68127239400294
"9570",3.6535,3.67306170483262
"9571",3.6676,3.67306170483262
"9572",3.6802,3.67306170483262
"9573",3.6778,3.67306170483262
"9574",3.6689,3.67306170483262
"9575",3.678,3.68978448002002
"9576",3.6714,3.67918636511092
"9577",3.6783,3.66812190551058
"9578",3.6758,3.66846475521877
"9579",3.6731,3.66812190551058
"9580",3.6701,3.67633259468091
"9581",3.6674,3.67158106043793
"9582",3.6734,3.66545640015963
"9583",3.6716,3.67158106043793
"9584",3.6655,3.67158106043793
"9585",3.665,3.67158106043793
"9586",3.6662,3.67158106043793
"9587",3.6739,3.67443483086794
"9588",3.6757,3.67443483086794
"9589",3.6749,3.66751652101325
"9590",3.6677,3.66751652101325
"9591",3.6481,3.66751652101325
"9592",3.6444,3.67443483086794
"9593",3.6611,3.68503294577704
"9594",3.6469,3.68503294577704
"9595",3.6574,3.68503294577704
"9596",3.7223,3.68503294577704
"9597",3.6843,3.68264552003827
"9598",3.7014,3.68739705428125
"9599",3.7393,3.67633259468091
"9600",3.8036,3.68693070959
"9601",3.7829,3.68693070959
"9602",3.748,3.68693070959
"9603",3.73,3.68693070959
"9604",3.7276,3.72440668713892
"9605",3.7318,3.73071961249627
"9606",3.7368,3.73071961249627
"9607",3.737,3.73071961249627
"9608",3.7291,3.7146743325131
"9609",3.7359,3.72347097515195
"9610",3.7231,3.72527244742219
"9611",3.7158,3.72527244742219
"9612",3.6989,3.73002398166517
"9613",3.7052,3.73733048029526
"9614",3.7126,3.72726045756893
"9615",3.7123,3.71666234265983
"9616",3.7073,3.71666234265983
"9617",3.7044,3.70559788305949
"9618",3.6956,3.70559788305949
"9619",3.6949,3.731713185769
"9620",3.6925,3.71016935643558
"9621",3.7002,3.71508842932689
"9622",3.7086,3.71508842932689
"9623",3.7096,3.72696165152602
"9624",3.7181,3.71636353661693
"9625",3.7211,3.72696165152602
"9626",3.7223,3.71636353661693
"9627",3.7246,3.71144446372561
"9628",3.7201,3.70084634881651
"9629",3.7205,3.71144446372561
"9630",3.7153,3.70084634881651
"9631",3.7073,3.70452615387092
"9632",3.7108,3.70499249856216
"9633",3.7028,3.66898766579386
"9634",3.6869,3.66898766579386
"9635",3.6846,3.67811463592235
"9636",3.677,3.71706175825187
"9637",3.6743,3.70646364334277
"9638",3.67,3.70499249856216
"9639",3.6741,3.70974403280514
"9640",3.6651,3.71666234265983
"9641",3.6684,3.72726045756893
"9642",3.6615,3.71063570112682
"9643",3.6692,3.71063570112682
"9644",3.6806,3.71063570112682
"9645",3.6911,3.71063570112682
"9646",3.6989,3.71063570112682
"9647",3.7058,3.70688248996361
"9648",3.701,3.71290913149662
"9649",3.6988,3.71290913149662
"9650",3.6994,3.71290913149662
"9651",3.7086,3.71666234265983
"9652",3.705,3.71666234265983
"9653",3.7075,3.71666234265983
"9654",3.7044,3.71666234265983
"9655",3.7055,3.72012149758718
"9656",3.7109,3.73071961249627
"9657",3.7143,3.73071961249627
"9658",3.7149,3.69198364067973
"9659",3.7125,3.69198364067973
"9660",3.7185,3.71666234265983
"9661",3.7395,3.72140912709577
"9662",3.7642,3.71319843792545
"9663",3.7869,3.72487303183016
"9664",3.7772,3.73692631489618
"9665",3.7818,3.74752442980528
"9666",3.7889,3.72725570776189
"9667",3.778,3.72725570776189
"9668",3.7629,3.73273655328589
"9669",3.7609,3.73273655328589
"9670",3.7493,3.7314791498221
"9671",3.7533,3.73783093723706
"9672",3.718,3.73783093723706
"9673",3.7071,3.74842905214616
"9674",3.7874,3.73736459254582
"9675",3.8094,3.7878455417714
"9676",3.8551,3.81490087447427
"9677",3.831,3.76788382998308
"9678",3.8452,3.76788382998308
"9679",3.8678,3.76788382998308
"9680",3.8754,3.75236664218267
"9681",3.8136,3.75795846047116
"9682",3.7614,3.72111075285351
"9683",3.7366,3.72111075285351
"9684",3.7003,3.70602536569313
"9685",3.6693,3.68134666371303
"9686",3.6626,3.68134666371303
"9687",3.6624,3.67547201600531
"9688",3.6673,3.68091918107939
"9689",3.6695,3.68091918107939
"9690",3.6604,3.68946278854319
"9691",3.656,3.71191080841685
"9692",3.6613,3.71191080841685
"9693",3.6558,3.71191080841685
"9694",3.6689,3.71191080841685
"9695",3.681,3.70084634881651
"9696",3.6723,3.70084634881651
"9697",3.6731,3.70084634881651
"9698",3.6818,3.68831592604325
"9699",3.6788,3.70824309378037
"9700",3.6618,3.70349155953739
"9701",3.6839,3.70349155953739
"9702",3.6998,3.70730738179341
"9703",3.7057,3.70730738179341
"9704",3.6977,3.70730738179341
"9705",3.6951,3.68738021405628
"9706",3.678,3.68738021405628
"9707",3.6809,3.69401353548855
"9708",3.684,3.71386038830662
"9709",3.702,3.71386038830662
"9710",3.689,3.71386038830662
"9711",3.6863,3.71930755338071
"9712",3.6862,3.71930755338071
"9713",3.7224,3.71938786829975
"9714",3.7416,3.71938786829975
"9715",3.7496,3.71938786829975
"9716",3.7021,3.71674265757888
"9717",3.6913,3.71938786829975
"9718",3.6963,3.71938786829975
"9719",3.6749,3.68456271488004
"9720",3.6707,3.69375186430069
"9721",3.6688,3.73104259937502
"9722",3.6629,3.7111154316379
"9723",3.6616,3.7111154316379
"9724",3.6636,3.71011710855813
"9725",3.6827,3.72448657025732
"9726",3.693,3.73036121796504
"9727",3.7059,3.72471240199206
"9728",3.729,3.7151510404197
"9729",3.7528,3.7151510404197
"9730",3.6905,3.71151959703698
"9731",3.6927,3.7215399626897
"9732",3.6731,3.71566531498198
"9733",3.68,3.71077430913227
"9734",3.6878,3.70489966142455
"9735",3.6915,3.71629488031516
"9736",3.6743,3.71629488031516
"9737",3.6711,3.67623673493882
"9738",3.6536,3.70452788107348
"9739",3.6593,3.70452788107348
"9740",3.6711,3.71379302740678
"9741",3.6898,3.71991768768508
"9742",3.7126,3.71991768768508
"9743",3.7153,3.72063447674754
"9744",3.8079,3.73638051888717
"9745",3.819,3.79049291149548
"9746",3.8861,3.83324031125797
"9747",3.8851,3.81246465526318
"9748",3.8658,3.81667427970291
"9749",3.8685,3.86358035142961
"9750",3.8755,3.82779789599093
"9751",3.886,3.80873907934093
"9752",3.8834,3.75129232219025
"9753",3.8831,3.8186229959914
"9754",3.8766,3.8186229959914
"9755",3.8697,3.83008428037993
"9756",3.8628,3.7982441647848
"9757",3.8829,3.8550354485639
"9758",3.9192,3.92239375760601
"9759",3.9177,3.90246615806825
"9760",3.9302,3.92239375760601
"9761",3.9328,3.95048066203793
"9762",3.9523,3.93420998212065
"9763",3.9697,3.96479355785328
"9764",4.0286,3.99060228210836
"9765",4.035,4.01137793810315
"9766",4.0452,4.01750562098593
"9767",4.0237,3.99021582053552
"9768",3.9838,3.89704921903897
"9769",4.0536,4.04701574032742
"9770",4.1289,4.12595926054176
"9771",4.1589,4.09427588857896
"9772",4.1351,4.08947253825917
"9773",4.0831,4.05702790176799
"9774",4.0589,4.02965864999981
"9775",4.0127,4.03244074152357
"9776",3.9776,4.03740731248529
"9777",3.9696,4.02844615380258
"9778",3.9685,4.03155900461662
"9779",3.9557,4.03946700153827
"9780",3.9633,3.99570530207233
"9781",3.9647,3.97664044021336
"9782",3.9606,3.99284203202823
"9783",3.9441,3.99284203202823
"9784",3.9625,3.99426654233972
"9785",3.9609,4.01118017341002
"9786",3.9695,4.02150236771013
"9787",3.948,4.02964828678445
"9788",3.9744,4.03999379831912
"9789",3.9761,4.01207702333937
"9790",3.971,4.00239216678396
"9791",3.9439,4.01246607571605
"9792",3.9797,4.00730692166887
"9793",3.9726,3.98998437539246
"9794",3.9666,4.00163565206261
"9795",3.9815,4.03489423276027
"9796",3.9734,4.05030001599555
"9797",3.9741,4.04522981288022
"9798",3.99,3.99350614141261
"9799",4.0528,4.032298679113
"9800",3.9989,3.98597942445611
"9801",3.978,3.98234798107339
"9802",4.0067,3.99273796807399
"9803",4.0213,4.01997854325143
"9804",4.0155,4.02585319095915
"9805",4.0616,4.0035152802487
"9806",4.0544,4.01910932856304
"9807",4.1003,4.02498397627075
"9808",4.0084,4.04871271684277
"9809",4.0233,4.02051052163996
"9810",4.0054,4.0261934498635
"9811",3.9924,4.04958581773693
"9812",4.0308,4.04958581773693
"9813",4.3106,4.19725256881654
"9814",4.3823,4.20800742735797
"9815",4.3653,4.24403471375955
"9816",4.2456,4.17784226644554
"9817",4.1804,4.14508284728777
"9818",4.1205,4.14508284728777
"9819",4.0724,4.03910860700704
"9820",4.0369,4.0188856558315
"9821",4.0631,4.03472971671642
"9822",4.0663,4.03656573303786
"9823",4.0498,4.01853848811691
"9824",4.0307,4.026893398701
"9825",4.0382,4.16282510378629
"9826",4.0404,4.24474200320793
"9827",4.0543,4.18078153340228
"9828",4.0232,4.14708078884922
"9829",4.0102,4.09746171370116
"9830",4.0441,4.10802528455905
"9831",4.0564,4.03013924411217
"9832",4.0614,4.03013924411217
"9833",4.0502,4.04877489613494
"9834",4.0469,4.04877489613494
"9835",4.0488,4.06855136544868
"9836",4.0641,4.08060983012239
"9837",4.0612,4.11657925523821
"9838",4.0912,4.08060983012239
"9839",4.0865,4.08060983012239
"9840",4.056,4.08351584842985
"9841",4.0926,4.08417175360206
"9842",4.0735,4.08417175360206
"9843",4.0397,4.08417175360206
"9844",4.0472,4.0764351815345
"9845",4.0629,4.08458110060882
"9846",4.0517,4.08103860815795
"9847",4.0463,4.0365532108193
"9848",4.0453,4.07134252478589
"9849",4.0457,4.07134252478589
"9850",4.0611,4.05626318283448
"9851",4.0367,4.19582762670441
"9852",4.0422,4.00003280808679
"9853",4.0259,4.00461421287759
"9854",4.0323,4.04909961021625
"9855",4.0462,3.99748907051633
"9856",4.0377,4.08012707700683
"9857",4.0288,4.0726249726868
"9858",4.2145,4.13694772322945
"9859",4.2895,4.21386868924585
"9860",4.1938,4.19198201020423
"9861",4.2356,4.21068200052236
"9862",4.27,4.24686862136012
"9863",4.2998,4.25153422727573
"9864",4.3337,4.28995455282441
"9865",4.3462,4.30998103470874
"9866",4.3199,4.22597810639507
"9867",4.3413,4.29987301352608
"9868",4.3149,4.29028531211468
"9869",4.2537,4.24485038516858
"9870",4.2512,4.31649647456627
"9871",4.2784,4.32233744182407
"9872",4.3037,4.31157265186792
"9873",4.2759,4.31481590647524
"9874",4.2996,4.31800173159745
"9875",4.3218,4.31800173159745
"9876",4.3139,4.31075611685761
"9877",4.2769,4.30140158779182
"9878",4.2259,4.32079461813721
"9879",4.2723,4.37285768490789
"9880",4.2882,4.32741498555028
"9881",4.232,4.32741498555028
"9882",4.3344,4.34077489735306
"9883",4.3659,4.40524964172099
"9884",4.4011,4.38918493070902
"9885",4.4024,4.3753975362726
"9886",4.393,4.3753975362726
"9887",4.3964,4.3753975362726
"9888",4.3818,4.37081613148179
"9889",4.3777,4.37081613148179
"9890",4.3547,4.37081613148179
"9891",4.3841,4.37081613148179
"9892",4.3367,4.37081613148179
"9893",4.3547,4.37081613148179
"9894",4.3833,4.40054344654522
"9895",4.4096,4.4362978349423
"9896",4.4011,4.43939039112625
"9897",4.3609,4.44308703640562
"9898",4.4398,4.44146648860356
"9899",4.4512,4.44146648860356
"9900",4.4633,4.4662341415155
"9901",4.4846,4.4442623977478
"9902",4.5034,4.44754192360889
"9903",4.541,4.49054667655285
"9904",4.5252,4.48342153419158
"9905",4.5154,4.4571576920619
"9906",4.5165,4.47584990996851
"9907",4.5758,4.57082186994107
"9908",4.5464,4.54922320192636
"9909",4.5113,4.49526625754847
"9910",4.5118,4.54938771797021
"9911",4.5025,4.53966874916423
"9912",4.5054,4.53966874916423
"9913",4.4976,4.54028838308269
"9914",4.4954,4.5376936930367
"9915",4.4961,4.57154859041825
"9916",4.4817,4.50384354546219
"9917",4.4943,4.50384354546219
"9918",4.4993,4.51369637246658
"9919",4.4889,4.58140141742264
"9920",4.4909,4.53672170979597
"9921",4.4964,4.52954777396238
"9922",4.5139,4.50198507550746
"9923",4.5588,4.55566091766869
"9924",4.5778,4.53488526167389
"9925",4.5973,4.53943169061285
"9926",4.6018,4.53232425207782
"9927",4.6056,4.53943169061285
"9928",4.5907,4.52068636122751
"9929",4.5804,4.58981591649506
"9930",4.504,4.54123618548757
"9931",4.5165,4.56045951818143
"9932",4.4175,4.54061352896464
"9933",4.3812,4.57246141697129
"9934",4.4442,4.53918901865315
"9935",4.4299,4.53918901865315
"9936",4.4663,4.53876455862399
"9937",4.4467,4.60867826385385
"9938",4.5049,4.62029845087792
"9939",4.521,4.62029845087792
"9940",4.6194,4.66687980852331
"9941",4.6199,4.60470224356038
"9942",4.6105,4.59964628986617
"9943",4.6181,4.59894029581971
"9944",4.5345,4.52428541956223
"9945",4.6369,4.5128370891929
"9946",4.5186,4.54317928836774
"9947",4.5293,4.55462761873707
"9948",4.6164,4.5571428574653
"9949",4.6505,4.56773276816223
"9950",4.5351,4.63666239973344
"9951",4.6512,4.6674286271368
"9952",4.7442,4.67508445248468
"9953",4.7859,4.67508445248468
"9954",4.7411,4.7504418683835
"9955",4.7228,4.63679884873569
"9956",4.6818,4.63893237569812
"9957",4.6744,4.6671578881355
"9958",4.7673,4.64426770440643
"9959",4.6786,4.64426770440643
"9960",4.6426,4.64426770440643
"9961",4.6349,4.75148207612535
"9962",4.6744,4.65853180674945
"9963",4.6534,4.63349600564004
"9964",4.6935,4.84530803719924
"9965",4.7985,4.83529889836315
"9966",4.8413,4.865641097538
"9967",4.8152,4.865641097538
"9968",4.803,4.73424977618271
"9969",4.7657,4.73424977618271
"9970",4.821,4.85757765238592
"9971",4.7897,4.84756851354984
"9972",4.7899,4.72424063734662
"9973",4.7645,4.72424063734662
"9974",4.7803,4.73578957726508
"9975",4.8618,4.72424063734662
"9976",4.8243,4.84756851354984
"9977",4.8343,4.85343107083964
"9978",4.8593,4.84181088381557
"9979",4.8454,4.85343107083964
"9980",4.8295,4.85343107083964
"9981",4.8555,4.84323539412706
"9982",4.9046,4.87298818542824
"9983",4.8977,4.87298818542824
"9984",4.9106,4.85343107083964
"9985",4.9054,4.84630592847837
"9986",4.8943,4.84630592847837
"9987",4.8457,4.99739513143092
"9988",4.8596,4.85343107083964
"9989",4.8942,4.88318386214083
"9990",4.9288,4.89912291916655
"9991",5.0228,5.01592110609111
"9992",4.9968,5.01592110609111
"9993",5.0124,5.02981645068754
"9994",5.0452,5.00006365938635
"9995",5.0425,5.02981645068754
"9996",5.0425,5.02714792273211
"9997",5.0469,5.05870564070865
"9998",5.0597,5.05870564070865
"9999",5.0713,5.05870564070865
"10000",5.0884,5.05870564070865
"10001",5.1812,5.09755819869801
"10002",5.2133,5.06583078306992
"10003",5.1271,5.10587554262642
"10004",5.0809,5.10267935428886
"10005",5.1132,5.08706069333804
"10006",5.064,5.06526641963339
"10007",5.0341,5.06526641963339
"10008",5.1222,5.08789925018099
"10009",5.0989,5.08789925018099
"10010",5.1049,5.19165144436808
"10011",5.1349,5.27079057027235
"10012",5.0924,5.27322592588217
"10013",5.0878,5.24814694470875
"10014",5.0973,5.26354063752611
"10015",5.1078,5.21661902097637
"10016",5.0983,5.19044412977853
"10017",5.1242,5.20067996395064
"10018",5.1065,5.21544970484314
"10019",5.1058,5.21544970484314
"10020",5.0992,5.23535873695338
"10021",5.1339,5.12735978347152
"10022",5.1588,5.14081857762087
"10023",5.1709,5.21287617302852
"10024",5.1733,5.21287617302852
"10025",5.2386,5.2413745834704
"10026",5.2313,5.25538176443259
"10027",5.2241,5.28089384164797
"10028",5.2396,5.28854966699584
"10029",5.2212,5.28854966699584
"10030",5.1895,5.26393141710535
"10031",5.2078,5.2696704794121
"10032",5.2465,5.2696704794121
"10033",5.2672,5.29375804631598
"10034",5.267,5.29165042739196
"10035",5.2424,5.29165042739196
"10036",5.242,5.29165042739196
"10037",5.2386,5.31290667749912
"10038",5.246,5.31290667749912
"10039",5.2576,5.31290667749912
"10040",5.2748,5.30704412020932
"10041",5.3259,5.30915173913334
"10042",5.353,5.28789548902619
"10043",5.3189,5.30915173913334
"10044",5.312,5.30915173913334
"10045",5.3235,5.30412169347754
"10046",5.3248,5.30412169347754
"10047",5.32,5.27710997263931
"10048",5.2915,5.28427354525755
"10049",5.2481,5.28800257558492
"10050",5.2855,5.31598023445491
"10051",5.3469,5.31011292735807
"10052",5.3502,5.3371246481963
"10053",5.3422,5.33700288041581
"10054",5.3924,5.39621829298808
"10055",5.3265,5.37459544413753
"10056",5.2893,5.33879614847388
"10057",5.2999,5.33879614847388
"10058",5.2962,5.37994286326376
"10059",5.3058,5.37228703791588
"10060",5.3061,5.35893964833166
"10061",5.3011,5.33084022168118
"10062",5.3186,5.30580744317625
"10063",5.3643,5.38467712548114
"10064",5.3614,5.3933498413363
"10065",5.4072,5.3933498413363
"10066",5.3875,5.40413967572958
"10067",5.3466,5.28988306737228
"10068",5.354,5.30281808734526
"10069",5.3715,5.31751571753088
"10070",5.3878,5.30548531989878
"10071",5.3406,5.31157586792652
"10072",5.3792,5.38105043190546
"10073",5.3676,5.38105043190546
"10074",5.4147,5.36730405852984
"10075",5.4151,5.35578577645682
"10076",5.3934,5.39022792270883
"10077",5.3865,5.40022194852251
"10078",5.3938,5.40022194852251
"10079",5.4169,5.40631249655025
"10080",5.4239,5.41539067320641
"10081",5.4329,5.45148143430208
"10082",5.3807,5.44329578956888
"10083",5.369,5.42449562150226
"10084",5.41,5.41857304392349
"10085",5.4391,5.40822278258178
"10086",5.4445,5.40822278258178
"10087",5.398,5.42431210623024
"10088",5.4094,5.3787731153299
"10089",5.4302,5.37666549640587
"10090",5.4075,5.37666549640587
"10091",5.4045,5.41927687896675
"10092",5.4032,5.44658136063893
"10093",5.4017,5.44387310702461
"10094",5.4009,5.42969622841087
"10095",5.4296,5.4376664046247
"10096",5.4457,5.39608357118839
"10097",5.4719,5.4861070958261
"10098",5.4839,5.46001036054411
"10099",5.4499,5.4290623450713
"10100",5.4471,5.40971163118863
"10101",5.4665,5.40971163118863
"10102",5.4813,5.42757349646445
"10103",5.502,5.43148690566511
"10104",5.4718,5.40822278258178
"10105",5.4357,5.40236022529198
"10106",5.4465,5.39662116298523
"10107",5.4499,5.39662116298523
"10108",5.4248,5.45365814132851
"10109",5.4197,5.45939720363526
"10110",5.4279,5.46652234599653
"10111",5.3956,5.47686267592352
"10112",5.4034,5.4577939278588
"10113",5.3958,5.46342978981258
"10114",5.3926,5.44830381339204
"10115",5.381,5.41572963670884
"10116",5.3838,5.41011363758451
"10117",5.3715,5.42358365855049
"10118",5.3729,5.41463934009274
"10119",5.3844,5.43104301460715
"10120",5.3777,5.34025520283657
"10121",5.3639,5.35232230352308
"10122",5.3634,5.33054616544531
"10123",5.4352,5.36033781880411
"10124",5.4503,5.40974962964495
"10125",5.4436,5.39605291334294
"10126",5.4547,5.3873966059121
"10127",5.4534,5.37409930520212
"10128",5.429,5.3378353920498
"10129",5.4172,5.36075493822238
"10130",5.3968,5.35741625567361
"10131",5.3839,5.36075493822238
"10132",5.3726,5.36075493822238
"10133",5.3588,5.31606659458291
"10134",5.3435,5.30965349147707
"10135",5.3343,5.35943708266899
"10136",5.3244,5.35943708266899
"10137",5.3131,5.3365175364964
"10138",5.2947,5.3365175364964
"10139",5.2767,5.31238506232595
"10140",5.2642,5.2540854989112
"10141",5.2511,5.25880033009977
"10142",5.2531,5.25880033009977
"10143",5.244,5.25932669507998
"10144",5.2425,5.222857244823
"10145",5.2373,5.23097121064996
"10146",5.2471,5.26729687129381
"10147",5.2497,5.23853117625574
"10148",5.2365,5.23853117625574
"10149",5.2258,5.19248050159695
"10150",5.2277,5.19248050159695
"10151",5.2169,5.14694496510173
"10152",5.2191,5.15305192155379
"10153",5.2089,5.20374618029555
"10154",5.1983,5.20633439333194
"10155",5.1997,5.20633439333194
"10156",5.1686,5.20633439333194
"10157",5.1746,5.20633439333194
"10158",5.1794,5.20601140645319
"10159",5.1708,5.23073156129473
"10160",5.1596,5.18721728359553
"10161",5.1361,5.1800580289837
"10162",5.1402,5.16003672870705
"10163",5.1185,5.14245121584085
"10164",5.1034,5.15392977225499
"10165",5.0851,5.16003672870705
"10166",5.0782,5.06168333792236
"10167",5.0865,5.06168333792236
"10168",5.0987,5.06395460928896
"10169",5.1137,5.06395460928896
"10170",5.1243,5.13266747693887
"10171",5.0692,5.05193587027414
"10172",5.1296,5.09239688564763
"10173",5.0367,5.07411876455482
"10174",5.0627,5.08382434754095
"10175",5.1078,5.0530689151536
"10176",5.1209,5.08618845604516
"10177",5.0982,5.02572125341742
"10178",5.1112,5.12230382977731
"10179",5.1121,5.10978765642517
"10180",5.0935,5.21529209760953
"10181",5.1017,5.21529209760953
"10182",5.112,5.20591381950854
"10183",5.1188,5.20591381950854
"10184",5.0935,5.10637168156183
"10185",5.0892,5.09820244525294
"10186",5.1044,5.02751754407998
"10187",5.0982,5.0320980852695
"10188",5.132,5.04147636337049
"10189",5.2223,5.08871578519131
"10190",5.2256,5.0990258890735
"10191",5.2042,5.19742677792859
"10192",5.1958,5.18363463368513
"10193",5.2109,5.18926833663571
"10194",5.2149,5.20740223631475
"10195",5.241,5.14690264863901
"10196",5.2511,5.12648193277032
"10197",5.2757,5.09947064373274
"10198",5.287,5.23345795053594
"10199",5.2964,5.3061282710518
"10200",5.3191,5.30334704312931
"10201",5.3561,5.32460329323647
"10202",5.3425,5.32460329323647
"10203",5.331,5.28699561649235
"10204",5.306,5.27470613847622
"10205",5.3079,5.29596238858338
"10206",5.3105,5.27140156817801
"10207",5.3162,5.28614583283275
"10208",5.2994,5.28614583283275
"10209",5.2774,5.2986533701721
"10210",5.2699,5.2986533701721
"10211",5.2725,5.33897577754014
"10212",5.2746,5.37758479996851
"10213",5.2772,5.38083798599056
"10214",5.2727,5.32709823733461
"10215",5.274,5.33138601769019
"10216",5.2797,5.29388283670095
"10217",5.2962,5.29388283670095
"10218",5.3212,5.33653178591752
"10219",5.328,5.33653178591752
"10220",5.3117,5.33079272361078
"10221",5.321,5.29673919793481
"10222",5.3147,5.27676237312408
"10223",5.2898,5.27266415324948
"10224",5.2863,5.277169129327
"10225",5.2797,5.28171944447172
"10226",5.2648,5.28171944447172
"10227",5.2564,5.28171944447172
"10228",5.2451,5.26571173114423
"10229",5.2356,5.29070996559795
"10230",5.2294,5.29588682347137
"10231",5.2266,5.30043325241033
"10232",5.2235,5.28789980703259
"10233",5.2158,5.28148713572738
"10234",5.2134,5.27727707948701
"10235",5.2019,5.24424476232473
"10236",5.2054,5.250023982091
"10237",5.206,5.24107966363325
"10238",5.2234,5.18863920310318
"10239",5.2693,5.2158763238755
"10240",5.2878,5.20875420411871
"10241",5.3166,5.18130075122573
"10242",5.2984,5.16709278296591
"10243",5.3085,5.19447628415521
"10244",5.3088,5.23002643084955
"10245",5.3118,5.23002643084955
"10246",5.3253,5.23702937362969
"10247",5.3233,5.17054502908302
"10248",5.3322,5.18982881386648
"10249",5.3213,5.24378359924117
"10250",5.3189,5.28966025824202
"10251",5.3199,5.29803848606068
"10252",5.302,5.25225120979232
"10253",5.3126,5.32140408229443
"10254",5.3088,5.32708010170773
"10255",5.3099,5.28817918204669
"10256",5.3103,5.28817918204669
"10257",5.3061,5.28045297319449
"10258",5.3078,5.27691048074361
"10259",5.2987,5.28250316263339
"10260",5.2982,5.29194275642526
"10261",5.309,5.29194275642526
"10262",5.3367,5.28743778034775
"10263",5.3185,5.29218931459073
"10264",5.3482,5.28659663270095
"10265",5.4579,5.30915087553206
"10266",5.4924,5.30439934128908
"10267",5.4726,5.31377761939007
"10268",5.4283,5.3210888678272
"10269",5.4105,5.31136903541994
"10270",5.3907,5.31136903541994
"10271",5.385,5.33918174644544
"10272",5.3717,5.33918174644544
"10273",5.3753,5.3706457636831
"10274",5.374,5.3808880748648
"10275",5.3638,5.3808880748648
"10276",5.352,5.39189683218258
"10277",5.3474,5.45070894295705
"10278",5.384,5.44143170620583
"10279",5.4104,5.43696904659104
"10280",5.3968,5.34528568029302
"10281",5.3583,5.31327413984379
"10282",5.3525,5.28191893636742
"10283",5.3292,5.28175096591844
"10284",5.3093,5.28774997221049
"10285",5.295,5.28030184297047
"10286",5.2888,5.27291373401942
"10287",5.2947,5.28997676811117
"10288",5.3081,5.31280649975063
"10289",5.3127,5.33536074258174
"10290",5.3231,5.3356310497824
"10291",5.353,5.35727462506368
"10292",5.3193,5.3544148094247
"10293",5.3282,5.37373745626577
"10294",5.3423,5.33512800203676
"10295",5.3395,5.35136068349771
"10296",5.3107,5.33264428475526
"10297",5.3612,5.33264428475526
"10298",5.4068,5.32640347010479
"10299",5.4128,5.36601642902125
"10300",5.4022,5.35071255073702
"10301",5.4386,5.3537515636416
"10302",5.452,5.35602758481525
"10303",5.4581,5.36285392113361
"10304",5.4442,5.34709362957286
"10305",5.443,5.31872173671851
"10306",5.4494,5.33273323568711
"10307",5.4686,5.42615416776064
"10308",5.4832,5.39641433047865
"10309",5.5003,5.37357294022192
"10310",5.5146,5.41897677752193
"10311",5.5356,5.4351740513304
"10312",5.5757,5.50442191997332
"10313",5.6027,5.56797045196837
"10314",5.6244,5.56797045196837
"10315",5.6398,5.56797045196837
"10316",5.6361,5.56520045086253
"10317",5.6513,5.6015468379371
"10318",5.6289,5.58151733344829
"10319",5.6411,5.55464162981167
"10320",5.6732,5.56056118478596
"10321",5.647,5.56021617607457
"10322",5.6309,5.58703876823246
"10323",5.6629,5.57187004354856
"10324",5.6567,5.67453194111955
"10325",5.6625,5.68393958166406
"10326",5.6393,5.67807702437426
"10327",5.6317,5.68141570692304
"10328",5.6378,5.68141570692304
"10329",5.6424,5.70642516819341
"10330",5.6445,5.6823816449548
"10331",5.6483,5.66643870172331
"10332",5.6477,5.66048201189399
"10333",5.6498,5.64534826306193
"10334",5.6532,5.63039630229933
"10335",5.6552,5.63930607670588
"10336",5.6576,5.63882245998903
"10337",5.6448,5.6468232940483
"10338",5.672,5.61010080861626
"10339",5.6553,5.61583209851148
"10340",5.6489,5.60396233071747
"10341",5.6547,5.60396233071747
"10342",5.6505,5.60361732200608
"10343",5.6439,5.65561302787692
"10344",5.647,5.65252047169296
"10345",5.6478,5.66765422052502
"10346",5.648,5.66484406195965
"10347",5.6509,5.65695290526296
"10348",5.6463,5.70766141342584
"10349",5.6492,5.68361789018723
"10350",5.7069,5.71662861731751
"10351",5.7149,5.81496214527276
"10352",5.7143,5.69903965004619
"10353",5.6725,5.6911981504231
"10354",5.715,5.6911981504231
"10355",5.7033,5.67499655860823
"10356",5.7072,5.69768811404288
"10357",5.7071,5.70410078534808
"10358",5.7584,5.71801210656819
"10359",5.7735,5.71000609090124
"10360",5.7932,5.71784759052434
"10361",5.7973,5.71784759052434
"10362",5.801,5.74932067557544
"10363",5.8222,5.81564568568594
"10364",5.8361,5.82675721155604
"10365",5.8518,5.77460778465735
"10366",5.864,5.80193990157049
"10367",5.8335,5.768327244348
"10368",5.8594,5.76302084628257
"10369",5.849,5.74243475076875
"10370",5.8591,5.80605625707197
"10371",5.8488,5.80175638629847
"10372",5.8325,5.81502389276428
"10373",5.8435,5.81502389276428
"10374",5.8077,5.82575586587179
"10375",5.8023,5.87713711943185
"10376",5.8162,5.8756471913234
"10377",5.8025,5.87255463513945
"10378",5.8196,5.87255463513945
"10379",5.8278,5.87255463513945
