"","measurements","predictions"
"14687",14.026,14.4230099543537
"14688",13.977,14.3460070964634
"14689",13.947,14.2892533913482
"14690",13.954,14.2466737619503
"14691",13.994,14.1838554672472
"14692",13.988,14.1544375210014
"14693",13.948,14.1128774921868
"14694",13.919,14.1047111957661
"14695",13.995,14.2088735633711
"14696",13.975,14.2017190070015
"14697",13.981,14.1915290537633
"14698",13.941,14.170206684412
"14699",13.939,14.1610280121876
"14700",13.928,14.1113739980131
"14701",13.899,14.0809476313979
"14702",13.857,14.0879604205814
"14703",13.83,14.1283660538997
"14704",13.808,14.1222243273218
"14705",13.78,14.0816793872589
"14706",13.777,14.0522657892901
"14707",13.767,14.1290935633472
"14708",13.829,14.1087850019927
"14709",13.841,14.1147847933774
"14710",13.873,14.0742413038118
"14711",13.863,14.072146270968
"14712",13.865,14.0609453828655
"14713",13.912,14.0315333908739
"14714",13.945,13.988970894456
"14715",13.953,13.9615849442195
"14716",14.08,13.9392583869182
"14717",14.092,13.9108627816906
"14718",14.041,13.9077565636551
"14719",14.018,13.897569596237
"14720",14.012,13.9602180032305
"14721",14.001,13.9722865939723
"14722",13.98,14.0045886669903
"14723",13.962,13.9944011284534
"14724",13.953,13.9963532128404
"14725",13.935,14.0438292828887
"14726",13.924,14.0771415137928
"14727",13.93,14.0851608829403
"14728",13.922,14.2135813610897
"14729",13.896,14.2256496825531
"14730",13.868,14.1739740605001
"14731",13.842,14.1506301733066
"14732",13.85,14.1444867180984
"14733",13.876,14.1332849419163
"14734",13.944,14.1119665675207
"14735",14.056,14.0936840606372
"14736",14.2,14.0845068881946
"14737",14.304,14.0662253395029
"14738",14.274,14.0550253726461
"14739",14.258,14.0610247461603
"14740",14.296,14.052858998255
"14741",14.396,14.0264851108188
"14742",14.48,13.9980894542538
"14743",14.475,13.9717172354562
"14744",14.464,13.9797353734379
"14745",14.432,14.0059621072569
"14746",14.446,14.0746735254976
"14747",14.408,14.1879010324521
"14748",14.386,14.3335177618387
"14749",14.368,14.438676797436
"14750",14.344,14.4082436086303
"14751",14.338,14.3919779452706
"14752",14.361,14.4303525438339
"14753",14.382,14.5314691192406
"14754",14.377,14.6164004304141
"14755",14.391,14.6112594920881
"14756",14.427,14.6000470861391
"14757",14.469,14.5675837386813
"14758",14.449,14.5816740633754
"14759",14.444,14.5431414780608
"14760",14.38,14.5208017104269
"14761",14.355,14.5025099474146
"14762",14.309,14.4781476494743
"14763",14.362,14.472002816117
"14764",14.396,14.4951999958874
"14765",14.297,14.5163716936796
"14766",14.289,14.5112341911608
"14767",14.396,14.5253227893002
"14768",14.402,14.5616758043936
"14769",14.425,14.604099122662
"14770",14.417,14.5837821012399
"14771",14.384,14.5786450147461
"14772",14.304,14.5138073586796
"14773",14.265,14.4884331475339
"14774",14.216,14.4418126135779
"14775",14.192,14.4953578715529
"14776",14.21,14.5296786971321
"14777",14.191,14.4294323894821
"14778",14.157,14.4212587545922
"14779",14.136,14.5294354808672
"14780",14.134,14.5354258875844
"14781",14.212,14.5586186940986
"14782",14.31,14.5504449453011
"14783",14.446,14.5169794610663
"14784",14.665,14.4359633050099
"14785",14.922,14.3964296828428
"14786",15.156,14.3467800652118
"14787",15.229,14.3224204804462
"14788",15.271,14.3405487672405
"14789",15.173,14.3212516565195
"14790",14.789,14.2867809623552
"14791",15.098,14.2654639838158
"14792",15.359,14.263368503475
"14793",15.241,14.3421891436051
"14794",15.065,14.4412462559902
"14795",14.869,14.5787560790967
"14796",14.737,14.8002729046387
"14797",14.631,15.0603006265419
"14798",14.533,15.2971090209593
"14799",14.427,15.370937726492
"14800",14.324,15.4133792959256
"14801",14.236,15.3140636375516
"14802",14.167,14.9252658946766
"14803",14.122,15.2379503293579
"14804",14.103,15.5021268302434
"14805",14.252,15.3825511489933
"14806",14.47,15.2042771694071
"14807",14.67,15.0057975547059
"14808",14.553,14.8721253347798
"14809",15.034,14.7647808275429
"14810",15.252,14.6655431409749
"14811",15.04,14.5582238342932
"14812",15.025,14.4539522033488
"14813",15.213,14.3648639813096
"14814",16.394,14.2949995210216
"14815",15.822,14.2494141015982
"14816",16.01,14.2301272020553
"14817",15.361,14.3807403941141
"14818",14.921,14.6011690833959
"14819",14.848,14.8034294771899
"14820",14.767,14.6849739809473
"14821",15.108,15.1716271952174
"14822",15.056,15.3922207883574
"14823",14.873,15.1775295408478
"14824",14.749,15.1622603853481
"14825",14.564,15.3524735104807
"14826",14.419,16.5487346469707
"14827",14.33,15.9689994820844
"14828",14.301,16.1593655115243
"14829",14.408,15.5019371609931
"14830",14.528,15.0564678136433
"14831",14.681,14.9825086733531
"14832",15.051,14.9004618727243
"14833",15.245,15.2454615352293
"14834",15.59,15.1927416061328
"14835",16.299,15.0074584730963
"14836",15.884,14.8819055693874
"14837",14.985,14.6946632570673
"14838",14.931,14.5479145201624
"14839",14.935,14.4578224658408
"14840",16.048,14.4284162263586
"14841",15.638,14.5365490467046
"14842",15.781,14.6578435360214
"14843",15.603,14.8125309298984
"14844",15.398,15.1868224395176
"14845",15.347,15.3830858625876
"14846",15.237,15.7322738705581
"14847",15.176,16.4503876202593
"14848",15.282,16.0298347903536
"14849",15.121,15.1195957800406
"14850",14.976,15.0648634341549
"14851",14.838,15.0688191231398
"14852",14.783,16.1955658993642
"14853",14.838,15.7802122756332
"14854",15.12,15.9249263205449
"14855",15.649,15.7445819508767
"14856",15.438,15.5369435158838
"14857",16.296,15.4852249430401
"14858",16.391,15.3737958491618
"14859",15.985,15.3119687884607
"14860",16.035,15.4191575798761
"14861",16.181,15.2561280175831
"14862",16.765,15.109315396299
"14863",16.197,14.9696104696401
"14864",15.974,14.9138873658037
"14865",15.829,14.9694418421641
"14866",15.563,15.2546773585915
"14867",15.702,15.7900405962384
"14868",15.708,15.576342928818
"14869",15.564,16.4451565280778
"14870",15.523,16.5413176193879
"14871",15.404,16.129918062896
"14872",15.243,16.1804635968784
"14873",15.081,16.3282540377914
"14874",14.954,16.919951886782
"14875",14.873,16.3442452884759
"14876",14.884,16.1182659947343
"14877",15.044,15.9713270712405
"14878",15.232,15.7019192030033
"14879",15.303,15.8425404380091
"14880",15.388,15.8485180244003
"14881",15.58,15.7026435686436
"14882",15.703,15.6610467663828
"14883",15.661,15.5405069693777
"14884",15.88,15.3774835125783
"14885",15.916,15.2134778557696
"14886",15.77,15.0849071771345
"14887",15.855,15.0028855771761
"14888",15.692,15.0139278035035
"14889",15.492,15.1756944747582
"14890",15.481,15.3658159560853
"14891",15.452,15.4375664794117
"14892",15.38,15.5234887179868
"14893",15.302,15.7177147315186
"14894",15.23,15.8421254390045
"14895",15.183,15.7995134301193
"14896",15.151,16.0211260510463
"14897",15.079,16.0574764231565
"14898",15.031,15.9095602701159
"14899",14.99,15.9955117737171
"14900",14.936,15.8304001306617
"14901",14.939,15.6278755340658
"14902",15.092,15.6166460297707
"14903",15.109,15.5872020876685
"14904",15.194,15.5142474159014
"14905",15.387,15.4352289552059
"14906",15.423,15.3622877642646
"14907",15.381,15.3146402589712
"14908",15.373,15.2821725670178
"14909",15.423,15.2092484837648
"14910",15.392,15.1606055794302
"14911",15.386,15.11904523001
"14912",15.324,15.0643410036842
"14913",15.222,15.067285121912
"14914",15.14,15.2219415453016
"14915",15.043,15.2390443759459
"14916",14.93,15.3249334049375
"14917",14.837,15.5200942614006
"14918",14.753,15.5564227688774
"14919",14.667,15.5138313042569
"14920",14.602,15.5056404362387
"14921",14.528,15.5561318048272
"14922",14.471,15.5246700275294
"14923",14.421,15.5184974329178
"14924",14.399,15.4556721310886
"14925",14.544,15.3523912881699
"14926",14.762,15.2693528534398
"14927",15.009,15.1711527525226
"14928",15.082,15.0567839448807
"14929",15.105,14.9626522115972
"14930",15.234,14.8776292653738
"14931",15.233,14.7905937895429
"14932",15.361,14.7247948893825
"14933",15.324,14.6499047226042
"14934",15.278,14.5922048990906
"14935",15.26,14.5415841329146
"14936",15.304,14.5192663766114
"14937",15.246,14.6657340407706
"14938",15.188,14.8860127485475
"14939",15.095,15.1356598390533
"14940",15.006,15.209387208207
"14941",14.919,15.2325528368241
"14942",14.839,15.3629211882894
"14943",14.757,15.3618136018956
"14944",14.68,15.4911827416377
"14945",14.602,15.4536592336616
"14946",14.534,15.4070345592623
"14947",14.485,15.3887264521562
"14948",14.499,15.4331246885591
"14949",14.553,15.3743642739083
"14950",14.595,15.3156091191609
"14951",14.681,15.2214657814607
"14952",14.785,15.131377852614
"14953",14.692,15.0433208880548
"14954",14.826,14.9623511410895
"14955",14.867,14.8793647868071
"14956",14.838,14.8014405701407
"14957",14.856,14.7225128235531
"14958",14.779,14.6536993517607
"14959",14.727,14.6040968691076
"14960",14.718,14.6181598990039
"14961",14.658,14.6726395353939
"14962",14.602,14.7149931731029
"14963",14.559,14.8018179357906
"14964",14.491,14.9068414552247
"14965",14.426,14.8127501192456
"14966",14.366,14.948096136461
"14967",14.297,14.9894440423851
"14968",14.251,14.9600344932843
"14969",14.207,14.9781336488227
"14970",14.176,14.9002098585043
"14971",14.144,14.847558553243
"14972",14.126,14.8383638395224
"14973",14.148,14.7776268381312
"14974",14.207,14.7209395957988
"14975",14.404,14.677393437402
"14976",14.571,14.6085897404443
"14977",14.743,14.542822775817
"14978",14.853,14.4821122066344
"14979",14.99,14.4123141046326
"14980",15.204,14.3657559632537
"14981",15.09,14.3212222335774
"14982",14.897,14.2898217926738
"14983",14.771,14.2574123722289
"14984",14.659,14.2391444627795
"14985",14.718,14.2612781163576
"14986",14.795,14.3207847405811
"14987",14.685,14.5196946880067
"14988",14.619,14.6883240114448
"14989",14.588,14.8620288253828
"14990",14.531,14.9730974835115
"14991",14.486,15.1114655484505
"14992",14.451,15.3276886617397
"14993",14.412,15.2123481364019
"14994",14.37,15.0171753284495
"14995",14.332,14.8897445928169
"14996",14.299,14.7764767596123
"14997",14.296,14.8359956100634
"14998",14.302,14.9137055517403
"14999",14.374,14.8024592141419
"15000",14.513,14.7356797130436
"15001",14.553,14.7042662273391
"15002",14.664,14.6465877718797
"15003",14.681,14.6010347482407
"15004",14.704,14.565585491948
"15005",14.781,14.5260976580047
"15006",14.668,14.4835815194295
"15007",14.761,14.4451075657074
"15008",14.652,14.4116861517009
"15009",14.618,14.408565161502
"15010",14.586,14.4145347450088
"15011",14.547,14.487162141217
"15012",14.507,14.6274693409972
"15013",14.467,14.6677816130771
"15014",14.431,14.7798190445782
"15015",14.395,14.7968968599549
"15016",14.365,14.8200369943085
"15017",14.339,14.8977331135816
"15018",14.311,14.7834749365325
"15019",14.275,14.877325017568
"15020",14.275,14.7671085441979
"15021",14.307,14.732666306443
"15022",14.419,14.7002467988792
"15023",14.44,14.6607586187002
"15024",14.383,14.6202625288219
"15025",14.402,14.5797680001481
"15026",14.431,14.5433150001653
"15027",14.628,14.5068636586694
"15028",14.75,14.4764729548939
"15029",14.697,14.4501226865455
"15030",14.487,14.4217535636514
"15031",14.42,14.3853074232044
"15032",14.51,14.3852159581222
"15033",14.464,14.4174375483871
"15034",14.411,14.5304437225869
"15035",14.343,14.5515552675229
"15036",14.273,14.4938982072623
"15037",14.19,14.5129888855076
"15038",14.132,14.5421791999638
"15039",14.083,14.7410391961167
"15040",14.03,14.8641686739698
"15041",13.986,14.8105350810356
"15042",13.961,14.5983477068392
"15043",13.923,14.530592109058
"15044",13.893,14.6213774283123
"15045",13.913,14.5748239500756
"15046",14.032,14.5212062784521
"15047",14.548,14.4524477490752
"15048",14.648,14.381676030243
"15049",14.917,14.297785444004
"15050",14.502,14.2391394070196
"15051",14.226,14.1895829225667
"15052",14.023,14.1359914295857
"15053",14.097,14.0914869949863
"15054",14.263,14.0661613113874
"15055",14.45,14.0277158660052
"15056",14.479,13.9973486577226
"15057",14.45,14.0174478211756
"15058",14.424,14.1374643956881
"15059",14.383,14.6582973004858
"15060",14.32,14.7591805810654
"15061",14.288,15.0307577862793
"15062",14.24,14.6115589540282
"15063",14.17,14.3328210615991
"15064",14.079,14.1278256813686
"15065",14.01,14.2024194716654
"15066",13.993,14.3698808403158
"15067",13.979,14.5585619063402
"15068",14.019,14.5877407936031
"15069",13.995,14.5583626685259
"15070",13.966,14.5320177731473
"15071",13.956,14.4905314559659
"15072",13.988,14.4268399268449
"15073",14.043,14.3944469585934
"15074",14.006,14.3459011054256
"15075",14.107,14.2751523833307
"15076",14.159,14.1832144074145
"15077",14.144,14.11348614646
"15078",14.162,14.0962368186693
"15079",14.15,14.0820153595594
"15080",14.119,14.1222864880878
"15081",14.046,14.0979734572686
"15082",13.953,14.0686155970937
"15083",13.935,14.0584311919398
"15084",13.904,14.0906284042439
"15085",13.946,14.146034513804
"15086",14.024,14.1086016415932
"15087",14.038,14.2104282295749
"15088",14.015,14.2628091869416
"15089",13.995,14.2475756855262
"15090",13.968,14.2656447327577
"15091",13.977,14.2534384725015
"15092",13.989,14.2220594542801
"15093",14.02,14.1483007015413
"15094",14.088,14.0543677481114
"15095",14.166,14.0361122435668
"15096",14.148,14.0047410168417
"15097",14.109,14.0470213148751
"15098",14.033,14.1256254953645
"15099",14.102,14.1396563055734
"15100",14.131,14.1163551048049
"15101",14.115,14.0960813436533
"15102",14.105,14.0687455419675
"15103",14.072,14.0777315215106
"15104",14.055,14.0897429447749
"15105",14.049,14.1209230974541
"15106",14.01,14.1894358381592
"15107",13.988,14.2680420687236
"15108",13.99,14.2497825347937
"15109",13.994,14.2103350358212
"15110",14.015,14.133559126158
"15111",14.005,14.2030778535725
"15112",14,14.2322415295834
"15113",13.988,14.2160009677131
"15114",13.973,14.2058142761091
"15115",13.94,14.1724235175861
"15116",13.919,14.1551753211092
"15117",13.923,14.1490261428868
"15118",13.939,14.1095852888322
"15119",14.012,14.0872949236143
"15120",14.097,14.0892155691078
"15121",14.107,14.0931543160233
"15122",14.108,14.11424196196
"15123",14.098,14.1040577530216
"15124",14.087,14.098916453487
"15125",14.055,14.086715385752
"15126",14.024,14.0714882220995
"15127",13.966,14.038105305797
"15128",14.108,14.0168276826702
"15129",14.113,14.0207665705157
"15130",14.115,14.0368091478423
"15131",14.089,14.1103468520797
"15132",14.065,14.1959921115467
"15133",14.057,14.2059819876378
"15134",14.035,14.2068934947253
"15135",13.996,14.1967082790569
"15136",13.957,14.1855142329912
"15137",13.921,14.1531371986143
"15138",13.918,14.1217716031287
"15139",13.919,14.0631738301703
"15140",13.89,14.2063033050504
"15141",13.875,14.2112477830499
"15142",13.869,14.2131669177676
"15143",13.869,14.1868395437345
"15144",13.878,14.1625316670805
"15145",13.873,14.1543691787943
"15146",13.87,14.1320818975388
"15147",13.874,14.092650331257
"15148",13.868,14.0532207716559
"15149",13.864,14.0168172150744
"15150",13.849,14.013694970406
"15151",13.845,14.0146053045698
"15152",13.838,13.9852642790637
"15153",13.83,13.9700425336342
"15154",13.821,13.9638956152842
"15155",13.805,13.963798824472
"15156",13.807,13.9727774172493
"15157",13.805,13.9676382613711
"15158",13.795,13.9645161639117
"15159",13.782,13.968452886961
"15160",13.781,13.9623057336851
"15161",13.77,13.9581751122195
"15162",13.753,13.9429530447634
"15163",13.752,13.9388228158437
"15164",13.747,13.9316676847374
"15165",13.76,13.9235044618234
"15166",13.877,13.9143336758556
"15167",13.861,13.8981052012563
"15168",13.861,13.9000238192302
"15169",13.908,13.8979101015224
"15170",13.916,13.8877319396673
"15171",13.844,13.8745281104504
"15172",13.836,13.8734219040136
"15173",13.835,13.8622340470286
"15174",13.832,13.8449992566804
"15175",13.845,13.8438928623413
"15176",13.872,13.8387568406214
"15177",13.866,13.8517674819633
"15178",13.877,13.9696256706021
"15179",13.877,13.9533958052502
"15180",13.854,13.9532977936774
"15181",13.846,14.0005844460048
"15182",13.823,14.0085514148858
"15183",13.811,13.9358659899812
"15184",13.791,13.9277029713015
"15185",13.775,13.9265965744982
"15186",13.75,13.9234737259527
"15187",13.728,13.9364801303694
"15188",13.722,13.963598852638
"15189",13.764,13.9574501053295
"15190",13.844,13.9684428441211
"15191",13.992,13.9683438102709
"15192",14.197,13.9450569187999
"15193",14.589,13.9368917366034
"15194",14.895,13.9136071413691
"15195",15.066,13.9014117817165
"15196",14.612,13.8811515297319
"15197",14.615,13.8649258886024
"15198",14.746,13.8396291300867
"15199",14.545,13.8173580978116
"15200",14.524,13.8112161230521
"15201",14.385,13.8534558551937
"15202",14.445,13.9339951051542
"15203",14.552,14.0830830439548
"15204",14.512,14.2896491614369
"15205",14.346,14.6848135160381
"15206",14.264,14.9933346812957
"15207",14.245,15.1657236960397
"15208",14.199,14.7076923498927
"15209",14.16,14.7106100822324
"15210",14.102,14.8426127967476
"15211",14.049,14.639798613964
"15212",14.035,14.6185131348595
"15213",14.08,14.4782525010289
"15214",14.203,14.5386427013648
"15215",14.212,14.6464267081435
"15216",14.27,14.6059894861445
"15217",14.298,14.4385168574429
"15218",14.325,14.355745536631
"15219",14.18,14.3364887568483
"15220",14.017,14.2900148955257
"15221",13.862,14.2505990719423
"15222",13.785,14.1920331324099
"15223",14.141,14.1385104970556
